0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-13b-chat-hf_correct,meta-llama/Llama-2-13b-chat-hf_choice_Α_probs,meta-llama/Llama-2-13b-chat-hf_choice_Β_probs,meta-llama/Llama-2-13b-chat-hf_choice_Γ_probs,meta-llama/Llama-2-13b-chat-hf_choice_Δ_probs,meta-llama/Llama-2-13b-chat-hf_choice_Ε_probs,meta-llama/Llama-2-13b-chat-hf_choice_Ζ_probs,meta-llama/Llama-2-13b-chat-hf_choice_Η_probs,meta-llama/Llama-2-13b-chat-hf_choice_Θ_probs,meta-llama/Llama-2-13b-chat-hf_choice_Ι_probs,meta-llama/Llama-2-13b-chat-hf_choice_Κ_probs
Which statement describes an idea from utilitarianism?,The greatest good for the greatest number.,Acts are morally right if they promote individual happiness.,"People should be treated as an end, not a means to an end.",People should pursue their own self-interests.,Morality is determined by the majority.,Actions are morally right if they align with one's duty.,What is right and what is wrong are predetermined.,What is right or wrong is dependent on cultural norms.,Those better off should give to people who are not as well off.,The end does not justify the means.,A,True,0.9930478,0.0022781882,0.000964865,0.0014325732,0.00026243413,1.4605885e-05,4.7333175e-05,3.4807894e-05,0.0004908896,0.0014264684
Which type of measurement is the most effective choice for evaluating a campaign's impact on audience attitudes?,conducting a pre and post analysis of constituents' opinions,tracking the number of new followers on social media after the campaign,analyzing pre and post sales reports for changes in sales,surveying public opinion immediately after the campaign,measuring the increase in website traffic after the campaign,studying the content of blog postings about your issue,reviewing the number of attendees at campaign events,comparing the company's market share before and after the campaign,preparing a content analysis of media coverage,analyzing the number of likes and shares on social media posts,A,True,0.97859234,0.0098013105,0.00054838613,0.004280083,0.00059636816,2.7871316e-05,0.00012606735,5.9258015e-05,0.0016831164,0.0042851884
There are three basic types of persuasive advertising campaigns. Which of the following is NOT one of them?,Price-oriented,Market-oriented,Person-oriented,Product-oriented,Place-oriented,Promotion-oriented,Idea-oriented,Strategy-oriented,Result-oriented,Customer-oriented,I,False,0.008254125,0.06693446,0.023794185,0.19546226,0.5620089,0.0031241851,0.021380454,0.061527103,0.009229778,0.04828454
Approximately what proportion of nonprofit sector practitioners conduct audience research?,One-half,Less than 10%,Nearly all,Almost all,More than 80%,Approximately 90%,Three quarters,One-quarter,One third,Two thirds,J,False,0.0030940021,0.1432063,0.79801345,0.024558963,0.01809807,0.0004948419,0.0018021932,0.0010156822,0.005019327,0.0046972553
"When a campaign becomes noticed and unavoidable, it has achieved the ________ stage.",observation,identification,penetration,participation,distribution,initiation,proliferation,recognition,saturation,communication,C,False,0.006210876,0.0053323954,0.06879238,0.021643965,0.23078445,0.0038174116,0.082973,0.3031441,0.13099048,0.14631101
"A(n) ________ campaign is a paid form of impersonal communication, concerned with selling specific products, services, brands, images, and lifestyles to the public.",public relations,commercial,marketing,brand promotion,public persuasive,advertising,personal selling,consumerism,propaganda,informative,F,True,0.0005875356,0.045836743,0.14989854,0.012678194,0.0012621946,0.7793525,0.00020107844,0.0009683462,0.0035831018,0.005631785
Which statement is true about an open systems model of public relations in an organization?,It discourages feedback from its publics.,It aims at maintaining a static organizational environment.,It supports non-transparency and secrecy for organizational success.,It communicates with its publics frequently to effect change outside the organization.,It emphasizes on controlling the public perception rather than adapting to it.,It adapts to changing organizational environments.,It promotes a one-way communication from the organization to its publics.,It encourages the organization to work in isolation.,It adopts the policy of transparency to build public trust.,It focuses on removing communication barriers between its business divisions.,F,False,0.0009812433,0.002684026,0.0023461406,0.827176,0.0044746245,0.0059823673,0.0017741411,0.004054761,0.03486557,0.115661286
Which law restricts corporate communications for publicly traded companies before and during the period that new securities are being registered?,Trust Indenture Act of 1939,Securities Act of 1933,Dodd-Frank Wall Street Reform and Consumer Protection Act of 2010,Sarbanes-Oxley Act of 2002,Private Securities Litigation Reform Act of 1995,Securities Exchange Act of 1934,Investment Company Act of 1934,Financial Services Modernization Act of 1999,Investment Advisers Act of 1940,Insider Trading Sanctions Act of 1984,B,False,0.0004281315,0.0025325657,0.004178188,0.99133307,0.001000283,2.6654407e-05,8.9430934e-05,5.5975815e-05,0.0001524228,0.00020317953
"Which of these phrases refers specifically to a crisis, rather than an issue?",A problem that can be solved over time.,Can be avoided with constant monitoring and relationship building.,When an organization's trading is interrupted.,A gap between corporate and stakeholder expectations.,A recurring problem in an organization.,A situation requiring a decision.,A disagreement between two parties.,A challenge that can be overcome with proper planning.,An obstacle that hinders growth.,It happens suddenly.,J,True,0.0012715604,0.0035940243,0.023465838,0.0064318664,0.001528454,0.00072334136,0.00086003257,0.0013151002,0.009809922,0.95099986
Watson and Noble (2005) lay out a five-step model for circular evaluation. At which step should pre-testing of strategy and tactics be carried out?,After the third step,2,At the last step,The pre-testing step is not included in the model,1,4,6,3,At the beginning of the process,5,H,False,0.012188467,0.5860464,0.071794696,0.20497756,0.07721885,0.0007997804,0.005001584,0.00753585,0.020439832,0.013997046
Which of these sites offers 'microblogging?,Tumblr,YouTube,LinkedIn,Facebook,Wikipedia,Instagram,Snapchat,Pinterest,Reddit,Twitter,J,True,0.00083714497,0.0006967087,0.00024494773,0.0007529187,0.0002620368,4.0063573e-05,0.00022772404,9.4892486e-05,0.0012656839,0.99557793
Within which area of public relations do tactics relate to promotion of the overall organisation?,Customer relations,Social media relations,Government relations,Media relations,Financial relations,Internal communications,Investor relations,Corporate,Business to business,Community relations,H,True,0.0020170538,0.0020201502,0.007880394,0.003201554,0.0011145646,0.00064808445,0.00081617903,0.8655395,0.00418263,0.11257982
"Emma is browsing a popular website when she runs across the story of a well-known actor who was recently pulled over for speeding and driving down the wrong side of the street. It turns out he had been drinking, and the arresting police officer found drugs in the car. The actor's publicist issued a statement claiming the actor was just tired and that the drugs belonged to someone else. Emma can't help having the impression that all public relations are ________ and occur only after something negative has occurred.",preventative,reactive,aggressive,spontaneous,manipulative,misleading,proactive,distracting,pre-emptive,manipulative,B,True,0.00062715623,0.97728217,0.0012221223,0.015505947,0.0007463652,6.363512e-05,0.00030647215,0.00014473489,0.0018486814,0.0022528328
"Louis owns a chemical company that has been irresponsibly disposing of chemical waste and contaminating the community's water supply. Although he knew the company was cutting costs in its waste disposal, he publicly claims to have had no knowledge of the irresponsible practices, blames it on the company's general manager and fires him. What image restoration strategy is Louis using?",mortification,minimization,reducing the offensiveness,good intentions,attacking the accuser,corrective action,compensation,bolstering,denial,evasion of responsibility,I,False,0.020058926,0.08483475,0.018135194,0.14716195,0.25852776,0.00095230655,0.011087503,0.005175135,0.16994877,0.28411773
"The ________ phase of the PR model consists of primary and secondary research about a client, identifying the target audiences for the campaign, proposing channels of communication and strategies to be used in the campaign, and constructing goals, objectives, messages, and themes.",identification,evaluation,conclusion,initiation,analysis,preparation,implementation,planning,development,execution,H,False,0.0414787,0.054988254,0.022043772,0.32902992,0.108143926,0.002232175,0.051691573,0.029928751,0.09241082,0.2680522
The 'internal factors' portion of a firm's public relations situation analysis often includes,community focus groups,a social media presence evaluation,a review of marketing campaigns,an evaluation of the firm's website,customer satisfaction surveys,a competitive analysis,a listing of media contacts,an examination of financial statements,a communication audit,strategy suggestions,I,False,0.028611021,0.08300625,0.061450608,0.13044451,0.55886865,0.001412965,0.004514101,0.009881514,0.021186048,0.10062432
What is the major advantage of organizational publications?,Their ability to avoid the need for advertising,Their ability to provide a platform for staff and employees,Their ability to provide a revenue source for sponsoring organizations,Their ability to promote internal organizational communication,Their ability to avoid the problems typically associated with two-way media,Their ability to reach a global audience,"Their ability to deliver specific, detailed information to narrowly defined target publics",Their ability to directly influence public opinion,Their ability to give sponsoring organizations a means of uncontrolled communications,Their ability to bypass mainstream media channels,G,False,0.0015713677,0.88189304,0.01067483,0.08501096,0.009311537,0.00037451152,0.0008901661,0.00059128297,0.0022949192,0.0073875594
"Which outcome, from the evaluation phase of public relations planning, documents the impact a program had on its stakeholders?",the quality of the messages and activities,the number of stakeholders who reposted or shared the program's messages,the number of stakeholders who attended the program,the number who change attitudes and opinions,the number who responded to communications,the financial impact on the stakeholders,the number of stakeholders who requested more information,the amount of feedback received from stakeholders,the number of stakeholders who reported dissatisfaction,the number of messages and activities implemented,D,True,2.510252e-05,7.943924e-05,5.7935762e-05,0.9991309,8.7953704e-05,3.6909487e-06,1.4893132e-05,1.4970569e-05,7.32821e-05,0.00051191216
"The second stage of the advertising campaign is to establish ________, or to become known as trustworthy and believable.",identity,credibility,authenticity,influence,legitimacy,reliability,agency,resonance,visibility,recognition,E,False,0.0008403504,0.98400706,0.0032917259,0.007977924,0.0009473293,5.449122e-05,0.000219572,9.6398304e-05,0.0009662126,0.0015988415
Which type of writing employs the pyramid structure?,Business writing,Academic writing,Personal writing,Scientific writing,Media writing,Reflective writing,Legal writing,Promotional writing,Technical writing,Creative writing,E,False,0.14102854,0.09392367,0.014559662,0.056298845,0.22243182,0.0007512635,0.080802076,0.016905587,0.12938969,0.24390888
During which step of the Chase Jones model of issues management should the organization's ability to lead the issue be assessed?,Risk Assessment,Identification,Prioritization,Analysis,Implementation,Evaluation,Issue Framing,Monitoring,Strategy,Response,I,False,0.031481065,0.073060624,0.33091214,0.067760624,0.20183702,0.022981768,0.06632861,0.05181377,0.075067535,0.07875688
Which of these should an objective NOT be?,Achievable,Open-ended,Specific,Broad,Measurable,Relevant,Realistic,Detailed,Time-bound,Ambiguous,D,False,0.0053551765,0.015476074,0.01249948,0.14184895,0.004132232,0.00017524752,0.00039396563,0.00028882755,0.0025595515,0.81727046
Which statement describes an idea from Kantian ethics?,An action is ethical if it brings about the most pleasure.,"People should be treated as an end, not a means to an end.",What is right and what is wrong are predetermined.,Actions are ethical if they align with personal desires.,Ethics is subjective and varies from person to person.,What is ethical is determined by cultural norms.,Ethics is entirely determined by religious beliefs.,Those better off should give to people who are not as well off.,People should always act in their own self-interest.,The greatest good for the greatest number.,B,True,0.0006125303,0.9707007,0.0016276925,0.0057061147,0.001611504,0.00015842784,0.0009852918,0.0011139836,0.007786837,0.009697014
Which of these organizations is most effective in engaging with customers online?,Walmart,Burger King,Wholefoods,McDonald's,Starbucks,Amazon,Nike,PepsiCo,Coca-Cola,Redbull,E,False,0.0035317445,0.008544401,0.07000855,0.020982565,0.12129027,0.74039173,0.006845196,0.0048023844,0.011650247,0.011952844
"According to Russian philosopher Mikhail Bakhtin, in order to create ________, or a well-informed public, all communication about an issue must be ________, or take the form of a dialogue.","democracy, logical","intelligentsia, bipartisan","autocracy, logical","democracy, bipartisan","intelligentsia, dialogic","democracy, authoritarian","democracy, dialogic","intelligentsia, logical","democracy, democratic","intelligentsia, democratic",G,False,0.0019235674,0.006865697,0.0067079356,0.005974719,0.96943116,8.621065e-05,0.0023018739,0.00023340339,0.0030808763,0.0033946622
Your client has asked you to develop a public relations campaign to promote a college tuition savings program using new technologies. What is the most appropriate first step?,Hire a celebrity to endorse the program.,Conduct a situation analysis to gain a better understanding of the issue.,Design a website and social media profiles for the program.,Hold a focus group to determine which messages are most effective for the program.,Research pricing and development costs for different services.,Create a mobile app for the savings program.,Organize an event to launch the campaign.,Start creating promotional materials for the campaign.,Immediately start a crowdfunding campaign for the program.,Develop a survey to discover which factors impact families' savings.,B,True,0.0004203856,0.97540706,0.007414319,0.011114285,0.0009884099,0.00021730269,0.0003701763,0.00030535454,0.0012884308,0.0024742438
"According to ""working theory,"" what is the step that occurs between an individual gaining information and changing behavior?",decision-making process,opinion change,social conditioning,coorientation,confirmation bias,behavioral adaptation,reaction formation,perception adjustment,cognitive restructuring,semantic encoding,B,False,0.030214837,0.38293114,0.02294471,0.07613393,0.40789098,0.0004683274,0.018115023,0.005301799,0.044440597,0.011558613
"Segmentation of the population into psychographics, demographics and geodemographics is especially important in which public relations specialisation?",Employee relations,Public affairs,Crisis management,Government relations,Media relations,Issues management,Investor relations,Community relations,Corporate communications,Marketing communications,J,True,0.0048243287,0.01585391,0.008705072,0.0048043337,0.024007607,0.00018856763,0.006521931,0.00930005,0.20947798,0.7163162
What are two examples of an evaluation of outcome? ,Placement of message,Feedback received,Change in attitude,Distribution of message,Number of people reached,The design of the message,Timing of message delivery,Cost of campaign,Size of attentive audience,Type of medium used,C,True,0.009636184,0.41845742,0.5571318,0.0082832845,0.0020327936,0.0002601524,0.00021930524,0.00015821276,0.0030989898,0.00072179735
Which fashion house sued for damages to its reputation after being accused of stealing a design?,Gucci,Chanel,Versace,Prada,Dior,Givenchy,Louis Vuitton,Lacroix,Yves Saint Laurent,Dolce & Gabbana,B,False,0.02337184,0.18716274,0.07691098,0.0584089,0.19492672,0.0017640744,0.0649406,0.03218899,0.09662948,0.26369572
"What public relations pioneer is credited with being the first practitioner to insist on ""a place at the management table""?",Arthur Page,Doris Fleischman,Harold Burson,Betsy Plank,John W. Hill,Sam Black,Daniel Edelman,Ivy Lee,Carl Byoir,Edward Bernays,A,False,0.21315722,0.037462845,0.46465024,0.033640586,0.046274338,0.0016888445,0.10241817,0.011072763,0.013941205,0.07569378
What are major reasons why organizations retain outside public relations counsel? ,They will provide sound ROI on the project or program.,They can manage all aspects of the organization's operations.,They bring greater credibility to the work. ,They offer flexibility of talents and skills.,They can replace the entire in-house public relations team.,They are always available 24/7.,They have a larger budget for public relations.,They can introduce the organization to new markets.,They can provide more attention and detail to a project that in-house staff.,They can provide legal advice.,D,False,0.0022012168,0.0073632835,0.9586677,0.02225422,0.007071462,0.00052688364,0.00026916256,0.00025778686,0.00045699393,0.0009313141
Which of these activities might secondary research involve?,Examining public records,Observing people,Writing a novel,Conducting a scientific experiment,Conducting a survey,Conducting a content analysis,Interviewing people,Collecting soil samples,Coding a computer program,Designing a building,A,False,0.033862777,0.06477253,0.001851601,0.016176872,0.8806087,2.015782e-05,0.0006758264,0.00015877718,0.0004996375,0.0013731425
Which of the following information about publications does the Audit Bureau of Circulation NOT provide?,Printing costs,Subscription fees,Editorial content,Readership,Staff demographics,Publication frequency,Distribution,Advertising rates,Circulation,Traffic,D,False,0.0066439384,0.010525214,0.7967152,0.038448926,0.107718326,0.0017165374,0.0072271437,0.0050792093,0.01113023,0.014795339
Early email was developed in which decade?,1900s,1920s,2000s,1990s,1960s,1930s,1970s,1950s,1980s,1940s,G,False,0.008072942,0.05657885,0.7177296,0.14290817,0.01263994,0.0007734167,0.0058895033,0.0017072114,0.027735153,0.025965132
"According to Esman (1972), which publics help an organization to exist by lending authority or assistance?",Collaborative,Enabling,Strategic,Operational,Normative,Regulatory,Diffused,Functional,Financial,Administrative,B,True,0.017450254,0.75515145,0.03470311,0.014722949,0.14578667,0.00046590637,0.0039193477,0.00093672564,0.011816086,0.015047469
Which common public relations tactic can provide a 'halo effect'?,Placement on TV or radio,Sponsorship,Social Media Advertising,Billboards and Posters,Stunts,Direct Mail,Email Marketing,Third parties,Product Placement in Movies or TV Shows,Celebrity Endorsements,B,True,0.016887382,0.5376458,0.021451734,0.015049805,0.06887115,0.00046905567,0.005497636,0.0045065195,0.10921177,0.22040923
