0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-13b-hf_correct,meta-llama/Llama-2-13b-hf_choice_A_probs,meta-llama/Llama-2-13b-hf_choice_B_probs,meta-llama/Llama-2-13b-hf_choice_C_probs,meta-llama/Llama-2-13b-hf_choice_D_probs,meta-llama/Llama-2-13b-hf_choice_E_probs,meta-llama/Llama-2-13b-hf_choice_F_probs,meta-llama/Llama-2-13b-hf_choice_G_probs,meta-llama/Llama-2-13b-hf_choice_H_probs,meta-llama/Llama-2-13b-hf_choice_I_probs,meta-llama/Llama-2-13b-hf_choice_J_probs
Which type of measurement is the most effective choice for evaluating a campaign's impact on audience attitudes?,tracking the number of new followers on social media after the campaign,conducting a pre and post analysis of constituents' opinions,analyzing pre and post sales reports for changes in sales,surveying public opinion immediately after the campaign,measuring the increase in website traffic after the campaign,studying the content of blog postings about your issue,reviewing the number of attendees at campaign events,comparing the company's market share before and after the campaign,preparing a content analysis of media coverage,analyzing the number of likes and shares on social media posts,B,True,0.013571481,0.7122401,0.20204978,0.047335885,0.0043553268,0.0038133317,0.0011271758,0.007639559,0.004273556,0.0035937054
There are three basic types of persuasive advertising campaigns. Which of the following is NOT one of them?,Price-oriented,Result-oriented,Person-oriented,Product-oriented,Place-oriented,Promotion-oriented,Idea-oriented,Strategy-oriented,Market-oriented,Customer-oriented,B,False,0.10988545,0.09278405,0.19941795,0.12257743,0.19012812,0.046482254,0.049904622,0.06687639,0.05432233,0.06762148
Approximately what proportion of nonprofit sector practitioners conduct audience research?,One-half,Two thirds,Nearly all,Almost all,More than 80%,Approximately 90%,Three quarters,One-quarter,One third,Less than 10%,B,False,0.044468075,0.06703557,0.1356221,0.17224477,0.10772144,0.03315939,0.037296683,0.12843528,0.10718814,0.16682854
"When a campaign becomes noticed and unavoidable, it has achieved the ________ stage.",observation,penetration,identification,participation,distribution,initiation,proliferation,recognition,saturation,communication,B,False,0.013103285,0.0792612,0.04938398,0.08062586,0.06650889,0.01418125,0.046615567,0.35398632,0.15777169,0.13856196
"A(n) ________ campaign is a paid form of impersonal communication, concerned with selling specific products, services, brands, images, and lifestyles to the public.",public relations,advertising,marketing,brand promotion,public persuasive,commercial,personal selling,consumerism,propaganda,informative,B,True,0.012387833,0.9456271,0.017092127,0.0137432655,0.007680374,0.0011830572,0.00033384142,0.0007683711,0.0006650872,0.00051894545
Which statement is true about an open systems model of public relations in an organization?,It discourages feedback from its publics.,It adapts to changing organizational environments.,It supports non-transparency and secrecy for organizational success.,It communicates with its publics frequently to effect change outside the organization.,It emphasizes on controlling the public perception rather than adapting to it.,It aims at maintaining a static organizational environment.,It promotes a one-way communication from the organization to its publics.,It encourages the organization to work in isolation.,It adopts the policy of transparency to build public trust.,It focuses on removing communication barriers between its business divisions.,B,True,0.0073292404,0.88709784,0.019008009,0.059054665,0.007720267,0.0029394354,0.002607048,0.0052787815,0.002625121,0.0063395966
Which law restricts corporate communications for publicly traded companies before and during the period that new securities are being registered?,Trust Indenture Act of 1939,Securities Act of 1933,Dodd-Frank Wall Street Reform and Consumer Protection Act of 2010,Sarbanes-Oxley Act of 2002,Private Securities Litigation Reform Act of 1995,Securities Exchange Act of 1934,Investment Company Act of 1934,Financial Services Modernization Act of 1999,Investment Advisers Act of 1940,Insider Trading Sanctions Act of 1984,B,False,0.14885284,0.24519457,0.0987478,0.39298066,0.07387945,0.014020291,0.009789028,0.006552154,0.002510044,0.0074732318
"Which of these phrases refers specifically to a crisis, rather than an issue?",A problem that can be solved over time.,It happens suddenly.,When an organization's trading is interrupted.,A gap between corporate and stakeholder expectations.,A recurring problem in an organization.,A situation requiring a decision.,A disagreement between two parties.,A challenge that can be overcome with proper planning.,An obstacle that hinders growth.,Can be avoided with constant monitoring and relationship building.,B,True,0.11680798,0.73537105,0.032269612,0.026781932,0.010501015,0.0074842675,0.00372605,0.031230133,0.0050792764,0.030748682
Watson and Noble (2005) lay out a five-step model for circular evaluation. At which step should pre-testing of strategy and tactics be carried out?,After the third step,3,At the last step,The pre-testing step is not included in the model,1,4,6,2,At the beginning of the process,5,B,False,0.087498225,0.1335612,0.08727871,0.14440417,0.28529787,0.037789285,0.01815605,0.1182392,0.057523333,0.030251931
Which of these sites offers 'microblogging?,Tumblr,Twitter,LinkedIn,Facebook,Wikipedia,Instagram,Snapchat,Pinterest,Reddit,YouTube,B,True,0.028285727,0.9280536,0.013280372,0.020112999,0.0052291956,0.0017185742,0.00091845857,0.0010498333,0.00043848075,0.0009127775
Within which area of public relations do tactics relate to promotion of the overall organisation?,Customer relations,Corporate,Government relations,Media relations,Financial relations,Internal communications,Investor relations,Social media relations,Business to business,Community relations,B,True,0.110774994,0.38744295,0.31616443,0.12066257,0.013339218,0.008806835,0.0065486426,0.0054679913,0.0033628766,0.027429586
"Emma is browsing a popular website when she runs across the story of a well-known actor who was recently pulled over for speeding and driving down the wrong side of the street. It turns out he had been drinking, and the arresting police officer found drugs in the car. The actor's publicist issued a statement claiming the actor was just tired and that the drugs belonged to someone else. Emma can't help having the impression that all public relations are ________ and occur only after something negative has occurred.",preventative,reactive,aggressive,spontaneous,manipulative,misleading,proactive,distracting,pre-emptive,manipulative,B,True,0.0134590585,0.93025684,0.017219339,0.018527592,0.009888057,0.0018800818,0.0026282773,0.0015954435,0.0011385625,0.0034065547
"Louis owns a chemical company that has been irresponsibly disposing of chemical waste and contaminating the community's water supply. Although he knew the company was cutting costs in its waste disposal, he publicly claims to have had no knowledge of the irresponsible practices, blames it on the company's general manager and fires him. What image restoration strategy is Louis using?",mortification,denial,reducing the offensiveness,good intentions,attacking the accuser,corrective action,compensation,bolstering,minimization,evasion of responsibility,B,False,0.07451424,0.07967822,0.08372254,0.057310548,0.0741088,0.16452627,0.061891824,0.06884379,0.11095159,0.22445221
"The ________ phase of the PR model consists of primary and secondary research about a client, identifying the target audiences for the campaign, proposing channels of communication and strategies to be used in the campaign, and constructing goals, objectives, messages, and themes.",identification,planning,conclusion,initiation,analysis,preparation,implementation,evaluation,development,execution,B,True,0.034173694,0.8656687,0.026150305,0.03997017,0.017621333,0.004386,0.0033950056,0.0038255914,0.0021191577,0.0026899897
The 'internal factors' portion of a firm's public relations situation analysis often includes,community focus groups,a communication audit,a review of marketing campaigns,an evaluation of the firm's website,customer satisfaction surveys,a competitive analysis,a listing of media contacts,an examination of financial statements,a social media presence evaluation,strategy suggestions,B,True,0.11117796,0.28330162,0.059756488,0.1975811,0.17301275,0.06629761,0.028623229,0.05473234,0.011151536,0.014365306
What is the major advantage of organizational publications?,Their ability to avoid the need for advertising,"Their ability to deliver specific, detailed information to narrowly defined target publics",Their ability to provide a revenue source for sponsoring organizations,Their ability to promote internal organizational communication,Their ability to avoid the problems typically associated with two-way media,Their ability to reach a global audience,Their ability to provide a platform for staff and employees,Their ability to directly influence public opinion,Their ability to give sponsoring organizations a means of uncontrolled communications,Their ability to bypass mainstream media channels,B,False,0.045665592,0.105465114,0.051371317,0.7345935,0.03642529,0.0065351552,0.0066846726,0.008277677,0.0024323098,0.0025495228
"Which outcome, from the evaluation phase of public relations planning, documents the impact a program had on its stakeholders?",the quality of the messages and activities,the number who change attitudes and opinions,the number of stakeholders who attended the program,the number of stakeholders who reposted or shared the program's messages,the number who responded to communications,the financial impact on the stakeholders,the number of stakeholders who requested more information,the amount of feedback received from stakeholders,the number of stakeholders who reported dissatisfaction,the number of messages and activities implemented,B,True,0.10097539,0.35689938,0.04416272,0.13669997,0.04819856,0.01489431,0.03608859,0.15869215,0.013000418,0.0903885
"The second stage of the advertising campaign is to establish ________, or to become known as trustworthy and believable.",identity,legitimacy,authenticity,influence,credibility,reliability,agency,resonance,visibility,recognition,B,False,0.0026461568,0.019631114,0.006624961,0.00622005,0.9592273,0.0027404667,0.0005964546,0.0007237275,0.00051018584,0.0010796217
Which type of writing employs the pyramid structure?,Business writing,Media writing,Personal writing,Scientific writing,Academic writing,Reflective writing,Legal writing,Promotional writing,Technical writing,Creative writing,B,False,0.0674727,0.100443944,0.051223036,0.09880544,0.028788622,0.010377325,0.016619632,0.17992513,0.24754126,0.19880296
During which step of the Chase Jones model of issues management should the organization's ability to lead the issue be assessed?,Risk Assessment,Strategy,Prioritization,Analysis,Implementation,Evaluation,Issue Framing,Monitoring,Identification,Response,B,False,0.07820047,0.09459334,0.10554673,0.115394495,0.08203831,0.052538324,0.1350213,0.09031903,0.07812175,0.16822624
Which of these should an objective NOT be?,Achievable,Broad,Specific,Open-ended,Measurable,Relevant,Realistic,Detailed,Time-bound,Ambiguous,B,False,0.13394009,0.116593115,0.102101885,0.23779368,0.08610107,0.028603313,0.040295843,0.046528693,0.032358833,0.17568354
Which statement describes an idea from Kantian ethics?,An action is ethical if it brings about the most pleasure.,"People should be treated as an end, not a means to an end.",What is right and what is wrong are predetermined.,Actions are ethical if they align with personal desires.,Ethics is subjective and varies from person to person.,What is ethical is determined by cultural norms.,Ethics is entirely determined by religious beliefs.,Those better off should give to people who are not as well off.,People should always act in their own self-interest.,The greatest good for the greatest number.,B,True,0.0029918035,0.93662226,0.007985427,0.020415591,0.002113179,0.0020952187,0.0015812827,0.00970049,0.0023945866,0.014100366
Which of these organizations is most effective in engaging with customers online?,Walmart,Starbucks,Wholefoods,McDonald's,Burger King,Amazon,Nike,PepsiCo,Coca-Cola,Redbull,B,False,0.106679104,0.1467445,0.07517152,0.08027511,0.06310337,0.44970798,0.023335783,0.016083065,0.012212222,0.026687382
"According to Russian philosopher Mikhail Bakhtin, in order to create ________, or a well-informed public, all communication about an issue must be ________, or take the form of a dialogue.","democracy, logical","democracy, dialogic","autocracy, logical","democracy, bipartisan","intelligentsia, dialogic","democracy, authoritarian","intelligentsia, bipartisan","intelligentsia, logical","democracy, democratic","intelligentsia, democratic",B,True,0.0025419865,0.94974655,0.012896907,0.024384102,0.002154379,0.001479702,0.0007924346,0.0019636564,0.0012411973,0.0027991603
Your client has asked you to develop a public relations campaign to promote a college tuition savings program using new technologies. What is the most appropriate first step?,Hire a celebrity to endorse the program.,Conduct a situation analysis to gain a better understanding of the issue.,Design a website and social media profiles for the program.,Hold a focus group to determine which messages are most effective for the program.,Research pricing and development costs for different services.,Create a mobile app for the savings program.,Organize an event to launch the campaign.,Start creating promotional materials for the campaign.,Immediately start a crowdfunding campaign for the program.,Develop a survey to discover which factors impact families' savings.,B,True,0.005408492,0.98019516,0.007803194,0.004510211,0.0004360656,0.00039510638,0.00023135052,0.00057858403,0.00019862631,0.0002431586
"According to ""working theory,"" what is the step that occurs between an individual gaining information and changing behavior?",decision-making process,opinion change,social conditioning,coorientation,confirmation bias,behavioral adaptation,reaction formation,perception adjustment,cognitive restructuring,semantic encoding,B,True,0.15550546,0.21973203,0.12838754,0.21596508,0.11128683,0.026871355,0.008684273,0.04655395,0.043531287,0.043482073
"Segmentation of the population into psychographics, demographics and geodemographics is especially important in which public relations specialisation?",Employee relations,Marketing communications,Crisis management,Government relations,Media relations,Issues management,Investor relations,Community relations,Corporate communications,Public affairs,B,False,0.12010996,0.11904622,0.066581175,0.123710826,0.12793909,0.021205198,0.02627786,0.12921631,0.080702946,0.18521035
What are two examples of an evaluation of outcome? ,Placement of message,Change in attitude,Feedback received,Distribution of message,Number of people reached,The design of the message,Timing of message delivery,Cost of campaign,Size of attentive audience,Type of medium used,B,True,0.15872142,0.51281315,0.22513127,0.05485956,0.023057727,0.0060246354,0.0045035635,0.009558808,0.0035843274,0.0017456292
Which fashion house sued for damages to its reputation after being accused of stealing a design?,Gucci,Chanel,Versace,Prada,Dior,Givenchy,Louis Vuitton,Lacroix,Yves Saint Laurent,Dolce & Gabbana,B,True,0.13392545,0.16695401,0.12321646,0.15832625,0.064881116,0.021346647,0.06893437,0.05782865,0.06210893,0.14247821
"What public relations pioneer is credited with being the first practitioner to insist on ""a place at the management table""?",Doris Fleischman,Arthur Page,Harold Burson,Betsy Plank,John W. Hill,Sam Black,Daniel Edelman,Ivy Lee,Carl Byoir,Edward Bernays,B,False,0.0032152173,0.020158892,0.007640427,0.015363084,0.006336427,0.003730692,0.0075696125,0.024899913,0.008231097,0.9028547
What are major reasons why organizations retain outside public relations counsel? ,They will provide sound ROI on the project or program.,They offer flexibility of talents and skills.,They bring greater credibility to the work. ,They can manage all aspects of the organization's operations.,They can replace the entire in-house public relations team.,They are always available 24/7.,They have a larger budget for public relations.,They can introduce the organization to new markets.,They can provide more attention and detail to a project that in-house staff.,They can provide legal advice.,B,True,0.17007865,0.4564621,0.10148106,0.080474965,0.11889335,0.027603501,0.0087918425,0.015345944,0.014055463,0.0068130735
Which of these activities might secondary research involve?,Observing people,Examining public records,Writing a novel,Conducting a scientific experiment,Conducting a survey,Conducting a content analysis,Interviewing people,Collecting soil samples,Coding a computer program,Designing a building,B,False,0.06880303,0.07852331,0.024781706,0.0393519,0.7097546,0.05251869,0.013345098,0.0055868775,0.0048435177,0.0024913517
Which of the following information about publications does the Audit Bureau of Circulation NOT provide?,Printing costs,Readership,Editorial content,Subscription fees,Staff demographics,Publication frequency,Distribution,Advertising rates,Circulation,Traffic,B,False,0.14425257,0.106418744,0.21717085,0.1793866,0.116921276,0.035601854,0.07046989,0.053021975,0.028577471,0.048178677
Early email was developed in which decade?,1900s,1970s,2000s,1990s,1960s,1930s,1920s,1950s,1980s,1940s,B,True,0.014985669,0.7578408,0.047233965,0.08885759,0.04004461,0.0068091904,0.0062513906,0.010273082,0.0047701155,0.022933532
"According to Esman (1972), which publics help an organization to exist by lending authority or assistance?",Collaborative,Enabling,Strategic,Operational,Normative,Regulatory,Diffused,Functional,Financial,Administrative,B,False,0.19600491,0.27331188,0.06742619,0.09040295,0.2991119,0.026154408,0.0064685727,0.027471762,0.0060531213,0.007594371
Which common public relations tactic can provide a 'halo effect'?,Placement on TV or radio,Sponsorship,Social Media Advertising,Billboards and Posters,Stunts,Direct Mail,Email Marketing,Third parties,Product Placement in Movies or TV Shows,Celebrity Endorsements,B,False,0.032393828,0.04522077,0.025975214,0.03812324,0.023947956,0.00965719,0.014506523,0.19424085,0.20770314,0.40823126
