0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-13b-chat-hf_correct,meta-llama/Llama-2-13b-chat-hf_choice_A_probs,meta-llama/Llama-2-13b-chat-hf_choice_B_probs,meta-llama/Llama-2-13b-chat-hf_choice_C_probs,meta-llama/Llama-2-13b-chat-hf_choice_D_probs,meta-llama/Llama-2-13b-chat-hf_choice_E_probs,meta-llama/Llama-2-13b-chat-hf_choice_F_probs,meta-llama/Llama-2-13b-chat-hf_choice_G_probs,meta-llama/Llama-2-13b-chat-hf_choice_H_probs,meta-llama/Llama-2-13b-chat-hf_choice_I_probs,meta-llama/Llama-2-13b-chat-hf_choice_J_probs
Which statement describes an idea from utilitarianism?,Acts are morally right if they promote individual happiness.,The greatest good for the greatest number.,"People should be treated as an end, not a means to an end.",People should pursue their own self-interests.,Morality is determined by the majority.,Actions are morally right if they align with one's duty.,What is right and what is wrong are predetermined.,What is right or wrong is dependent on cultural norms.,Those better off should give to people who are not as well off.,The end does not justify the means.,B,True,0.00022066929,0.9868406,0.00085232774,0.00047110562,8.998225e-05,0.00010647144,0.00014732836,0.001627707,0.00091507635,0.008728643
Which type of measurement is the most effective choice for evaluating a campaign's impact on audience attitudes?,tracking the number of new followers on social media after the campaign,conducting a pre and post analysis of constituents' opinions,analyzing pre and post sales reports for changes in sales,surveying public opinion immediately after the campaign,measuring the increase in website traffic after the campaign,studying the content of blog postings about your issue,reviewing the number of attendees at campaign events,comparing the company's market share before and after the campaign,preparing a content analysis of media coverage,analyzing the number of likes and shares on social media posts,B,True,0.00051795726,0.9872924,0.0024637484,0.0011647762,0.00024883286,0.00022770166,0.00014371266,0.0044473433,0.0018065197,0.0016870457
There are three basic types of persuasive advertising campaigns. Which of the following is NOT one of them?,Price-oriented,Result-oriented,Person-oriented,Product-oriented,Place-oriented,Promotion-oriented,Idea-oriented,Strategy-oriented,Market-oriented,Customer-oriented,B,False,0.031145953,0.009372407,0.265139,0.11914258,0.4062196,0.014983277,0.013037526,0.07118237,0.023497242,0.04628
Approximately what proportion of nonprofit sector practitioners conduct audience research?,One-half,Two thirds,Nearly all,Almost all,More than 80%,Approximately 90%,Three quarters,One-quarter,One third,Less than 10%,B,False,0.0029146324,0.040500198,0.7266648,0.06984186,0.10470985,0.010594014,0.004656006,0.015959412,0.004508867,0.019650508
"When a campaign becomes noticed and unavoidable, it has achieved the ________ stage.",observation,penetration,identification,participation,distribution,initiation,proliferation,recognition,saturation,communication,B,False,0.00023457702,0.0070565385,0.006086859,0.009466982,0.29945675,0.0013793998,0.019081129,0.5495061,0.06369421,0.044037465
"A(n) ________ campaign is a paid form of impersonal communication, concerned with selling specific products, services, brands, images, and lifestyles to the public.",public relations,advertising,marketing,brand promotion,public persuasive,commercial,personal selling,consumerism,propaganda,informative,B,True,0.00081699446,0.99757713,0.0006098244,0.00035653063,0.00025713735,0.0001281359,2.133302e-05,8.66567e-05,3.263633e-05,0.00011377888
Which statement is true about an open systems model of public relations in an organization?,It discourages feedback from its publics.,It adapts to changing organizational environments.,It supports non-transparency and secrecy for organizational success.,It communicates with its publics frequently to effect change outside the organization.,It emphasizes on controlling the public perception rather than adapting to it.,It aims at maintaining a static organizational environment.,It promotes a one-way communication from the organization to its publics.,It encourages the organization to work in isolation.,It adopts the policy of transparency to build public trust.,It focuses on removing communication barriers between its business divisions.,B,True,0.00041539126,0.91922337,0.0015626206,0.02709863,0.0004454849,0.00038061378,0.0017212334,0.020498257,0.015240539,0.013413964
Which law restricts corporate communications for publicly traded companies before and during the period that new securities are being registered?,Trust Indenture Act of 1939,Securities Act of 1933,Dodd-Frank Wall Street Reform and Consumer Protection Act of 2010,Sarbanes-Oxley Act of 2002,Private Securities Litigation Reform Act of 1995,Securities Exchange Act of 1934,Investment Company Act of 1934,Financial Services Modernization Act of 1999,Investment Advisers Act of 1940,Insider Trading Sanctions Act of 1984,B,False,0.011527252,0.08386778,0.037947085,0.8630591,0.003212195,0.00010205851,6.653911e-05,0.00010512321,1.0089763e-05,0.000102747
"Which of these phrases refers specifically to a crisis, rather than an issue?",A problem that can be solved over time.,It happens suddenly.,When an organization's trading is interrupted.,A gap between corporate and stakeholder expectations.,A recurring problem in an organization.,A situation requiring a decision.,A disagreement between two parties.,A challenge that can be overcome with proper planning.,An obstacle that hinders growth.,Can be avoided with constant monitoring and relationship building.,B,True,0.0072109555,0.9585197,0.0048975726,0.0032440855,0.0006114634,0.0007656724,0.000248421,0.013828295,0.0014368384,0.009236878
Watson and Noble (2005) lay out a five-step model for circular evaluation. At which step should pre-testing of strategy and tactics be carried out?,After the third step,3,At the last step,The pre-testing step is not included in the model,1,4,6,2,At the beginning of the process,5,B,False,0.003628825,0.033113655,0.0061979396,0.014603651,0.07296675,0.0067422967,0.014191393,0.8373513,0.004963598,0.006240685
Which of these sites offers 'microblogging?,Tumblr,Twitter,LinkedIn,Facebook,Wikipedia,Instagram,Snapchat,Pinterest,Reddit,YouTube,B,True,0.010292562,0.98545665,0.0015055974,0.0007600678,0.00011864654,5.1827894e-05,5.8417725e-05,0.00032892532,6.411406e-05,0.0013633159
Within which area of public relations do tactics relate to promotion of the overall organisation?,Customer relations,Corporate,Government relations,Media relations,Financial relations,Internal communications,Investor relations,Social media relations,Business to business,Community relations,B,True,0.0012459466,0.9899833,0.0014540248,0.002854136,0.0006601471,0.00046494484,0.00045186948,0.0009435389,0.00024482954,0.0016970262
"Emma is browsing a popular website when she runs across the story of a well-known actor who was recently pulled over for speeding and driving down the wrong side of the street. It turns out he had been drinking, and the arresting police officer found drugs in the car. The actor's publicist issued a statement claiming the actor was just tired and that the drugs belonged to someone else. Emma can't help having the impression that all public relations are ________ and occur only after something negative has occurred.",preventative,reactive,aggressive,spontaneous,manipulative,misleading,proactive,distracting,pre-emptive,manipulative,B,True,0.00017549277,0.9961824,0.0005184413,0.0006202452,0.00036985351,4.673855e-05,4.0042123e-05,0.00024137508,9.2573406e-05,0.0017127168
"Louis owns a chemical company that has been irresponsibly disposing of chemical waste and contaminating the community's water supply. Although he knew the company was cutting costs in its waste disposal, he publicly claims to have had no knowledge of the irresponsible practices, blames it on the company's general manager and fires him. What image restoration strategy is Louis using?",mortification,denial,reducing the offensiveness,good intentions,attacking the accuser,corrective action,compensation,bolstering,minimization,evasion of responsibility,B,True,0.0048367507,0.44311905,0.07390482,0.1906562,0.16592197,0.05295594,0.0037786344,0.029702306,0.022048809,0.013075416
"The ________ phase of the PR model consists of primary and secondary research about a client, identifying the target audiences for the campaign, proposing channels of communication and strategies to be used in the campaign, and constructing goals, objectives, messages, and themes.",identification,planning,conclusion,initiation,analysis,preparation,implementation,evaluation,development,execution,B,True,0.0009723454,0.98631126,0.0023071927,0.0018058711,0.0061127148,0.00035331133,0.00031330736,0.0008249702,0.00020159545,0.0007972905
The 'internal factors' portion of a firm's public relations situation analysis often includes,community focus groups,a communication audit,a review of marketing campaigns,an evaluation of the firm's website,customer satisfaction surveys,a competitive analysis,a listing of media contacts,an examination of financial statements,a social media presence evaluation,strategy suggestions,B,True,0.013209266,0.39067042,0.012405975,0.03280903,0.35488,0.042595528,0.009955342,0.13363501,0.004056979,0.00578249
What is the major advantage of organizational publications?,Their ability to avoid the need for advertising,"Their ability to deliver specific, detailed information to narrowly defined target publics",Their ability to provide a revenue source for sponsoring organizations,Their ability to promote internal organizational communication,Their ability to avoid the problems typically associated with two-way media,Their ability to reach a global audience,Their ability to provide a platform for staff and employees,Their ability to directly influence public opinion,Their ability to give sponsoring organizations a means of uncontrolled communications,Their ability to bypass mainstream media channels,B,True,0.0060912203,0.7112176,0.015329531,0.2231854,0.026880365,0.0012145551,0.0027597195,0.007523282,0.00092351966,0.004874919
"Which outcome, from the evaluation phase of public relations planning, documents the impact a program had on its stakeholders?",the quality of the messages and activities,the number who change attitudes and opinions,the number of stakeholders who attended the program,the number of stakeholders who reposted or shared the program's messages,the number who responded to communications,the financial impact on the stakeholders,the number of stakeholders who requested more information,the amount of feedback received from stakeholders,the number of stakeholders who reported dissatisfaction,the number of messages and activities implemented,B,True,0.0016175543,0.70110816,0.0049986285,0.009230361,0.0538742,0.0045776824,0.00589079,0.1321972,0.00665979,0.0798456
"The second stage of the advertising campaign is to establish ________, or to become known as trustworthy and believable.",identity,legitimacy,authenticity,influence,credibility,reliability,agency,resonance,visibility,recognition,B,False,0.00026404732,0.44331527,0.006840247,0.0015989755,0.5469944,0.00027013122,8.0467085e-05,0.000116999116,3.6770212e-05,0.00048266625
Which type of writing employs the pyramid structure?,Business writing,Media writing,Personal writing,Scientific writing,Academic writing,Reflective writing,Legal writing,Promotional writing,Technical writing,Creative writing,B,False,0.02793611,0.039416563,0.010204196,0.105444156,0.035977427,0.0010354727,0.039974637,0.5660819,0.16193047,0.011999036
During which step of the Chase Jones model of issues management should the organization's ability to lead the issue be assessed?,Risk Assessment,Strategy,Prioritization,Analysis,Implementation,Evaluation,Issue Framing,Monitoring,Identification,Response,B,True,0.001457563,0.3083155,0.066159576,0.022391668,0.032883126,0.019828593,0.29057294,0.14962777,0.010060571,0.09870278
Which of these should an objective NOT be?,Achievable,Broad,Specific,Open-ended,Measurable,Relevant,Realistic,Detailed,Time-bound,Ambiguous,B,False,0.0023382134,0.0026227436,0.00074476795,0.6186188,0.0006343209,0.00035854144,0.00030384617,0.001281559,0.0013096615,0.37178755
Which statement describes an idea from Kantian ethics?,An action is ethical if it brings about the most pleasure.,"People should be treated as an end, not a means to an end.",What is right and what is wrong are predetermined.,Actions are ethical if they align with personal desires.,Ethics is subjective and varies from person to person.,What is ethical is determined by cultural norms.,Ethics is entirely determined by religious beliefs.,Those better off should give to people who are not as well off.,People should always act in their own self-interest.,The greatest good for the greatest number.,B,True,0.00029106042,0.8338076,0.00034558648,0.0008661759,0.000118615004,0.00017198641,0.00019747244,0.14086266,0.0039997366,0.01933915
Which of these organizations is most effective in engaging with customers online?,Walmart,Starbucks,Wholefoods,McDonald's,Burger King,Amazon,Nike,PepsiCo,Coca-Cola,Redbull,B,False,0.0047693104,0.018014526,0.0015699194,0.0022818851,0.003052868,0.9694355,0.0002366479,0.00021474436,8.267431e-05,0.00034195927
"According to Russian philosopher Mikhail Bakhtin, in order to create ________, or a well-informed public, all communication about an issue must be ________, or take the form of a dialogue.","democracy, logical","democracy, dialogic","autocracy, logical","democracy, bipartisan","intelligentsia, dialogic","democracy, authoritarian","intelligentsia, bipartisan","intelligentsia, logical","democracy, democratic","intelligentsia, democratic",B,True,0.00031765562,0.99607074,0.0011607077,0.00043816536,0.00010002457,0.00021540522,0.00014938152,0.0004064598,0.00034699964,0.0007946114
Your client has asked you to develop a public relations campaign to promote a college tuition savings program using new technologies. What is the most appropriate first step?,Hire a celebrity to endorse the program.,Conduct a situation analysis to gain a better understanding of the issue.,Design a website and social media profiles for the program.,Hold a focus group to determine which messages are most effective for the program.,Research pricing and development costs for different services.,Create a mobile app for the savings program.,Organize an event to launch the campaign.,Start creating promotional materials for the campaign.,Immediately start a crowdfunding campaign for the program.,Develop a survey to discover which factors impact families' savings.,B,True,0.00042458455,0.99358445,0.0023565781,0.001014126,0.0003376903,0.00021384908,0.00017707574,0.0011004045,0.00023199157,0.000559309
"According to ""working theory,"" what is the step that occurs between an individual gaining information and changing behavior?",decision-making process,opinion change,social conditioning,coorientation,confirmation bias,behavioral adaptation,reaction formation,perception adjustment,cognitive restructuring,semantic encoding,B,False,0.0074331905,0.22229567,0.019845732,0.029197775,0.61408365,0.017286146,0.003091109,0.050184924,0.005223552,0.031358205
"Segmentation of the population into psychographics, demographics and geodemographics is especially important in which public relations specialisation?",Employee relations,Marketing communications,Crisis management,Government relations,Media relations,Issues management,Investor relations,Community relations,Corporate communications,Public affairs,B,False,0.0018561925,0.042185307,0.01679085,0.033516925,0.021175016,0.0020420104,0.0037204141,0.8140668,0.032687373,0.031959146
What are two examples of an evaluation of outcome? ,Placement of message,Change in attitude,Feedback received,Distribution of message,Number of people reached,The design of the message,Timing of message delivery,Cost of campaign,Size of attentive audience,Type of medium used,B,True,0.010426457,0.98436606,0.0028290616,0.00057820586,0.00010889403,6.037968e-05,7.286167e-05,0.00083738874,0.00042508126,0.00029563878
Which fashion house sued for damages to its reputation after being accused of stealing a design?,Gucci,Chanel,Versace,Prada,Dior,Givenchy,Louis Vuitton,Lacroix,Yves Saint Laurent,Dolce & Gabbana,B,True,0.004032702,0.22393948,0.11138583,0.20792751,0.04489455,0.0011922134,0.114063375,0.14523323,0.04064287,0.10668827
"What public relations pioneer is credited with being the first practitioner to insist on ""a place at the management table""?",Doris Fleischman,Arthur Page,Harold Burson,Betsy Plank,John W. Hill,Sam Black,Daniel Edelman,Ivy Lee,Carl Byoir,Edward Bernays,B,False,0.00051541877,0.0132784825,0.0012535102,0.0058502294,0.0006114699,0.00023226293,0.92042035,0.015052433,0.0016615691,0.041124407
What are major reasons why organizations retain outside public relations counsel? ,They will provide sound ROI on the project or program.,They offer flexibility of talents and skills.,They bring greater credibility to the work. ,They can manage all aspects of the organization's operations.,They can replace the entire in-house public relations team.,They are always available 24/7.,They have a larger budget for public relations.,They can introduce the organization to new markets.,They can provide more attention and detail to a project that in-house staff.,They can provide legal advice.,B,True,0.021648273,0.70401603,0.24449582,0.00886747,0.009050027,0.0022979297,0.0009168051,0.0051500574,0.002738145,0.00081944664
Which of these activities might secondary research involve?,Observing people,Examining public records,Writing a novel,Conducting a scientific experiment,Conducting a survey,Conducting a content analysis,Interviewing people,Collecting soil samples,Coding a computer program,Designing a building,B,False,0.0032095343,0.30635175,0.0025648596,0.0065589678,0.66954356,0.007603125,0.0019016659,0.00083274755,0.00053055363,0.00090328057
Which of the following information about publications does the Audit Bureau of Circulation NOT provide?,Printing costs,Readership,Editorial content,Subscription fees,Staff demographics,Publication frequency,Distribution,Advertising rates,Circulation,Traffic,B,False,0.2305131,0.027214635,0.68541443,0.030465579,0.0060633034,0.0008501139,0.0010965709,0.013516131,0.0011404426,0.003725716
Early email was developed in which decade?,1900s,1970s,2000s,1990s,1960s,1930s,1920s,1950s,1980s,1940s,B,True,0.0003393272,0.9847994,0.0017999777,0.0026820614,0.0006464846,0.00049209734,0.0003220569,0.0016650519,0.0004182139,0.0068354807
"According to Esman (1972), which publics help an organization to exist by lending authority or assistance?",Collaborative,Enabling,Strategic,Operational,Normative,Regulatory,Diffused,Functional,Financial,Administrative,B,True,0.00035034085,0.919649,0.005385979,0.0027483217,0.025468474,0.00048395657,0.00093948416,0.029914645,0.0038969922,0.01116285
Which common public relations tactic can provide a 'halo effect'?,Placement on TV or radio,Sponsorship,Social Media Advertising,Billboards and Posters,Stunts,Direct Mail,Email Marketing,Third parties,Product Placement in Movies or TV Shows,Celebrity Endorsements,B,True,0.004611206,0.3687076,0.020444674,0.0111144,0.0036230166,0.0012329303,0.0021798294,0.18690217,0.22530048,0.1758837
