0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-7b-chat-hf_correct,meta-llama/Llama-2-7b-chat-hf_choice_A_probs,meta-llama/Llama-2-7b-chat-hf_choice_B_probs,meta-llama/Llama-2-7b-chat-hf_choice_C_probs,meta-llama/Llama-2-7b-chat-hf_choice_D_probs,meta-llama/Llama-2-7b-chat-hf_choice_E_probs,meta-llama/Llama-2-7b-chat-hf_choice_F_probs,meta-llama/Llama-2-7b-chat-hf_choice_G_probs,meta-llama/Llama-2-7b-chat-hf_choice_H_probs,meta-llama/Llama-2-7b-chat-hf_choice_I_probs,meta-llama/Llama-2-7b-chat-hf_choice_J_probs
Who argued that if an organization did not affect a public then there was no need for a practitioner to consider that public in its communications?,Kent and Taylor (2002),Grunig and Hunt (1984),Hon and Grunig (1999),Heath (2006),Coombs and Holladay (2002),Amaral and Phillips (2010),Dozier and Ehling (1992),Cutlip (2006),Leitch and Neilson (2001),Ledingham and Bruning (2000),B,True,0.0061575267,0.5245003,0.015190631,0.1664205,0.13325644,0.0771185,0.014092702,0.048148274,1.7914179e-05,0.015097133
Which form of communication is most effective in forming or changing predispositions toward an issue?,Visual,Media,Indirect,Non-verbal,Written,Social Media,Electronic,Public,Interpersonal,Group,B,False,0.11050302,0.056205016,0.03699369,0.09383441,0.30087033,0.042711735,0.0138263805,0.26295188,0.07964367,0.0024599049
Which statement describes an idea from utilitarianism?,Acts are morally right if they promote individual happiness.,The greatest good for the greatest number.,"People should be treated as an end, not a means to an end.",People should pursue their own self-interests.,Morality is determined by the majority.,Actions are morally right if they align with one's duty.,What is right and what is wrong are predetermined.,What is right or wrong is dependent on cultural norms.,Those better off should give to people who are not as well off.,The end does not justify the means.,B,True,4.1763386e-05,0.99938965,9.263244e-05,2.6700616e-05,1.7955563e-05,4.915104e-05,9.3541836e-05,0.00028576807,6.6644714e-07,1.9574784e-06
Which type of measurement is the most effective choice for evaluating a campaign's impact on audience attitudes?,tracking the number of new followers on social media after the campaign,conducting a pre and post analysis of constituents' opinions,analyzing pre and post sales reports for changes in sales,surveying public opinion immediately after the campaign,measuring the increase in website traffic after the campaign,studying the content of blog postings about your issue,reviewing the number of attendees at campaign events,comparing the company's market share before and after the campaign,preparing a content analysis of media coverage,analyzing the number of likes and shares on social media posts,B,True,0.00019361069,0.9907981,0.001124861,0.0065451725,0.00082814007,0.00018659922,7.255251e-05,0.00024817846,2.1920373e-06,6.380774e-07
There are three basic types of persuasive advertising campaigns. Which of the following is NOT one of them?,Price-oriented,Result-oriented,Person-oriented,Product-oriented,Place-oriented,Promotion-oriented,Idea-oriented,Strategy-oriented,Market-oriented,Customer-oriented,B,False,0.40420198,0.0020342488,0.017290456,0.1369344,0.23837845,0.15410404,0.036331095,0.009374713,0.00069932244,0.00065128715
Approximately what proportion of nonprofit sector practitioners conduct audience research?,One-half,Two thirds,Nearly all,Almost all,More than 80%,Approximately 90%,Three quarters,One-quarter,One third,Less than 10%,B,False,0.0031674826,0.0017153705,0.0026661328,0.04852098,0.5419676,0.3199918,0.04156953,0.012816063,0.026987866,0.0005971831
"When a campaign becomes noticed and unavoidable, it has achieved the ________ stage.",observation,penetration,identification,participation,distribution,initiation,proliferation,recognition,saturation,communication,B,True,0.0008737126,0.8475096,0.03355506,0.04318617,0.007917873,0.024029024,0.0034526486,0.03462873,0.003177267,0.0016699072
"A(n) ________ campaign is a paid form of impersonal communication, concerned with selling specific products, services, brands, images, and lifestyles to the public.",public relations,advertising,marketing,brand promotion,public persuasive,commercial,personal selling,consumerism,propaganda,informative,B,True,0.00015940402,0.9991321,0.00016136427,5.7857204e-05,8.216123e-06,0.00047629295,3.3805594e-07,4.3132154e-06,6.097959e-08,3.7953612e-08
Which statement is true about an open systems model of public relations in an organization?,It discourages feedback from its publics.,It adapts to changing organizational environments.,It supports non-transparency and secrecy for organizational success.,It communicates with its publics frequently to effect change outside the organization.,It emphasizes on controlling the public perception rather than adapting to it.,It aims at maintaining a static organizational environment.,It promotes a one-way communication from the organization to its publics.,It encourages the organization to work in isolation.,It adopts the policy of transparency to build public trust.,It focuses on removing communication barriers between its business divisions.,B,False,0.0005067808,0.0003307613,6.0864022e-05,0.9639061,0.014806436,0.0073458683,0.0013209613,0.011438909,0.00022275835,6.0449613e-05
Which law restricts corporate communications for publicly traded companies before and during the period that new securities are being registered?,Trust Indenture Act of 1939,Securities Act of 1933,Dodd-Frank Wall Street Reform and Consumer Protection Act of 2010,Sarbanes-Oxley Act of 2002,Private Securities Litigation Reform Act of 1995,Securities Exchange Act of 1934,Investment Company Act of 1934,Financial Services Modernization Act of 1999,Investment Advisers Act of 1940,Insider Trading Sanctions Act of 1984,B,False,0.00028013455,0.3631618,0.00016921487,0.60754967,0.017747525,0.009967848,0.00027226665,0.00084747456,2.0350546e-06,2.0375635e-06
"Which of these phrases refers specifically to a crisis, rather than an issue?",A problem that can be solved over time.,It happens suddenly.,When an organization's trading is interrupted.,A gap between corporate and stakeholder expectations.,A recurring problem in an organization.,A situation requiring a decision.,A disagreement between two parties.,A challenge that can be overcome with proper planning.,An obstacle that hinders growth.,Can be avoided with constant monitoring and relationship building.,B,True,0.0024258944,0.6583112,0.0025693267,0.106866226,0.006405745,0.012667286,0.0018409176,0.20745125,1.4697033e-05,0.0014474961
Watson and Noble (2005) lay out a five-step model for circular evaluation. At which step should pre-testing of strategy and tactics be carried out?,After the third step,3,At the last step,The pre-testing step is not included in the model,1,4,6,2,At the beginning of the process,5,B,False,0.042076323,0.049572915,0.018686362,0.17074308,0.41698527,0.057973087,0.022943005,0.06681831,0.15216795,0.0020336914
Which of these sites offers 'microblogging?,Tumblr,Twitter,LinkedIn,Facebook,Wikipedia,Instagram,Snapchat,Pinterest,Reddit,YouTube,B,True,0.00046240535,0.9978631,0.00034002375,0.0004688306,0.00025654494,0.00014155818,3.3637366e-06,0.00045813704,5.966968e-07,5.5961027e-06
Within which area of public relations do tactics relate to promotion of the overall organisation?,Customer relations,Corporate,Government relations,Media relations,Financial relations,Internal communications,Investor relations,Social media relations,Business to business,Community relations,B,True,0.0031664053,0.9795227,0.0022815855,0.0070333295,0.0028750768,0.0024950672,0.0009917369,0.001598333,2.9553134e-06,3.2942553e-05
"Emma is browsing a popular website when she runs across the story of a well-known actor who was recently pulled over for speeding and driving down the wrong side of the street. It turns out he had been drinking, and the arresting police officer found drugs in the car. The actor's publicist issued a statement claiming the actor was just tired and that the drugs belonged to someone else. Emma can't help having the impression that all public relations are ________ and occur only after something negative has occurred.",preventative,reactive,aggressive,spontaneous,manipulative,misleading,proactive,distracting,pre-emptive,manipulative,B,True,1.2074647e-05,0.9999125,1.3398547e-05,1.2602167e-05,1.3439447e-05,1.7707465e-05,2.2938327e-06,1.5241428e-05,2.125909e-07,4.8160234e-07
"Louis owns a chemical company that has been irresponsibly disposing of chemical waste and contaminating the community's water supply. Although he knew the company was cutting costs in its waste disposal, he publicly claims to have had no knowledge of the irresponsible practices, blames it on the company's general manager and fires him. What image restoration strategy is Louis using?",mortification,denial,reducing the offensiveness,good intentions,attacking the accuser,corrective action,compensation,bolstering,minimization,evasion of responsibility,B,False,0.0071673156,0.029954636,0.0012489683,0.016879575,0.5855313,0.16141117,0.033111952,0.15166588,0.01268618,0.0003429318
"The ________ phase of the PR model consists of primary and secondary research about a client, identifying the target audiences for the campaign, proposing channels of communication and strategies to be used in the campaign, and constructing goals, objectives, messages, and themes.",identification,planning,conclusion,initiation,analysis,preparation,implementation,evaluation,development,execution,B,True,7.2879244e-05,0.999754,0.00010257938,1.6674248e-05,1.2557309e-05,2.712984e-05,4.9587475e-06,7.783236e-06,7.153134e-07,5.6590477e-07
The 'internal factors' portion of a firm's public relations situation analysis often includes,community focus groups,a communication audit,a review of marketing campaigns,an evaluation of the firm's website,customer satisfaction surveys,a competitive analysis,a listing of media contacts,an examination of financial statements,a social media presence evaluation,strategy suggestions,B,True,0.0040047937,0.9509077,0.0023261094,0.006492182,0.0041381344,0.018224662,0.001713279,0.0120564075,8.8347566e-05,4.8494436e-05
What is the major advantage of organizational publications?,Their ability to avoid the need for advertising,"Their ability to deliver specific, detailed information to narrowly defined target publics",Their ability to provide a revenue source for sponsoring organizations,Their ability to promote internal organizational communication,Their ability to avoid the problems typically associated with two-way media,Their ability to reach a global audience,Their ability to provide a platform for staff and employees,Their ability to directly influence public opinion,Their ability to give sponsoring organizations a means of uncontrolled communications,Their ability to bypass mainstream media channels,B,True,0.0013716473,0.9463267,0.02726038,0.022430707,0.0016006023,0.0005924494,0.00025242547,0.00016187399,1.6751952e-06,1.4020427e-06
"Which outcome, from the evaluation phase of public relations planning, documents the impact a program had on its stakeholders?",the quality of the messages and activities,the number who change attitudes and opinions,the number of stakeholders who attended the program,the number of stakeholders who reposted or shared the program's messages,the number who responded to communications,the financial impact on the stakeholders,the number of stakeholders who requested more information,the amount of feedback received from stakeholders,the number of stakeholders who reported dissatisfaction,the number of messages and activities implemented,B,True,0.0027438258,0.54175854,0.0030112742,0.03750625,0.01813348,0.006169053,0.009169344,0.37917048,0.001335567,0.0010022873
"The second stage of the advertising campaign is to establish ________, or to become known as trustworthy and believable.",identity,legitimacy,authenticity,influence,credibility,reliability,agency,resonance,visibility,recognition,B,False,0.00023983332,0.006544153,0.9508085,0.0014349928,0.040795505,8.26786e-05,2.9765117e-05,6.0848368e-05,3.346759e-06,3.1850826e-07
Which type of writing employs the pyramid structure?,Business writing,Media writing,Personal writing,Scientific writing,Academic writing,Reflective writing,Legal writing,Promotional writing,Technical writing,Creative writing,B,True,0.027685612,0.50757104,0.008125307,0.23433873,0.04546365,0.11007269,0.0041008466,0.05695289,0.0019213352,0.003767831
During which step of the Chase Jones model of issues management should the organization's ability to lead the issue be assessed?,Risk Assessment,Strategy,Prioritization,Analysis,Implementation,Evaluation,Issue Framing,Monitoring,Identification,Response,B,True,0.004366135,0.34043375,0.021008216,0.055587213,0.14959106,0.12588665,0.059537042,0.20577033,0.02692815,0.010891542
Which of these should an objective NOT be?,Achievable,Broad,Specific,Open-ended,Measurable,Relevant,Realistic,Detailed,Time-bound,Ambiguous,B,False,0.0036813137,0.002152688,0.00041402894,0.9625044,0.011498716,0.010207798,0.0011351357,0.0024962376,0.0009690366,0.004940567
Which statement describes an idea from Kantian ethics?,An action is ethical if it brings about the most pleasure.,"People should be treated as an end, not a means to an end.",What is right and what is wrong are predetermined.,Actions are ethical if they align with personal desires.,Ethics is subjective and varies from person to person.,What is ethical is determined by cultural norms.,Ethics is entirely determined by religious beliefs.,Those better off should give to people who are not as well off.,People should always act in their own self-interest.,The greatest good for the greatest number.,B,True,6.983087e-05,0.99479204,0.00034078857,0.00025944426,0.0001510398,0.00018909942,0.0003283557,0.003849978,3.8023327e-06,1.5385518e-05
Which of these organizations is most effective in engaging with customers online?,Walmart,Starbucks,Wholefoods,McDonald's,Burger King,Amazon,Nike,PepsiCo,Coca-Cola,Redbull,B,False,0.0007557048,0.00031926925,2.2796556e-05,0.0013143063,0.0014459024,0.9959369,4.061957e-05,0.00010106234,4.3717528e-06,5.9142396e-05
"According to Russian philosopher Mikhail Bakhtin, in order to create ________, or a well-informed public, all communication about an issue must be ________, or take the form of a dialogue.","democracy, logical","democracy, dialogic","autocracy, logical","democracy, bipartisan","intelligentsia, dialogic","democracy, authoritarian","intelligentsia, bipartisan","intelligentsia, logical","democracy, democratic","intelligentsia, democratic",B,True,5.7343685e-05,0.9985678,0.0004483523,2.7156533e-05,0.00017924867,0.00014575066,4.2639003e-05,0.0005287236,1.2140804e-06,1.8309823e-06
Your client has asked you to develop a public relations campaign to promote a college tuition savings program using new technologies. What is the most appropriate first step?,Hire a celebrity to endorse the program.,Conduct a situation analysis to gain a better understanding of the issue.,Design a website and social media profiles for the program.,Hold a focus group to determine which messages are most effective for the program.,Research pricing and development costs for different services.,Create a mobile app for the savings program.,Organize an event to launch the campaign.,Start creating promotional materials for the campaign.,Immediately start a crowdfunding campaign for the program.,Develop a survey to discover which factors impact families' savings.,B,True,0.0005720022,0.98106605,0.017055908,0.00060729834,0.00034858516,0.00010181663,0.00019718384,4.9138114e-05,8.443125e-07,1.0375005e-06
"According to ""working theory,"" what is the step that occurs between an individual gaining information and changing behavior?",decision-making process,opinion change,social conditioning,coorientation,confirmation bias,behavioral adaptation,reaction formation,perception adjustment,cognitive restructuring,semantic encoding,B,True,0.0008445144,0.8689784,0.057556678,0.021291483,0.012150395,0.035708047,0.00053177384,0.0027460034,0.00018594739,6.830866e-06
"Segmentation of the population into psychographics, demographics and geodemographics is especially important in which public relations specialisation?",Employee relations,Marketing communications,Crisis management,Government relations,Media relations,Issues management,Investor relations,Community relations,Corporate communications,Public affairs,B,False,0.0029531906,0.009503841,0.0027880366,0.05164353,0.022218555,0.8984568,0.0006336175,0.0040609124,0.005569135,0.0021725222
What are two examples of an evaluation of outcome? ,Placement of message,Change in attitude,Feedback received,Distribution of message,Number of people reached,The design of the message,Timing of message delivery,Cost of campaign,Size of attentive audience,Type of medium used,B,True,0.009917827,0.98732567,5.260872e-05,0.00015066737,0.00048243502,0.000491832,0.000450803,0.001120784,5.098791e-06,2.2904112e-06
Which fashion house sued for damages to its reputation after being accused of stealing a design?,Gucci,Chanel,Versace,Prada,Dior,Givenchy,Louis Vuitton,Lacroix,Yves Saint Laurent,Dolce & Gabbana,B,False,0.6002889,0.090099394,0.021014035,0.16039787,0.07751794,0.024607008,0.023040785,0.0022044068,0.00037093015,0.0004587922
"What public relations pioneer is credited with being the first practitioner to insist on ""a place at the management table""?",Doris Fleischman,Arthur Page,Harold Burson,Betsy Plank,John W. Hill,Sam Black,Daniel Edelman,Ivy Lee,Carl Byoir,Edward Bernays,B,False,0.026853153,0.33308455,0.1292054,0.36135232,0.13016912,0.0060544964,0.00016919427,0.008959357,0.0014129493,0.0027395936
What are major reasons why organizations retain outside public relations counsel? ,They will provide sound ROI on the project or program.,They offer flexibility of talents and skills.,They bring greater credibility to the work. ,They can manage all aspects of the organization's operations.,They can replace the entire in-house public relations team.,They are always available 24/7.,They have a larger budget for public relations.,They can introduce the organization to new markets.,They can provide more attention and detail to a project that in-house staff.,They can provide legal advice.,B,False,0.063485764,0.021185437,0.61095285,0.06341921,0.07340469,0.009951655,0.014657212,0.0399652,0.10232505,0.00065283437
Which of these activities might secondary research involve?,Observing people,Examining public records,Writing a novel,Conducting a scientific experiment,Conducting a survey,Conducting a content analysis,Interviewing people,Collecting soil samples,Coding a computer program,Designing a building,B,False,4.7578804e-05,6.4414155e-05,1.478436e-05,7.5318414e-05,0.9947798,0.0046268743,0.00033559251,5.193257e-05,3.1537995e-06,5.131236e-07
Which of the following information about publications does the Audit Bureau of Circulation NOT provide?,Printing costs,Readership,Editorial content,Subscription fees,Staff demographics,Publication frequency,Distribution,Advertising rates,Circulation,Traffic,B,False,0.00019306989,7.9755955e-05,0.0039317897,0.009296367,0.94574994,0.0052902363,0.010903395,0.008798552,0.014873017,0.00088394387
Early email was developed in which decade?,1900s,1970s,2000s,1990s,1960s,1930s,1920s,1950s,1980s,1940s,B,False,0.0002750039,0.26996574,0.16409422,0.55398655,0.010368235,0.00043907043,0.00024832875,0.00043769245,1.1181675e-05,0.00017385579
"According to Esman (1972), which publics help an organization to exist by lending authority or assistance?",Collaborative,Enabling,Strategic,Operational,Normative,Regulatory,Diffused,Functional,Financial,Administrative,B,True,0.010896112,0.58787125,0.009746127,0.030441912,0.053670097,0.017384825,0.0783687,0.21107309,0.00043432662,0.00011353494
Which common public relations tactic can provide a 'halo effect'?,Placement on TV or radio,Sponsorship,Social Media Advertising,Billboards and Posters,Stunts,Direct Mail,Email Marketing,Third parties,Product Placement in Movies or TV Shows,Celebrity Endorsements,B,False,0.027809711,0.027466116,0.0029470709,0.015888229,0.25174746,0.027291337,0.011350929,0.51978403,0.102511354,0.013203799
