0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-13b-hf_correct,meta-llama/Llama-2-13b-hf_choice_Α_probs,meta-llama/Llama-2-13b-hf_choice_Β_probs,meta-llama/Llama-2-13b-hf_choice_Γ_probs,meta-llama/Llama-2-13b-hf_choice_Δ_probs,meta-llama/Llama-2-13b-hf_choice_Ε_probs,meta-llama/Llama-2-13b-hf_choice_Ζ_probs,meta-llama/Llama-2-13b-hf_choice_Η_probs,meta-llama/Llama-2-13b-hf_choice_Θ_probs,meta-llama/Llama-2-13b-hf_choice_Ι_probs,meta-llama/Llama-2-13b-hf_choice_Κ_probs
Which type of measurement is the most effective choice for evaluating a campaign's impact on audience attitudes?,conducting a pre and post analysis of constituents' opinions,tracking the number of new followers on social media after the campaign,analyzing pre and post sales reports for changes in sales,surveying public opinion immediately after the campaign,measuring the increase in website traffic after the campaign,studying the content of blog postings about your issue,reviewing the number of attendees at campaign events,comparing the company's market share before and after the campaign,preparing a content analysis of media coverage,analyzing the number of likes and shares on social media posts,A,True,0.7602293,0.10685669,0.010577722,0.027422074,0.04098273,0.0011501554,0.004875574,0.0056583625,0.00784681,0.03440063
There are three basic types of persuasive advertising campaigns. Which of the following is NOT one of them?,Price-oriented,Market-oriented,Person-oriented,Product-oriented,Place-oriented,Promotion-oriented,Idea-oriented,Strategy-oriented,Result-oriented,Customer-oriented,I,False,0.11111827,0.19790979,0.13068894,0.071443275,0.30485064,0.0071605975,0.02680246,0.075970724,0.014915574,0.0591398
Approximately what proportion of nonprofit sector practitioners conduct audience research?,One-half,Less than 10%,Nearly all,Almost all,More than 80%,Approximately 90%,Three quarters,One-quarter,One third,Two thirds,J,False,0.068988405,0.5282293,0.26985875,0.043385655,0.046773758,0.0020041827,0.009171316,0.009561636,0.0073869224,0.014640125
"When a campaign becomes noticed and unavoidable, it has achieved the ________ stage.",observation,identification,penetration,participation,distribution,initiation,proliferation,recognition,saturation,communication,C,True,0.025130155,0.03271354,0.41935512,0.0521711,0.06900753,0.014103833,0.039437808,0.15873435,0.049246628,0.14009994
"A(n) ________ campaign is a paid form of impersonal communication, concerned with selling specific products, services, brands, images, and lifestyles to the public.",public relations,commercial,marketing,brand promotion,public persuasive,advertising,personal selling,consumerism,propaganda,informative,F,False,0.005046619,0.055512782,0.7209863,0.04082636,0.01070701,0.12187425,0.0032329161,0.011321222,0.0042086416,0.026283897
Which statement is true about an open systems model of public relations in an organization?,It discourages feedback from its publics.,It aims at maintaining a static organizational environment.,It supports non-transparency and secrecy for organizational success.,It communicates with its publics frequently to effect change outside the organization.,It emphasizes on controlling the public perception rather than adapting to it.,It adapts to changing organizational environments.,It promotes a one-way communication from the organization to its publics.,It encourages the organization to work in isolation.,It adopts the policy of transparency to build public trust.,It focuses on removing communication barriers between its business divisions.,F,False,0.011695965,0.058231257,0.024453579,0.79680187,0.034502015,0.0023527194,0.0060505383,0.019893952,0.010273778,0.035744388
Which law restricts corporate communications for publicly traded companies before and during the period that new securities are being registered?,Trust Indenture Act of 1939,Securities Act of 1933,Dodd-Frank Wall Street Reform and Consumer Protection Act of 2010,Sarbanes-Oxley Act of 2002,Private Securities Litigation Reform Act of 1995,Securities Exchange Act of 1934,Investment Company Act of 1934,Financial Services Modernization Act of 1999,Investment Advisers Act of 1940,Insider Trading Sanctions Act of 1984,B,True,0.10755538,0.37274367,0.13725655,0.24475522,0.074902095,0.003082217,0.0065948167,0.021141717,0.011247401,0.02072086
"Which of these phrases refers specifically to a crisis, rather than an issue?",A problem that can be solved over time.,Can be avoided with constant monitoring and relationship building.,When an organization's trading is interrupted.,A gap between corporate and stakeholder expectations.,A recurring problem in an organization.,A situation requiring a decision.,A disagreement between two parties.,A challenge that can be overcome with proper planning.,An obstacle that hinders growth.,It happens suddenly.,J,True,0.02677169,0.07185003,0.1655461,0.030885741,0.038241033,0.002138894,0.012066793,0.031898588,0.031863913,0.5887372
Watson and Noble (2005) lay out a five-step model for circular evaluation. At which step should pre-testing of strategy and tactics be carried out?,After the third step,2,At the last step,The pre-testing step is not included in the model,1,4,6,3,At the beginning of the process,5,H,False,0.13333838,0.24044757,0.15928097,0.058132295,0.26359564,0.0015428113,0.019427214,0.053553674,0.021140568,0.049540743
Which of these sites offers 'microblogging?,Tumblr,YouTube,LinkedIn,Facebook,Wikipedia,Instagram,Snapchat,Pinterest,Reddit,Twitter,J,True,0.010176688,0.02849752,0.0038398418,0.0068576955,0.006825594,0.00035834618,0.002283811,0.0042707957,0.0068140854,0.93007565
Within which area of public relations do tactics relate to promotion of the overall organisation?,Customer relations,Social media relations,Government relations,Media relations,Financial relations,Internal communications,Investor relations,Corporate,Business to business,Community relations,H,True,0.027438795,0.04922929,0.11807735,0.0408917,0.033076935,0.011611964,0.0047735004,0.5046707,0.0066971686,0.20353256
"Emma is browsing a popular website when she runs across the story of a well-known actor who was recently pulled over for speeding and driving down the wrong side of the street. It turns out he had been drinking, and the arresting police officer found drugs in the car. The actor's publicist issued a statement claiming the actor was just tired and that the drugs belonged to someone else. Emma can't help having the impression that all public relations are ________ and occur only after something negative has occurred.",preventative,reactive,aggressive,spontaneous,manipulative,misleading,proactive,distracting,pre-emptive,manipulative,B,True,0.009199656,0.91924953,0.0073855035,0.02427776,0.019271567,0.0005356254,0.0026853364,0.0019441469,0.0067358483,0.008714994
"Louis owns a chemical company that has been irresponsibly disposing of chemical waste and contaminating the community's water supply. Although he knew the company was cutting costs in its waste disposal, he publicly claims to have had no knowledge of the irresponsible practices, blames it on the company's general manager and fires him. What image restoration strategy is Louis using?",mortification,minimization,reducing the offensiveness,good intentions,attacking the accuser,corrective action,compensation,bolstering,denial,evasion of responsibility,I,False,0.03776186,0.07297343,0.0836004,0.061093815,0.15552565,0.017172242,0.01942349,0.112862915,0.089949265,0.34963685
"The ________ phase of the PR model consists of primary and secondary research about a client, identifying the target audiences for the campaign, proposing channels of communication and strategies to be used in the campaign, and constructing goals, objectives, messages, and themes.",identification,evaluation,conclusion,initiation,analysis,preparation,implementation,planning,development,execution,H,False,0.13676722,0.16851018,0.020984486,0.03485429,0.086331,0.0022166548,0.023326036,0.17891107,0.04602386,0.30207518
The 'internal factors' portion of a firm's public relations situation analysis often includes,community focus groups,a social media presence evaluation,a review of marketing campaigns,an evaluation of the firm's website,customer satisfaction surveys,a competitive analysis,a listing of media contacts,an examination of financial statements,a communication audit,strategy suggestions,I,False,0.08985331,0.20923722,0.009873218,0.037616592,0.5054095,0.0015878961,0.017406445,0.050516874,0.021734914,0.056764048
What is the major advantage of organizational publications?,Their ability to avoid the need for advertising,Their ability to provide a platform for staff and employees,Their ability to provide a revenue source for sponsoring organizations,Their ability to promote internal organizational communication,Their ability to avoid the problems typically associated with two-way media,Their ability to reach a global audience,"Their ability to deliver specific, detailed information to narrowly defined target publics",Their ability to directly influence public opinion,Their ability to give sponsoring organizations a means of uncontrolled communications,Their ability to bypass mainstream media channels,G,False,0.018808959,0.10306612,0.016105732,0.73846215,0.06369093,0.001653556,0.008448918,0.016622182,0.007971091,0.02517037
"Which outcome, from the evaluation phase of public relations planning, documents the impact a program had on its stakeholders?",the quality of the messages and activities,the number of stakeholders who reposted or shared the program's messages,the number of stakeholders who attended the program,the number who change attitudes and opinions,the number who responded to communications,the financial impact on the stakeholders,the number of stakeholders who requested more information,the amount of feedback received from stakeholders,the number of stakeholders who reported dissatisfaction,the number of messages and activities implemented,D,True,0.0032404142,0.014580885,0.006815299,0.94593453,0.012387707,0.00046340536,0.0020614294,0.0048222207,0.0029548078,0.0067392173
"The second stage of the advertising campaign is to establish ________, or to become known as trustworthy and believable.",identity,credibility,authenticity,influence,legitimacy,reliability,agency,resonance,visibility,recognition,E,False,0.005735032,0.9464545,0.005983231,0.017560791,0.007897074,0.00033963632,0.002582405,0.0015218713,0.0040348484,0.007890528
Which type of writing employs the pyramid structure?,Business writing,Academic writing,Personal writing,Scientific writing,Media writing,Reflective writing,Legal writing,Promotional writing,Technical writing,Creative writing,E,False,0.10051884,0.1564635,0.020472417,0.039724547,0.20011549,0.002759252,0.02010223,0.31295776,0.025952237,0.12093365
During which step of the Chase Jones model of issues management should the organization's ability to lead the issue be assessed?,Risk Assessment,Identification,Prioritization,Analysis,Implementation,Evaluation,Issue Framing,Monitoring,Strategy,Response,I,False,0.14017512,0.15816958,0.15279688,0.064031534,0.13701543,0.016444476,0.06378746,0.18969664,0.019307517,0.058575287
Which of these should an objective NOT be?,Achievable,Open-ended,Specific,Broad,Measurable,Relevant,Realistic,Detailed,Time-bound,Ambiguous,D,False,0.078483365,0.19057387,0.12365744,0.06817586,0.13851935,0.006174752,0.022339778,0.02387625,0.016598664,0.3316007
Which statement describes an idea from Kantian ethics?,An action is ethical if it brings about the most pleasure.,"People should be treated as an end, not a means to an end.",What is right and what is wrong are predetermined.,Actions are ethical if they align with personal desires.,Ethics is subjective and varies from person to person.,What is ethical is determined by cultural norms.,Ethics is entirely determined by religious beliefs.,Those better off should give to people who are not as well off.,People should always act in their own self-interest.,The greatest good for the greatest number.,B,True,0.0034396502,0.92488563,0.0072005778,0.015899034,0.009932771,0.0009644277,0.003120041,0.0042630574,0.007650428,0.02264462
Which of these organizations is most effective in engaging with customers online?,Walmart,Burger King,Wholefoods,McDonald's,Starbucks,Amazon,Nike,PepsiCo,Coca-Cola,Redbull,E,False,0.08795461,0.09912901,0.24859089,0.08450058,0.1335132,0.10635868,0.028977768,0.06959627,0.017571954,0.12380709
"According to Russian philosopher Mikhail Bakhtin, in order to create ________, or a well-informed public, all communication about an issue must be ________, or take the form of a dialogue.","democracy, logical","intelligentsia, bipartisan","autocracy, logical","democracy, bipartisan","intelligentsia, dialogic","democracy, authoritarian","democracy, dialogic","intelligentsia, logical","democracy, democratic","intelligentsia, democratic",G,False,0.03444575,0.09346718,0.018530946,0.032372415,0.7799837,0.0011207036,0.014196785,0.004385091,0.010023099,0.011474332
Your client has asked you to develop a public relations campaign to promote a college tuition savings program using new technologies. What is the most appropriate first step?,Hire a celebrity to endorse the program.,Conduct a situation analysis to gain a better understanding of the issue.,Design a website and social media profiles for the program.,Hold a focus group to determine which messages are most effective for the program.,Research pricing and development costs for different services.,Create a mobile app for the savings program.,Organize an event to launch the campaign.,Start creating promotional materials for the campaign.,Immediately start a crowdfunding campaign for the program.,Develop a survey to discover which factors impact families' savings.,B,True,0.0039107776,0.96147215,0.006881991,0.012651101,0.004602302,0.00039029738,0.0018031058,0.0014066695,0.0011181467,0.0057632374
"According to ""working theory,"" what is the step that occurs between an individual gaining information and changing behavior?",decision-making process,opinion change,social conditioning,coorientation,confirmation bias,behavioral adaptation,reaction formation,perception adjustment,cognitive restructuring,semantic encoding,B,True,0.12070812,0.29187337,0.042730413,0.19388464,0.19885138,0.004383126,0.019912956,0.05441182,0.03305063,0.04019347
"Segmentation of the population into psychographics, demographics and geodemographics is especially important in which public relations specialisation?",Employee relations,Public affairs,Crisis management,Government relations,Media relations,Issues management,Investor relations,Community relations,Corporate communications,Marketing communications,J,True,0.103034884,0.18455528,0.09750235,0.057336718,0.11312149,0.0055965106,0.012604561,0.05832585,0.029325731,0.33859652
What are two examples of an evaluation of outcome? ,Placement of message,Feedback received,Change in attitude,Distribution of message,Number of people reached,The design of the message,Timing of message delivery,Cost of campaign,Size of attentive audience,Type of medium used,C,True,0.12078112,0.3888814,0.4088596,0.013152155,0.052294366,0.002772483,0.002476491,0.0041925753,0.0021593694,0.004430331
Which fashion house sued for damages to its reputation after being accused of stealing a design?,Gucci,Chanel,Versace,Prada,Dior,Givenchy,Louis Vuitton,Lacroix,Yves Saint Laurent,Dolce & Gabbana,B,False,0.09081058,0.21278891,0.13652682,0.046953954,0.056308594,0.006503641,0.027223993,0.0764685,0.042175297,0.30423972
"What public relations pioneer is credited with being the first practitioner to insist on ""a place at the management table""?",Arthur Page,Doris Fleischman,Harold Burson,Betsy Plank,John W. Hill,Sam Black,Daniel Edelman,Ivy Lee,Carl Byoir,Edward Bernays,A,False,0.05952898,0.053279713,0.015216726,0.017405346,0.030795833,0.0011911707,0.0074503035,0.09833262,0.027454112,0.6893451
What are major reasons why organizations retain outside public relations counsel? ,They will provide sound ROI on the project or program.,They can manage all aspects of the organization's operations.,They bring greater credibility to the work. ,They offer flexibility of talents and skills.,They can replace the entire in-house public relations team.,They are always available 24/7.,They have a larger budget for public relations.,They can introduce the organization to new markets.,They can provide more attention and detail to a project that in-house staff.,They can provide legal advice.,D,False,0.08358595,0.13887681,0.45299268,0.03371165,0.236513,0.0037616491,0.008922418,0.017014459,0.0043864707,0.020234823
Which of these activities might secondary research involve?,Examining public records,Observing people,Writing a novel,Conducting a scientific experiment,Conducting a survey,Conducting a content analysis,Interviewing people,Collecting soil samples,Coding a computer program,Designing a building,A,False,0.08025766,0.111044295,0.005691807,0.014052824,0.7705187,0.0006363715,0.0042195898,0.004985776,0.0027834573,0.0058095446
Which of the following information about publications does the Audit Bureau of Circulation NOT provide?,Printing costs,Subscription fees,Editorial content,Readership,Staff demographics,Publication frequency,Distribution,Advertising rates,Circulation,Traffic,D,False,0.082974136,0.15572755,0.39195907,0.051518112,0.17887425,0.005916548,0.038016338,0.025083382,0.009657137,0.060273446
Early email was developed in which decade?,1900s,1920s,2000s,1990s,1960s,1930s,1970s,1950s,1980s,1940s,G,False,0.08611382,0.1318186,0.32603818,0.03867463,0.07806379,0.0054203495,0.022724813,0.03449036,0.05237028,0.22428523
"According to Esman (1972), which publics help an organization to exist by lending authority or assistance?",Collaborative,Enabling,Strategic,Operational,Normative,Regulatory,Diffused,Functional,Financial,Administrative,B,True,0.16269532,0.54533696,0.051410973,0.020519644,0.16678536,0.001335845,0.014366557,0.009755954,0.0073652687,0.020428032
Which common public relations tactic can provide a 'halo effect'?,Placement on TV or radio,Sponsorship,Social Media Advertising,Billboards and Posters,Stunts,Direct Mail,Email Marketing,Third parties,Product Placement in Movies or TV Shows,Celebrity Endorsements,B,False,0.053837445,0.117726505,0.03638713,0.015888955,0.123768695,0.0042373515,0.01399296,0.21962671,0.048000626,0.36653358
