0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-7b-hf_correct,meta-llama/Llama-2-7b-hf_choice_A_probs,meta-llama/Llama-2-7b-hf_choice_B_probs,meta-llama/Llama-2-7b-hf_choice_C_probs,meta-llama/Llama-2-7b-hf_choice_D_probs,meta-llama/Llama-2-7b-hf_choice_E_probs,meta-llama/Llama-2-7b-hf_choice_F_probs,meta-llama/Llama-2-7b-hf_choice_G_probs,meta-llama/Llama-2-7b-hf_choice_H_probs,meta-llama/Llama-2-7b-hf_choice_I_probs,meta-llama/Llama-2-7b-hf_choice_J_probs
Which type of measurement is the most effective choice for evaluating a campaign's impact on audience attitudes?,analyzing pre and post sales reports for changes in sales,tracking the number of new followers on social media after the campaign,conducting a pre and post analysis of constituents' opinions,surveying public opinion immediately after the campaign,measuring the increase in website traffic after the campaign,studying the content of blog postings about your issue,reviewing the number of attendees at campaign events,comparing the company's market share before and after the campaign,preparing a content analysis of media coverage,analyzing the number of likes and shares on social media posts,C,True,0.117681555,0.08694291,0.43709075,0.1415682,0.08134758,0.03837431,0.025337664,0.024696112,0.04473364,0.0022273224
There are three basic types of persuasive advertising campaigns. Which of the following is NOT one of them?,Price-oriented,Market-oriented,Result-oriented,Product-oriented,Place-oriented,Promotion-oriented,Idea-oriented,Strategy-oriented,Person-oriented,Customer-oriented,C,False,0.22303332,0.13774535,0.08129355,0.14381942,0.15070508,0.12507933,0.04599999,0.04271712,0.029730942,0.019875878
Approximately what proportion of nonprofit sector practitioners conduct audience research?,One-half,Less than 10%,Two thirds,Almost all,More than 80%,Approximately 90%,Three quarters,One-quarter,One third,Nearly all,C,False,0.07518119,0.07583215,0.107013315,0.26178476,0.14859425,0.1798673,0.08759146,0.03725567,0.023892568,0.0029872444
"When a campaign becomes noticed and unavoidable, it has achieved the ________ stage.",observation,identification,penetration,participation,distribution,initiation,proliferation,recognition,saturation,communication,C,True,0.052536972,0.17720325,0.46005565,0.11115482,0.05257396,0.049895983,0.037934545,0.014372071,0.043345753,0.00092705624
"A(n) ________ campaign is a paid form of impersonal communication, concerned with selling specific products, services, brands, images, and lifestyles to the public.",public relations,commercial,advertising,brand promotion,public persuasive,marketing,personal selling,consumerism,propaganda,informative,C,True,0.027395887,0.15071504,0.8111759,0.008501788,0.0009608238,0.0010821393,6.6560635e-05,6.196293e-05,3.143778e-05,8.6437985e-06
Which statement is true about an open systems model of public relations in an organization?,It discourages feedback from its publics.,It aims at maintaining a static organizational environment.,It adapts to changing organizational environments.,It communicates with its publics frequently to effect change outside the organization.,It emphasizes on controlling the public perception rather than adapting to it.,It supports non-transparency and secrecy for organizational success.,It promotes a one-way communication from the organization to its publics.,It encourages the organization to work in isolation.,It adopts the policy of transparency to build public trust.,It focuses on removing communication barriers between its business divisions.,C,True,0.038548503,0.04004161,0.59103584,0.11902684,0.0697298,0.03992653,0.056019098,0.025697552,0.018370572,0.0016036696
Which law restricts corporate communications for publicly traded companies before and during the period that new securities are being registered?,Trust Indenture Act of 1939,Dodd-Frank Wall Street Reform and Consumer Protection Act of 2010,Securities Act of 1933,Sarbanes-Oxley Act of 2002,Private Securities Litigation Reform Act of 1995,Securities Exchange Act of 1934,Investment Company Act of 1934,Financial Services Modernization Act of 1999,Investment Advisers Act of 1940,Insider Trading Sanctions Act of 1984,C,True,0.06417065,0.1563514,0.46442214,0.19677177,0.080020845,0.03429027,0.0019430225,0.0014233879,0.000484384,0.00012213508
"Which of these phrases refers specifically to a crisis, rather than an issue?",A problem that can be solved over time.,Can be avoided with constant monitoring and relationship building.,It happens suddenly.,A gap between corporate and stakeholder expectations.,A recurring problem in an organization.,A situation requiring a decision.,A disagreement between two parties.,A challenge that can be overcome with proper planning.,An obstacle that hinders growth.,When an organization's trading is interrupted.,C,True,0.049783617,0.05094836,0.30012256,0.2615764,0.08650489,0.14151418,0.03801414,0.054212734,0.014503203,0.0028198825
Watson and Noble (2005) lay out a five-step model for circular evaluation. At which step should pre-testing of strategy and tactics be carried out?,After the third step,2,3,The pre-testing step is not included in the model,1,4,6,At the last step,At the beginning of the process,5,C,False,0.14097413,0.16584474,0.18326902,0.110766314,0.22068001,0.08179868,0.050443463,0.022619558,0.021515956,0.0020880713
Which of these sites offers 'microblogging?,Tumblr,YouTube,Twitter,Facebook,Wikipedia,Instagram,Snapchat,Pinterest,Reddit,LinkedIn,C,True,0.003828392,0.004723134,0.9871618,0.0031411466,0.0005711448,0.0003167853,9.127142e-05,9.4093986e-05,5.5554916e-05,1.6558331e-05
Within which area of public relations do tactics relate to promotion of the overall organisation?,Customer relations,Social media relations,Corporate,Media relations,Financial relations,Internal communications,Investor relations,Government relations,Business to business,Community relations,C,True,0.03538597,0.051273134,0.7352124,0.13785805,0.0139991,0.013165694,0.0057421518,0.0062574893,0.00059903046,0.00050683075
"Emma is browsing a popular website when she runs across the story of a well-known actor who was recently pulled over for speeding and driving down the wrong side of the street. It turns out he had been drinking, and the arresting police officer found drugs in the car. The actor's publicist issued a statement claiming the actor was just tired and that the drugs belonged to someone else. Emma can't help having the impression that all public relations are ________ and occur only after something negative has occurred.",preventative,aggressive,reactive,spontaneous,manipulative,misleading,proactive,distracting,pre-emptive,manipulative,C,True,0.020750517,0.04901411,0.8912362,0.027152915,0.0046704137,0.0049311146,0.001224232,0.00063245883,0.00019401222,0.00019411808
"Louis owns a chemical company that has been irresponsibly disposing of chemical waste and contaminating the community's water supply. Although he knew the company was cutting costs in its waste disposal, he publicly claims to have had no knowledge of the irresponsible practices, blames it on the company's general manager and fires him. What image restoration strategy is Louis using?",mortification,minimization,denial,good intentions,attacking the accuser,corrective action,compensation,bolstering,reducing the offensiveness,evasion of responsibility,C,True,0.08569665,0.16201098,0.19517073,0.18290374,0.13481615,0.11383144,0.068947375,0.041352786,0.012607509,0.0026625968
"The ________ phase of the PR model consists of primary and secondary research about a client, identifying the target audiences for the campaign, proposing channels of communication and strategies to be used in the campaign, and constructing goals, objectives, messages, and themes.",identification,evaluation,planning,initiation,analysis,preparation,implementation,conclusion,development,execution,C,True,0.013604164,0.03395452,0.9457496,0.0045786565,0.001054123,0.00069231755,0.00017698473,7.827509e-05,8.66775e-05,2.4585688e-05
The 'internal factors' portion of a firm's public relations situation analysis often includes,community focus groups,a social media presence evaluation,a communication audit,an evaluation of the firm's website,customer satisfaction surveys,a competitive analysis,a listing of media contacts,an examination of financial statements,a review of marketing campaigns,strategy suggestions,C,True,0.062251046,0.068302274,0.73823535,0.07446937,0.026679333,0.014330513,0.008678312,0.0046030693,0.0020312625,0.00041955948
What is the major advantage of organizational publications?,Their ability to avoid the need for advertising,Their ability to provide a platform for staff and employees,"Their ability to deliver specific, detailed information to narrowly defined target publics",Their ability to promote internal organizational communication,Their ability to avoid the problems typically associated with two-way media,Their ability to reach a global audience,Their ability to provide a revenue source for sponsoring organizations,Their ability to directly influence public opinion,Their ability to give sponsoring organizations a means of uncontrolled communications,Their ability to bypass mainstream media channels,C,True,0.09743219,0.08869863,0.2466016,0.23732865,0.12955937,0.07461669,0.06739051,0.040579073,0.01610099,0.0016923385
"Which outcome, from the evaluation phase of public relations planning, documents the impact a program had on its stakeholders?",the quality of the messages and activities,the number of stakeholders who reposted or shared the program's messages,the number who change attitudes and opinions,the number of stakeholders who attended the program,the number who responded to communications,the financial impact on the stakeholders,the number of stakeholders who requested more information,the amount of feedback received from stakeholders,the number of stakeholders who reported dissatisfaction,the number of messages and activities implemented,C,False,0.044714354,0.06433736,0.11538887,0.096155934,0.11085374,0.060292207,0.08176634,0.34919572,0.064785466,0.012510009
"The second stage of the advertising campaign is to establish ________, or to become known as trustworthy and believable.",identity,credibility,legitimacy,influence,authenticity,reliability,agency,resonance,visibility,recognition,C,False,0.0017554188,0.98849595,0.006907668,0.0019047116,0.00022700727,0.00033108838,0.00017686427,0.00015368637,4.1215637e-05,6.309054e-06
Which type of writing employs the pyramid structure?,Business writing,Academic writing,Media writing,Scientific writing,Personal writing,Reflective writing,Legal writing,Promotional writing,Technical writing,Creative writing,C,True,0.045109462,0.0768297,0.6898925,0.09393105,0.035467453,0.025419341,0.014377236,0.006778552,0.008663684,0.0035311577
During which step of the Chase Jones model of issues management should the organization's ability to lead the issue be assessed?,Risk Assessment,Identification,Strategy,Analysis,Implementation,Evaluation,Issue Framing,Monitoring,Prioritization,Response,C,False,0.076339275,0.106692426,0.11192451,0.13022085,0.15192045,0.14182681,0.09902504,0.069728255,0.09903242,0.013290014
Which of these should an objective NOT be?,Achievable,Open-ended,Broad,Specific,Measurable,Relevant,Realistic,Detailed,Time-bound,Ambiguous,C,False,0.1553487,0.122811735,0.12317747,0.1775519,0.118117936,0.12140664,0.058230545,0.05441252,0.045480534,0.02346211
Which statement describes an idea from Kantian ethics?,An action is ethical if it brings about the most pleasure.,What is right and what is wrong are predetermined.,"People should be treated as an end, not a means to an end.",Actions are ethical if they align with personal desires.,Ethics is subjective and varies from person to person.,What is ethical is determined by cultural norms.,Ethics is entirely determined by religious beliefs.,Those better off should give to people who are not as well off.,People should always act in their own self-interest.,The greatest good for the greatest number.,C,True,0.03918551,0.05563714,0.6703499,0.10213424,0.053696696,0.02676351,0.030039359,0.014632057,0.0068081217,0.0007534937
Which of these organizations is most effective in engaging with customers online?,Walmart,Burger King,Starbucks,McDonald's,Wholefoods,Amazon,Nike,PepsiCo,Coca-Cola,Redbull,C,True,0.17720504,0.16850877,0.25311366,0.12774292,0.094612874,0.116309926,0.022296712,0.019823844,0.012353404,0.008032842
"According to Russian philosopher Mikhail Bakhtin, in order to create ________, or a well-informed public, all communication about an issue must be ________, or take the form of a dialogue.","democracy, logical","intelligentsia, bipartisan","democracy, dialogic","democracy, bipartisan","intelligentsia, dialogic","democracy, authoritarian","autocracy, logical","intelligentsia, logical","democracy, democratic","intelligentsia, democratic",C,True,0.017967936,0.011865325,0.9355209,0.024682999,0.0043300083,0.0039046726,0.0007416734,0.00054669526,0.00036896265,7.1027935e-05
Your client has asked you to develop a public relations campaign to promote a college tuition savings program using new technologies. What is the most appropriate first step?,Hire a celebrity to endorse the program.,Design a website and social media profiles for the program.,Conduct a situation analysis to gain a better understanding of the issue.,Hold a focus group to determine which messages are most effective for the program.,Research pricing and development costs for different services.,Create a mobile app for the savings program.,Organize an event to launch the campaign.,Start creating promotional materials for the campaign.,Immediately start a crowdfunding campaign for the program.,Develop a survey to discover which factors impact families' savings.,C,True,0.11627793,0.13830909,0.66067576,0.04997619,0.013646556,0.009276601,0.008252211,0.002823904,0.0005288055,0.0002331503
"According to ""working theory,"" what is the step that occurs between an individual gaining information and changing behavior?",decision-making process,social conditioning,opinion change,coorientation,confirmation bias,behavioral adaptation,reaction formation,perception adjustment,cognitive restructuring,semantic encoding,C,True,0.077912346,0.11618696,0.30867872,0.11735714,0.19307706,0.0650132,0.03153057,0.024660088,0.062397853,0.0031860513
"Segmentation of the population into psychographics, demographics and geodemographics is especially important in which public relations specialisation?",Employee relations,Public affairs,Marketing communications,Government relations,Media relations,Issues management,Investor relations,Community relations,Corporate communications,Crisis management,C,False,0.16647394,0.13063824,0.1712909,0.124356665,0.2846004,0.07800245,0.02057494,0.011355,0.011194534,0.0015128035
What are two examples of an evaluation of outcome? ,Placement of message,Feedback received,Change in attitude,Distribution of message,Number of people reached,The design of the message,Timing of message delivery,Cost of campaign,Size of attentive audience,Type of medium used,C,False,0.28692827,0.26793158,0.2801581,0.06364977,0.05458873,0.027034415,0.009715946,0.0072539872,0.0025832101,0.0001560961
Which fashion house sued for damages to its reputation after being accused of stealing a design?,Gucci,Versace,Chanel,Prada,Dior,Givenchy,Louis Vuitton,Lacroix,Yves Saint Laurent,Dolce & Gabbana,C,False,0.22635601,0.24519777,0.103535146,0.16280971,0.06713519,0.07473105,0.084125645,0.015335036,0.013529431,0.007245002
"What public relations pioneer is credited with being the first practitioner to insist on ""a place at the management table""?",Harold Burson,Doris Fleischman,Arthur Page,Betsy Plank,John W. Hill,Sam Black,Daniel Edelman,Ivy Lee,Carl Byoir,Edward Bernays,C,False,0.12473458,0.25989136,0.16179398,0.2836736,0.082326196,0.0489277,0.005401265,0.020136304,0.009130716,0.003984231
What are major reasons why organizations retain outside public relations counsel? ,They will provide sound ROI on the project or program.,They can manage all aspects of the organization's operations.,They offer flexibility of talents and skills.,They bring greater credibility to the work. ,They can replace the entire in-house public relations team.,They are always available 24/7.,They have a larger budget for public relations.,They can introduce the organization to new markets.,They can provide more attention and detail to a project that in-house staff.,They can provide legal advice.,C,False,0.13495345,0.075429626,0.1274005,0.12894824,0.1558727,0.11473751,0.108529605,0.053713754,0.09161868,0.008795917
Which of these activities might secondary research involve?,Writing a novel,Observing people,Examining public records,Conducting a scientific experiment,Conducting a survey,Conducting a content analysis,Interviewing people,Collecting soil samples,Coding a computer program,Designing a building,C,False,0.018727917,0.016757812,0.030197999,0.027923897,0.8408465,0.036302697,0.01985365,0.004518665,0.0044604023,0.00041038968
Which of the following information about publications does the Audit Bureau of Circulation NOT provide?,Printing costs,Subscription fees,Readership,Editorial content,Staff demographics,Publication frequency,Distribution,Advertising rates,Circulation,Traffic,C,False,0.12140406,0.08098892,0.088661835,0.0969329,0.14139882,0.113176346,0.106691904,0.08514856,0.089413136,0.07618356
Early email was developed in which decade?,1900s,1920s,1970s,1990s,1960s,1930s,2000s,1950s,1980s,1940s,C,False,0.04921207,0.12082505,0.2721869,0.3583354,0.087917775,0.06424134,0.028246801,0.008975663,0.006021609,0.004037262
"According to Esman (1972), which publics help an organization to exist by lending authority or assistance?",Collaborative,Strategic,Enabling,Operational,Normative,Regulatory,Diffused,Functional,Financial,Administrative,C,True,0.14356329,0.14187044,0.33081445,0.0940784,0.14623073,0.043324027,0.050416607,0.02986202,0.01744809,0.0023920313
Which common public relations tactic can provide a 'halo effect'?,Placement on TV or radio,Social Media Advertising,Sponsorship,Billboards and Posters,Stunts,Direct Mail,Email Marketing,Third parties,Product Placement in Movies or TV Shows,Celebrity Endorsements,C,True,0.05391397,0.06290283,0.5610983,0.121115476,0.06788729,0.0358549,0.028984226,0.019150427,0.033380628,0.015711932
