0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-7b-hf_correct,meta-llama/Llama-2-7b-hf_choice_A_probs,meta-llama/Llama-2-7b-hf_choice_B_probs,meta-llama/Llama-2-7b-hf_choice_C_probs,meta-llama/Llama-2-7b-hf_choice_D_probs,meta-llama/Llama-2-7b-hf_choice_E_probs,meta-llama/Llama-2-7b-hf_choice_F_probs,meta-llama/Llama-2-7b-hf_choice_G_probs,meta-llama/Llama-2-7b-hf_choice_H_probs,meta-llama/Llama-2-7b-hf_choice_I_probs,meta-llama/Llama-2-7b-hf_choice_J_probs
Which type of measurement is the most effective choice for evaluating a campaign's impact on audience attitudes?,conducting a pre and post analysis of constituents' opinions,tracking the number of new followers on social media after the campaign,analyzing pre and post sales reports for changes in sales,surveying public opinion immediately after the campaign,measuring the increase in website traffic after the campaign,studying the content of blog postings about your issue,reviewing the number of attendees at campaign events,comparing the company's market share before and after the campaign,preparing a content analysis of media coverage,analyzing the number of likes and shares on social media posts,A,True,0.26675466,0.09925605,0.13100399,0.15415037,0.11254008,0.04508978,0.04371577,0.03884403,0.09653348,0.012111747
There are three basic types of persuasive advertising campaigns. Which of the following is NOT one of them?,Price-oriented,Market-oriented,Person-oriented,Product-oriented,Place-oriented,Promotion-oriented,Idea-oriented,Strategy-oriented,Result-oriented,Customer-oriented,I,False,0.14625154,0.12042469,0.12873979,0.121867225,0.16350773,0.12103907,0.058277685,0.0609887,0.04303352,0.035870027
Approximately what proportion of nonprofit sector practitioners conduct audience research?,One-half,Less than 10%,Nearly all,Almost all,More than 80%,Approximately 90%,Three quarters,One-quarter,One third,Two thirds,J,False,0.075565666,0.05505699,0.0874503,0.22311164,0.1597999,0.2378048,0.094114766,0.032046538,0.03295627,0.0020930574
"When a campaign becomes noticed and unavoidable, it has achieved the ________ stage.",observation,identification,penetration,participation,distribution,initiation,proliferation,recognition,saturation,communication,C,True,0.078923166,0.21183912,0.24841915,0.12194796,0.062330674,0.08221422,0.06250354,0.05445971,0.07327181,0.004090731
"A(n) ________ campaign is a paid form of impersonal communication, concerned with selling specific products, services, brands, images, and lifestyles to the public.",public relations,commercial,marketing,brand promotion,public persuasive,advertising,personal selling,consumerism,propaganda,informative,F,True,0.0038599921,0.037699804,0.002301414,0.017299548,0.0046614506,0.9338844,0.00012375214,0.00012452544,3.5352936e-05,9.703106e-06
Which statement is true about an open systems model of public relations in an organization?,It discourages feedback from its publics.,It aims at maintaining a static organizational environment.,It supports non-transparency and secrecy for organizational success.,It communicates with its publics frequently to effect change outside the organization.,It emphasizes on controlling the public perception rather than adapting to it.,It adapts to changing organizational environments.,It promotes a one-way communication from the organization to its publics.,It encourages the organization to work in isolation.,It adopts the policy of transparency to build public trust.,It focuses on removing communication barriers between its business divisions.,F,False,0.011484706,0.0156006655,0.016671501,0.39508626,0.083682805,0.29001826,0.07361229,0.0717851,0.030317558,0.0117409015
Which law restricts corporate communications for publicly traded companies before and during the period that new securities are being registered?,Trust Indenture Act of 1939,Securities Act of 1933,Dodd-Frank Wall Street Reform and Consumer Protection Act of 2010,Sarbanes-Oxley Act of 2002,Private Securities Litigation Reform Act of 1995,Securities Exchange Act of 1934,Investment Company Act of 1934,Financial Services Modernization Act of 1999,Investment Advisers Act of 1940,Insider Trading Sanctions Act of 1984,B,True,0.03871104,0.5716335,0.0634512,0.21936525,0.068544716,0.03434688,0.0016956326,0.0016542979,0.00046346823,0.00013400918
"Which of these phrases refers specifically to a crisis, rather than an issue?",A problem that can be solved over time.,Can be avoided with constant monitoring and relationship building.,When an organization's trading is interrupted.,A gap between corporate and stakeholder expectations.,A recurring problem in an organization.,A situation requiring a decision.,A disagreement between two parties.,A challenge that can be overcome with proper planning.,An obstacle that hinders growth.,It happens suddenly.,J,False,0.025182582,0.058472015,0.056932718,0.2572678,0.062000122,0.23391551,0.0587329,0.14375126,0.042845838,0.06089923
Watson and Noble (2005) lay out a five-step model for circular evaluation. At which step should pre-testing of strategy and tactics be carried out?,After the third step,2,At the last step,The pre-testing step is not included in the model,1,4,6,3,At the beginning of the process,5,H,False,0.09985916,0.07362394,0.03851897,0.06602503,0.47671956,0.077169746,0.05658062,0.050296787,0.05612018,0.0050860243
Which of these sites offers 'microblogging?,Tumblr,YouTube,LinkedIn,Facebook,Wikipedia,Instagram,Snapchat,Pinterest,Reddit,Twitter,J,True,0.012639098,0.017468907,0.017465608,0.04666912,0.010916552,0.011019728,0.0058766725,0.058635198,0.012464764,0.8068444
Within which area of public relations do tactics relate to promotion of the overall organisation?,Customer relations,Social media relations,Government relations,Media relations,Financial relations,Internal communications,Investor relations,Corporate,Business to business,Community relations,H,False,0.039236378,0.0554762,0.06514464,0.69275945,0.04051741,0.043372348,0.02075162,0.03782383,0.0027566608,0.0021615168
"Emma is browsing a popular website when she runs across the story of a well-known actor who was recently pulled over for speeding and driving down the wrong side of the street. It turns out he had been drinking, and the arresting police officer found drugs in the car. The actor's publicist issued a statement claiming the actor was just tired and that the drugs belonged to someone else. Emma can't help having the impression that all public relations are ________ and occur only after something negative has occurred.",preventative,reactive,aggressive,spontaneous,manipulative,misleading,proactive,distracting,pre-emptive,manipulative,B,True,0.008478893,0.96886784,0.0063680094,0.009835444,0.0022543063,0.0023210885,0.0008398348,0.00063715177,9.040491e-05,0.0003070282
"Louis owns a chemical company that has been irresponsibly disposing of chemical waste and contaminating the community's water supply. Although he knew the company was cutting costs in its waste disposal, he publicly claims to have had no knowledge of the irresponsible practices, blames it on the company's general manager and fires him. What image restoration strategy is Louis using?",mortification,minimization,reducing the offensiveness,good intentions,attacking the accuser,corrective action,compensation,bolstering,denial,evasion of responsibility,I,False,0.060738653,0.08303335,0.046603523,0.07719362,0.15116544,0.10458848,0.110845886,0.1678219,0.11485899,0.083150156
"The ________ phase of the PR model consists of primary and secondary research about a client, identifying the target audiences for the campaign, proposing channels of communication and strategies to be used in the campaign, and constructing goals, objectives, messages, and themes.",identification,evaluation,conclusion,initiation,analysis,preparation,implementation,planning,development,execution,H,True,0.2519482,0.2645945,0.020587616,0.043928415,0.030736957,0.025672382,0.03402115,0.31719562,0.00976071,0.0015543661
The 'internal factors' portion of a firm's public relations situation analysis often includes,community focus groups,a social media presence evaluation,a review of marketing campaigns,an evaluation of the firm's website,customer satisfaction surveys,a competitive analysis,a listing of media contacts,an examination of financial statements,a communication audit,strategy suggestions,I,True,0.1308067,0.042267926,0.052088603,0.0652757,0.111394085,0.046702698,0.054861132,0.060680002,0.37668395,0.059239205
What is the major advantage of organizational publications?,Their ability to avoid the need for advertising,Their ability to provide a platform for staff and employees,Their ability to provide a revenue source for sponsoring organizations,Their ability to promote internal organizational communication,Their ability to avoid the problems typically associated with two-way media,Their ability to reach a global audience,"Their ability to deliver specific, detailed information to narrowly defined target publics",Their ability to directly influence public opinion,Their ability to give sponsoring organizations a means of uncontrolled communications,Their ability to bypass mainstream media channels,G,True,0.019250453,0.026228322,0.07405284,0.11968374,0.12145632,0.087551974,0.39143962,0.123473495,0.02898679,0.007876477
"Which outcome, from the evaluation phase of public relations planning, documents the impact a program had on its stakeholders?",the quality of the messages and activities,the number of stakeholders who reposted or shared the program's messages,the number of stakeholders who attended the program,the number who change attitudes and opinions,the number who responded to communications,the financial impact on the stakeholders,the number of stakeholders who requested more information,the amount of feedback received from stakeholders,the number of stakeholders who reported dissatisfaction,the number of messages and activities implemented,D,False,0.016917713,0.036995195,0.028656948,0.3194069,0.052581776,0.069055244,0.058417592,0.33714092,0.057148002,0.023679769
"The second stage of the advertising campaign is to establish ________, or to become known as trustworthy and believable.",identity,credibility,authenticity,influence,legitimacy,reliability,agency,resonance,visibility,recognition,E,False,0.0012597729,0.9917116,0.004259798,0.0019553509,0.00019757629,0.00021015566,0.0002319614,0.00013036747,3.3417204e-05,9.95582e-06
Which type of writing employs the pyramid structure?,Business writing,Academic writing,Personal writing,Scientific writing,Media writing,Reflective writing,Legal writing,Promotional writing,Technical writing,Creative writing,E,True,0.028839495,0.023697713,0.01835396,0.046776403,0.7343191,0.056553803,0.03386257,0.022985747,0.03062848,0.0039828056
During which step of the Chase Jones model of issues management should the organization's ability to lead the issue be assessed?,Risk Assessment,Identification,Prioritization,Analysis,Implementation,Evaluation,Issue Framing,Monitoring,Strategy,Response,I,True,0.06317039,0.08859211,0.10245081,0.106442414,0.11136935,0.12085732,0.107687265,0.09840297,0.14556725,0.055460148
Which of these should an objective NOT be?,Achievable,Open-ended,Specific,Broad,Measurable,Relevant,Realistic,Detailed,Time-bound,Ambiguous,D,False,0.13057837,0.10825162,0.10177001,0.11447353,0.095679425,0.099602126,0.08482566,0.09155376,0.08744407,0.085821465
Which statement describes an idea from Kantian ethics?,An action is ethical if it brings about the most pleasure.,"People should be treated as an end, not a means to an end.",What is right and what is wrong are predetermined.,Actions are ethical if they align with personal desires.,Ethics is subjective and varies from person to person.,What is ethical is determined by cultural norms.,Ethics is entirely determined by religious beliefs.,Those better off should give to people who are not as well off.,People should always act in their own self-interest.,The greatest good for the greatest number.,B,True,0.020315833,0.6879069,0.039517697,0.06495365,0.05585914,0.026355207,0.035668317,0.05887648,0.004597563,0.005949291
Which of these organizations is most effective in engaging with customers online?,Walmart,Burger King,Wholefoods,McDonald's,Starbucks,Amazon,Nike,PepsiCo,Coca-Cola,Redbull,E,False,0.152248,0.09564871,0.06288464,0.09344299,0.15782325,0.33377296,0.029041857,0.033028778,0.02523797,0.016870897
"According to Russian philosopher Mikhail Bakhtin, in order to create ________, or a well-informed public, all communication about an issue must be ________, or take the form of a dialogue.","democracy, logical","intelligentsia, bipartisan","autocracy, logical","democracy, bipartisan","intelligentsia, dialogic","democracy, authoritarian","democracy, dialogic","intelligentsia, logical","democracy, democratic","intelligentsia, democratic",G,False,0.036506537,0.028120944,0.027637325,0.036651798,0.777688,0.03408539,0.046035793,0.0038099175,0.008688396,0.0007758986
Your client has asked you to develop a public relations campaign to promote a college tuition savings program using new technologies. What is the most appropriate first step?,Hire a celebrity to endorse the program.,Conduct a situation analysis to gain a better understanding of the issue.,Design a website and social media profiles for the program.,Hold a focus group to determine which messages are most effective for the program.,Research pricing and development costs for different services.,Create a mobile app for the savings program.,Organize an event to launch the campaign.,Start creating promotional materials for the campaign.,Immediately start a crowdfunding campaign for the program.,Develop a survey to discover which factors impact families' savings.,B,True,0.07881636,0.8007331,0.05557431,0.03211392,0.012014639,0.0073283515,0.0076346095,0.0050271475,0.0002718104,0.00048577867
"According to ""working theory,"" what is the step that occurs between an individual gaining information and changing behavior?",decision-making process,opinion change,social conditioning,coorientation,confirmation bias,behavioral adaptation,reaction formation,perception adjustment,cognitive restructuring,semantic encoding,B,True,0.10684117,0.26661113,0.118331894,0.14064111,0.12039083,0.091133706,0.055858515,0.06047907,0.03384128,0.005871217
"Segmentation of the population into psychographics, demographics and geodemographics is especially important in which public relations specialisation?",Employee relations,Public affairs,Crisis management,Government relations,Media relations,Issues management,Investor relations,Community relations,Corporate communications,Marketing communications,J,False,0.10163817,0.05189794,0.03096852,0.065065056,0.6131367,0.087747864,0.016985767,0.011012994,0.019392362,0.0021545815
What are two examples of an evaluation of outcome? ,Placement of message,Feedback received,Change in attitude,Distribution of message,Number of people reached,The design of the message,Timing of message delivery,Cost of campaign,Size of attentive audience,Type of medium used,C,False,0.24089676,0.31896353,0.22907352,0.074508145,0.06566172,0.042419948,0.013510706,0.010844423,0.00394777,0.00017344003
Which fashion house sued for damages to its reputation after being accused of stealing a design?,Gucci,Chanel,Versace,Prada,Dior,Givenchy,Louis Vuitton,Lacroix,Yves Saint Laurent,Dolce & Gabbana,B,False,0.23637003,0.19312687,0.14175649,0.14123401,0.057972383,0.060655884,0.10611625,0.017530946,0.022757154,0.022479886
"What public relations pioneer is credited with being the first practitioner to insist on ""a place at the management table""?",Arthur Page,Doris Fleischman,Harold Burson,Betsy Plank,John W. Hill,Sam Black,Daniel Edelman,Ivy Lee,Carl Byoir,Edward Bernays,A,False,0.12846054,0.25628397,0.09483674,0.22206451,0.09352311,0.06276521,0.018722787,0.0690208,0.019424183,0.03489814
What are major reasons why organizations retain outside public relations counsel? ,They will provide sound ROI on the project or program.,They can manage all aspects of the organization's operations.,They bring greater credibility to the work. ,They offer flexibility of talents and skills.,They can replace the entire in-house public relations team.,They are always available 24/7.,They have a larger budget for public relations.,They can introduce the organization to new markets.,They can provide more attention and detail to a project that in-house staff.,They can provide legal advice.,D,True,0.07249889,0.044276617,0.06716199,0.213442,0.13872203,0.15059656,0.103638925,0.08549123,0.106423356,0.017748326
Which of these activities might secondary research involve?,Examining public records,Observing people,Writing a novel,Conducting a scientific experiment,Conducting a survey,Conducting a content analysis,Interviewing people,Collecting soil samples,Coding a computer program,Designing a building,A,False,0.00798134,0.005894519,0.009493346,0.013188379,0.9291342,0.018221308,0.010531371,0.0026444206,0.0026611786,0.00024995633
Which of the following information about publications does the Audit Bureau of Circulation NOT provide?,Printing costs,Subscription fees,Editorial content,Readership,Staff demographics,Publication frequency,Distribution,Advertising rates,Circulation,Traffic,D,False,0.06615931,0.055377893,0.05701516,0.077669464,0.1189822,0.11489447,0.11987149,0.12732077,0.124446124,0.13826312
Early email was developed in which decade?,1900s,1920s,2000s,1990s,1960s,1930s,1970s,1950s,1980s,1940s,G,False,0.069343865,0.14216664,0.15966979,0.35575286,0.09969912,0.0987922,0.024091458,0.012866311,0.014883478,0.022734407
"According to Esman (1972), which publics help an organization to exist by lending authority or assistance?",Collaborative,Enabling,Strategic,Operational,Normative,Regulatory,Diffused,Functional,Financial,Administrative,B,True,0.17632668,0.20541947,0.10737554,0.11559397,0.1574339,0.06897641,0.07603066,0.061828166,0.021974102,0.009041129
Which common public relations tactic can provide a 'halo effect'?,Placement on TV or radio,Sponsorship,Social Media Advertising,Billboards and Posters,Stunts,Direct Mail,Email Marketing,Third parties,Product Placement in Movies or TV Shows,Celebrity Endorsements,B,False,0.04032212,0.03695574,0.03881744,0.0455951,0.06079158,0.034145437,0.04112564,0.09515658,0.34262103,0.26446933
