0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-13b-chat-hf_correct,meta-llama/Llama-2-13b-chat-hf_choice_A_probs,meta-llama/Llama-2-13b-chat-hf_choice_B_probs,meta-llama/Llama-2-13b-chat-hf_choice_C_probs,meta-llama/Llama-2-13b-chat-hf_choice_D_probs,meta-llama/Llama-2-13b-chat-hf_choice_E_probs,meta-llama/Llama-2-13b-chat-hf_choice_F_probs,meta-llama/Llama-2-13b-chat-hf_choice_G_probs,meta-llama/Llama-2-13b-chat-hf_choice_H_probs,meta-llama/Llama-2-13b-chat-hf_choice_I_probs,meta-llama/Llama-2-13b-chat-hf_choice_J_probs
Which form of communication is most effective in forming or changing predispositions toward an issue?,Visual,Indirect,Media,Non-verbal,Written,Social Media,Electronic,Public,Interpersonal,Group,C,False,0.00097027095,0.0004447578,0.0016155915,0.0010061213,0.000124477,3.2855158e-05,6.121304e-05,0.05994947,0.87924725,0.05654799
Which statement describes an idea from utilitarianism?,"People should be treated as an end, not a means to an end.",Acts are morally right if they promote individual happiness.,The greatest good for the greatest number.,People should pursue their own self-interests.,Morality is determined by the majority.,Actions are morally right if they align with one's duty.,What is right and what is wrong are predetermined.,What is right or wrong is dependent on cultural norms.,Those better off should give to people who are not as well off.,The end does not justify the means.,C,True,0.00040083987,0.00065585406,0.996633,0.0010371772,5.4173022e-05,4.4446493e-05,4.3488624e-05,0.00014875951,0.00024269726,0.00073960307
Which type of measurement is the most effective choice for evaluating a campaign's impact on audience attitudes?,analyzing pre and post sales reports for changes in sales,tracking the number of new followers on social media after the campaign,conducting a pre and post analysis of constituents' opinions,surveying public opinion immediately after the campaign,measuring the increase in website traffic after the campaign,studying the content of blog postings about your issue,reviewing the number of attendees at campaign events,comparing the company's market share before and after the campaign,preparing a content analysis of media coverage,analyzing the number of likes and shares on social media posts,C,True,0.00020337656,0.0007605264,0.99406934,0.0021800806,6.0698527e-05,3.9506853e-05,3.5846504e-05,0.0003165572,0.0019121729,0.00042206602
There are three basic types of persuasive advertising campaigns. Which of the following is NOT one of them?,Price-oriented,Market-oriented,Result-oriented,Product-oriented,Place-oriented,Promotion-oriented,Idea-oriented,Strategy-oriented,Person-oriented,Customer-oriented,C,False,0.009099943,0.032908924,0.0074184923,0.15495749,0.5902474,0.011822788,0.012486924,0.13750382,0.010383407,0.033170827
Approximately what proportion of nonprofit sector practitioners conduct audience research?,One-half,Less than 10%,Two thirds,Almost all,More than 80%,Approximately 90%,Three quarters,One-quarter,One third,Nearly all,C,False,0.0013719273,0.5771515,0.23970346,0.028431563,0.119387835,0.007587388,0.0030698737,0.011068437,0.0017233016,0.010504731
"When a campaign becomes noticed and unavoidable, it has achieved the ________ stage.",observation,identification,penetration,participation,distribution,initiation,proliferation,recognition,saturation,communication,C,True,0.000117460004,9.840543e-05,0.5672233,0.0056951013,0.05599703,0.0001885213,0.004201299,0.25015172,0.096668966,0.019658323
"A(n) ________ campaign is a paid form of impersonal communication, concerned with selling specific products, services, brands, images, and lifestyles to the public.",public relations,commercial,advertising,brand promotion,public persuasive,marketing,personal selling,consumerism,propaganda,informative,C,True,0.00040312068,0.21632354,0.7829495,0.00020777984,4.5048986e-05,1.8094237e-05,8.589906e-06,1.1916888e-05,1.3718386e-05,1.8538545e-05
Which statement is true about an open systems model of public relations in an organization?,It discourages feedback from its publics.,It aims at maintaining a static organizational environment.,It adapts to changing organizational environments.,It communicates with its publics frequently to effect change outside the organization.,It emphasizes on controlling the public perception rather than adapting to it.,It supports non-transparency and secrecy for organizational success.,It promotes a one-way communication from the organization to its publics.,It encourages the organization to work in isolation.,It adopts the policy of transparency to build public trust.,It focuses on removing communication barriers between its business divisions.,C,True,0.0002996728,0.00040913722,0.96833825,0.02736218,0.00012271716,5.032519e-05,7.1888346e-05,0.0004378122,0.0017771178,0.0011308077
Which law restricts corporate communications for publicly traded companies before and during the period that new securities are being registered?,Trust Indenture Act of 1939,Dodd-Frank Wall Street Reform and Consumer Protection Act of 2010,Securities Act of 1933,Sarbanes-Oxley Act of 2002,Private Securities Litigation Reform Act of 1995,Securities Exchange Act of 1934,Investment Company Act of 1934,Financial Services Modernization Act of 1999,Investment Advisers Act of 1940,Insider Trading Sanctions Act of 1984,C,True,0.0014987686,0.007062873,0.9474822,0.043728776,0.0001605934,2.2322598e-05,2.0383968e-05,1.3769681e-05,2.9353655e-06,7.3859505e-06
"Which of these phrases refers specifically to a crisis, rather than an issue?",A problem that can be solved over time.,Can be avoided with constant monitoring and relationship building.,It happens suddenly.,A gap between corporate and stakeholder expectations.,A recurring problem in an organization.,A situation requiring a decision.,A disagreement between two parties.,A challenge that can be overcome with proper planning.,An obstacle that hinders growth.,When an organization's trading is interrupted.,C,True,0.00085185556,0.00090974924,0.99105257,0.0013357969,0.00019307692,0.00013504946,7.326941e-05,0.0005668929,0.00081996404,0.0040618214
Watson and Noble (2005) lay out a five-step model for circular evaluation. At which step should pre-testing of strategy and tactics be carried out?,After the third step,2,3,The pre-testing step is not included in the model,1,4,6,At the last step,At the beginning of the process,5,C,True,0.00042498912,0.017521828,0.97194797,0.0030019283,0.0045385556,0.0003474464,0.0004196759,0.00034082824,0.0012889135,0.00016774017
Which of these sites offers 'microblogging?,Tumblr,YouTube,Twitter,Facebook,Wikipedia,Instagram,Snapchat,Pinterest,Reddit,LinkedIn,C,True,0.001317545,0.0014886674,0.9966967,0.00039277817,2.0925734e-05,7.423732e-06,6.972222e-06,1.1074015e-05,2.0339077e-05,3.769791e-05
Within which area of public relations do tactics relate to promotion of the overall organisation?,Customer relations,Social media relations,Corporate,Media relations,Financial relations,Internal communications,Investor relations,Government relations,Business to business,Community relations,C,True,0.00031122085,0.0015650818,0.9891801,0.0071698446,0.00014180191,7.951089e-05,5.0870716e-05,0.00035539147,8.749619e-05,0.0010586409
"Emma is browsing a popular website when she runs across the story of a well-known actor who was recently pulled over for speeding and driving down the wrong side of the street. It turns out he had been drinking, and the arresting police officer found drugs in the car. The actor's publicist issued a statement claiming the actor was just tired and that the drugs belonged to someone else. Emma can't help having the impression that all public relations are ________ and occur only after something negative has occurred.",preventative,aggressive,reactive,spontaneous,manipulative,misleading,proactive,distracting,pre-emptive,manipulative,C,True,8.6250344e-05,0.00035754207,0.9986771,0.00044818505,6.7317094e-05,8.50999e-06,1.3283704e-05,2.673048e-05,3.0172607e-05,0.0002848647
"Louis owns a chemical company that has been irresponsibly disposing of chemical waste and contaminating the community's water supply. Although he knew the company was cutting costs in its waste disposal, he publicly claims to have had no knowledge of the irresponsible practices, blames it on the company's general manager and fires him. What image restoration strategy is Louis using?",mortification,minimization,denial,good intentions,attacking the accuser,corrective action,compensation,bolstering,reducing the offensiveness,evasion of responsibility,C,True,0.004970002,0.1810963,0.52804583,0.26593068,0.01564087,0.0033706094,0.00015797449,0.0005323799,0.0001184031,0.00013694636
"The ________ phase of the PR model consists of primary and secondary research about a client, identifying the target audiences for the campaign, proposing channels of communication and strategies to be used in the campaign, and constructing goals, objectives, messages, and themes.",identification,evaluation,planning,initiation,analysis,preparation,implementation,conclusion,development,execution,C,True,0.0003501523,0.0019564973,0.996729,0.0005563906,8.15341e-05,2.8100949e-05,2.8925664e-05,8.6595566e-05,7.587393e-05,0.000106820975
The 'internal factors' portion of a firm's public relations situation analysis often includes,community focus groups,a social media presence evaluation,a communication audit,an evaluation of the firm's website,customer satisfaction surveys,a competitive analysis,a listing of media contacts,an examination of financial statements,a review of marketing campaigns,strategy suggestions,C,True,0.0070679323,0.014411775,0.8564776,0.021534452,0.06263289,0.006535466,0.0020069436,0.026185676,0.0015094259,0.0016377618
What is the major advantage of organizational publications?,Their ability to avoid the need for advertising,Their ability to provide a platform for staff and employees,"Their ability to deliver specific, detailed information to narrowly defined target publics",Their ability to promote internal organizational communication,Their ability to avoid the problems typically associated with two-way media,Their ability to reach a global audience,Their ability to provide a revenue source for sponsoring organizations,Their ability to directly influence public opinion,Their ability to give sponsoring organizations a means of uncontrolled communications,Their ability to bypass mainstream media channels,C,False,0.0045008087,0.89842886,0.0045612906,0.045206416,0.026320957,0.0020274103,0.0022482472,0.014294703,0.000596273,0.0018150777
"Which outcome, from the evaluation phase of public relations planning, documents the impact a program had on its stakeholders?",the quality of the messages and activities,the number of stakeholders who reposted or shared the program's messages,the number who change attitudes and opinions,the number of stakeholders who attended the program,the number who responded to communications,the financial impact on the stakeholders,the number of stakeholders who requested more information,the amount of feedback received from stakeholders,the number of stakeholders who reported dissatisfaction,the number of messages and activities implemented,C,True,8.3402665e-05,0.00013777436,0.9963068,0.0006828659,8.163545e-05,4.2110627e-05,4.8873182e-05,0.00040236063,0.00041878206,0.0017954046
"The second stage of the advertising campaign is to establish ________, or to become known as trustworthy and believable.",identity,credibility,legitimacy,influence,authenticity,reliability,agency,resonance,visibility,recognition,C,False,7.345958e-05,0.997276,0.0008187061,0.00024041535,0.0010542935,0.000104420964,3.832526e-05,0.00010866992,5.431431e-05,0.0002315185
Which type of writing employs the pyramid structure?,Business writing,Academic writing,Media writing,Scientific writing,Personal writing,Reflective writing,Legal writing,Promotional writing,Technical writing,Creative writing,C,True,0.0072467467,0.010762564,0.56919926,0.018852301,0.0006725537,0.00015837228,0.0017007133,0.24879426,0.14098401,0.0016292271
During which step of the Chase Jones model of issues management should the organization's ability to lead the issue be assessed?,Risk Assessment,Identification,Strategy,Analysis,Implementation,Evaluation,Issue Framing,Monitoring,Prioritization,Response,C,True,0.0007198456,0.005878697,0.5847096,0.01098302,0.021638805,0.013562736,0.19007233,0.08081178,0.00538747,0.086235784
Which of these should an objective NOT be?,Achievable,Open-ended,Broad,Specific,Measurable,Relevant,Realistic,Detailed,Time-bound,Ambiguous,C,False,0.0016975059,0.006873005,0.0011971567,0.01202071,0.0006483787,0.0003160135,0.0003045458,0.0016640812,0.0011868236,0.9740918
Which statement describes an idea from Kantian ethics?,An action is ethical if it brings about the most pleasure.,What is right and what is wrong are predetermined.,"People should be treated as an end, not a means to an end.",Actions are ethical if they align with personal desires.,Ethics is subjective and varies from person to person.,What is ethical is determined by cultural norms.,Ethics is entirely determined by religious beliefs.,Those better off should give to people who are not as well off.,People should always act in their own self-interest.,The greatest good for the greatest number.,C,True,9.350535e-05,0.0001528852,0.9940341,0.0009147245,1.9301808e-05,2.5375088e-05,2.033801e-05,0.003561119,0.00070404157,0.00047466782
Which of these organizations is most effective in engaging with customers online?,Walmart,Burger King,Starbucks,McDonald's,Wholefoods,Amazon,Nike,PepsiCo,Coca-Cola,Redbull,C,False,0.005364813,0.006313643,0.07056936,0.0033293574,0.005114895,0.9090667,6.704296e-05,4.950807e-05,1.7072973e-05,0.000107482905
"According to Russian philosopher Mikhail Bakhtin, in order to create ________, or a well-informed public, all communication about an issue must be ________, or take the form of a dialogue.","democracy, logical","intelligentsia, bipartisan","democracy, dialogic","democracy, bipartisan","intelligentsia, dialogic","democracy, authoritarian","autocracy, logical","intelligentsia, logical","democracy, democratic","intelligentsia, democratic",C,True,0.00072964065,0.0010070242,0.99758554,0.00046121856,4.8766004e-05,3.2259577e-05,2.0875537e-05,2.3782433e-05,3.9117862e-05,5.1864972e-05
Your client has asked you to develop a public relations campaign to promote a college tuition savings program using new technologies. What is the most appropriate first step?,Hire a celebrity to endorse the program.,Design a website and social media profiles for the program.,Conduct a situation analysis to gain a better understanding of the issue.,Hold a focus group to determine which messages are most effective for the program.,Research pricing and development costs for different services.,Create a mobile app for the savings program.,Organize an event to launch the campaign.,Start creating promotional materials for the campaign.,Immediately start a crowdfunding campaign for the program.,Develop a survey to discover which factors impact families' savings.,C,True,0.00063457823,0.0022199943,0.9956045,0.000994821,8.875185e-05,9.041769e-05,6.3308915e-05,0.00011664508,6.96068e-05,0.000117371295
"According to ""working theory,"" what is the step that occurs between an individual gaining information and changing behavior?",decision-making process,social conditioning,opinion change,coorientation,confirmation bias,behavioral adaptation,reaction formation,perception adjustment,cognitive restructuring,semantic encoding,C,False,0.04438455,0.042860053,0.2208519,0.047737528,0.57500386,0.012119894,0.0011538394,0.028118633,0.010999984,0.01676971
"Segmentation of the population into psychographics, demographics and geodemographics is especially important in which public relations specialisation?",Employee relations,Public affairs,Marketing communications,Government relations,Media relations,Issues management,Investor relations,Community relations,Corporate communications,Crisis management,C,True,0.001177898,0.01997307,0.8029669,0.03681357,0.012853566,0.00057379407,0.0012936506,0.10478091,0.015094532,0.0044721635
What are two examples of an evaluation of outcome? ,Placement of message,Feedback received,Change in attitude,Distribution of message,Number of people reached,The design of the message,Timing of message delivery,Cost of campaign,Size of attentive audience,Type of medium used,C,False,0.016332267,0.68582004,0.29674336,0.00042841843,7.199117e-05,3.5917485e-05,5.251934e-05,0.00034366397,0.00012221982,4.9658724e-05
Which fashion house sued for damages to its reputation after being accused of stealing a design?,Gucci,Versace,Chanel,Prada,Dior,Givenchy,Louis Vuitton,Lacroix,Yves Saint Laurent,Dolce & Gabbana,C,True,0.0011667866,0.0089598065,0.62325346,0.12910694,0.0049236915,0.00034764202,0.06634407,0.060785826,0.042062487,0.06304928
"What public relations pioneer is credited with being the first practitioner to insist on ""a place at the management table""?",Harold Burson,Doris Fleischman,Arthur Page,Betsy Plank,John W. Hill,Sam Black,Daniel Edelman,Ivy Lee,Carl Byoir,Edward Bernays,C,False,0.00013283879,9.4064395e-05,0.007639961,0.0015036472,0.00016481962,8.236342e-05,0.9815407,0.0019713622,0.0010974449,0.0057729045
What are major reasons why organizations retain outside public relations counsel? ,They will provide sound ROI on the project or program.,They can manage all aspects of the organization's operations.,They offer flexibility of talents and skills.,They bring greater credibility to the work. ,They can replace the entire in-house public relations team.,They are always available 24/7.,They have a larger budget for public relations.,They can introduce the organization to new markets.,They can provide more attention and detail to a project that in-house staff.,They can provide legal advice.,C,True,0.00997261,0.0025181496,0.88328594,0.06451805,0.009555453,0.002010332,0.0013366778,0.0059298635,0.018356787,0.0025162676
Which of these activities might secondary research involve?,Writing a novel,Observing people,Examining public records,Conducting a scientific experiment,Conducting a survey,Conducting a content analysis,Interviewing people,Collecting soil samples,Coding a computer program,Designing a building,C,True,0.0011630321,0.0020083112,0.9218149,0.002677308,0.068874985,0.0010098192,0.0013606122,0.0003406429,0.00032966878,0.0004206523
Which of the following information about publications does the Audit Bureau of Circulation NOT provide?,Printing costs,Subscription fees,Readership,Editorial content,Staff demographics,Publication frequency,Distribution,Advertising rates,Circulation,Traffic,C,False,0.0019428877,0.0008796689,0.0011508781,0.9673716,0.005978583,0.00056653365,0.0010089456,0.0043756226,0.0013037464,0.015421637
Early email was developed in which decade?,1900s,1920s,1970s,1990s,1960s,1930s,2000s,1950s,1980s,1940s,C,True,0.00020457455,0.0006664916,0.99685043,0.0011359635,3.811805e-05,3.498343e-05,4.738528e-05,0.00012946171,0.00017477706,0.00071793346
"According to Esman (1972), which publics help an organization to exist by lending authority or assistance?",Collaborative,Strategic,Enabling,Operational,Normative,Regulatory,Diffused,Functional,Financial,Administrative,C,True,0.000309803,0.0005715517,0.9828592,0.0012507443,0.0032694133,8.6192034e-05,0.0001058604,0.0048070187,0.004564656,0.0021755695
Which common public relations tactic can provide a 'halo effect'?,Placement on TV or radio,Social Media Advertising,Sponsorship,Billboards and Posters,Stunts,Direct Mail,Email Marketing,Third parties,Product Placement in Movies or TV Shows,Celebrity Endorsements,C,True,0.003209056,0.004449397,0.63929534,0.0037979865,0.0017017246,0.00038487944,0.00020502447,0.03902208,0.2997283,0.008206241
