0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-7b-hf_correct,meta-llama/Llama-2-7b-hf_choice_A_probs,meta-llama/Llama-2-7b-hf_choice_B_probs,meta-llama/Llama-2-7b-hf_choice_C_probs,meta-llama/Llama-2-7b-hf_choice_D_probs,meta-llama/Llama-2-7b-hf_choice_E_probs,meta-llama/Llama-2-7b-hf_choice_F_probs,meta-llama/Llama-2-7b-hf_choice_G_probs,meta-llama/Llama-2-7b-hf_choice_H_probs,meta-llama/Llama-2-7b-hf_choice_I_probs,meta-llama/Llama-2-7b-hf_choice_J_probs
Which type of measurement is the most effective choice for evaluating a campaign's impact on audience attitudes?,tracking the number of new followers on social media after the campaign,conducting a pre and post analysis of constituents' opinions,analyzing pre and post sales reports for changes in sales,surveying public opinion immediately after the campaign,measuring the increase in website traffic after the campaign,studying the content of blog postings about your issue,reviewing the number of attendees at campaign events,comparing the company's market share before and after the campaign,preparing a content analysis of media coverage,analyzing the number of likes and shares on social media posts,B,True,0.13914655,0.28357863,0.23270373,0.22661099,0.06870107,0.023304606,0.011755431,0.009727173,0.0040726927,0.0003990362
There are three basic types of persuasive advertising campaigns. Which of the following is NOT one of them?,Price-oriented,Result-oriented,Person-oriented,Product-oriented,Place-oriented,Promotion-oriented,Idea-oriented,Strategy-oriented,Market-oriented,Customer-oriented,B,False,0.20152451,0.13042931,0.214828,0.122548275,0.117524445,0.09159502,0.041774314,0.033670932,0.026431492,0.019673748
Approximately what proportion of nonprofit sector practitioners conduct audience research?,One-half,Two thirds,Nearly all,Almost all,More than 80%,Approximately 90%,Three quarters,One-quarter,One third,Less than 10%,B,False,0.08499181,0.07096592,0.07573746,0.20333834,0.198592,0.23477691,0.08249182,0.024853244,0.022052588,0.002199935
"When a campaign becomes noticed and unavoidable, it has achieved the ________ stage.",observation,penetration,identification,participation,distribution,initiation,proliferation,recognition,saturation,communication,B,False,0.035307713,0.05509312,0.7842646,0.041168347,0.012300559,0.0075870347,0.009823185,0.0038151534,0.050376866,0.00026347867
"A(n) ________ campaign is a paid form of impersonal communication, concerned with selling specific products, services, brands, images, and lifestyles to the public.",public relations,advertising,marketing,brand promotion,public persuasive,commercial,personal selling,consumerism,propaganda,informative,B,True,0.016658027,0.9757111,0.003565405,0.0028856571,0.00040765587,0.0006655894,3.4356475e-05,5.578149e-05,1.2679485e-05,3.821564e-06
Which statement is true about an open systems model of public relations in an organization?,It discourages feedback from its publics.,It adapts to changing organizational environments.,It supports non-transparency and secrecy for organizational success.,It communicates with its publics frequently to effect change outside the organization.,It emphasizes on controlling the public perception rather than adapting to it.,It aims at maintaining a static organizational environment.,It promotes a one-way communication from the organization to its publics.,It encourages the organization to work in isolation.,It adopts the policy of transparency to build public trust.,It focuses on removing communication barriers between its business divisions.,B,False,0.054791823,0.17049976,0.050476305,0.42082468,0.12550421,0.0751087,0.053357348,0.041992404,0.005370375,0.0020743257
Which law restricts corporate communications for publicly traded companies before and during the period that new securities are being registered?,Trust Indenture Act of 1939,Securities Act of 1933,Dodd-Frank Wall Street Reform and Consumer Protection Act of 2010,Sarbanes-Oxley Act of 2002,Private Securities Litigation Reform Act of 1995,Securities Exchange Act of 1934,Investment Company Act of 1934,Financial Services Modernization Act of 1999,Investment Advisers Act of 1940,Insider Trading Sanctions Act of 1984,B,True,0.065321244,0.54879755,0.065566525,0.24715492,0.051595457,0.019860392,0.00070921704,0.00069269683,0.0002336422,6.8292306e-05
"Which of these phrases refers specifically to a crisis, rather than an issue?",A problem that can be solved over time.,It happens suddenly.,When an organization's trading is interrupted.,A gap between corporate and stakeholder expectations.,A recurring problem in an organization.,A situation requiring a decision.,A disagreement between two parties.,A challenge that can be overcome with proper planning.,An obstacle that hinders growth.,Can be avoided with constant monitoring and relationship building.,B,False,0.05989532,0.12649886,0.058939748,0.35970455,0.09083002,0.13687496,0.026922377,0.10207425,0.014932804,0.023327034
Watson and Noble (2005) lay out a five-step model for circular evaluation. At which step should pre-testing of strategy and tactics be carried out?,After the third step,3,At the last step,The pre-testing step is not included in the model,1,4,6,2,At the beginning of the process,5,B,False,0.10590716,0.09533722,0.06749173,0.09979675,0.35428357,0.1159824,0.0685687,0.04929379,0.038647328,0.0046914313
Which of these sites offers 'microblogging?,Tumblr,Twitter,LinkedIn,Facebook,Wikipedia,Instagram,Snapchat,Pinterest,Reddit,YouTube,B,True,0.012166125,0.9788416,0.0038193506,0.003451957,0.0008190973,0.00041446064,0.00010233196,0.00029604466,5.9340753e-05,2.9568588e-05
Within which area of public relations do tactics relate to promotion of the overall organisation?,Customer relations,Corporate,Government relations,Media relations,Financial relations,Internal communications,Investor relations,Social media relations,Business to business,Community relations,B,True,0.11911306,0.4614029,0.22353262,0.152073,0.014450937,0.0178921,0.0055876677,0.0051745535,0.00046747102,0.00030576033
"Emma is browsing a popular website when she runs across the story of a well-known actor who was recently pulled over for speeding and driving down the wrong side of the street. It turns out he had been drinking, and the arresting police officer found drugs in the car. The actor's publicist issued a statement claiming the actor was just tired and that the drugs belonged to someone else. Emma can't help having the impression that all public relations are ________ and occur only after something negative has occurred.",preventative,reactive,aggressive,spontaneous,manipulative,misleading,proactive,distracting,pre-emptive,manipulative,B,True,0.0070491014,0.97608614,0.0064246734,0.0067714816,0.0010964664,0.0015437078,0.0005190546,0.00036547505,5.4098127e-05,8.977576e-05
"Louis owns a chemical company that has been irresponsibly disposing of chemical waste and contaminating the community's water supply. Although he knew the company was cutting costs in its waste disposal, he publicly claims to have had no knowledge of the irresponsible practices, blames it on the company's general manager and fires him. What image restoration strategy is Louis using?",mortification,denial,reducing the offensiveness,good intentions,attacking the accuser,corrective action,compensation,bolstering,minimization,evasion of responsibility,B,False,0.07895399,0.079347864,0.051474232,0.07541002,0.27054137,0.15628314,0.09189445,0.13329314,0.05252933,0.010272505
"The ________ phase of the PR model consists of primary and secondary research about a client, identifying the target audiences for the campaign, proposing channels of communication and strategies to be used in the campaign, and constructing goals, objectives, messages, and themes.",identification,planning,conclusion,initiation,analysis,preparation,implementation,evaluation,development,execution,B,True,0.040041957,0.9464752,0.007910683,0.0036359152,0.000922838,0.00056825567,0.00016892546,0.00013666908,0.00011553338,2.4095865e-05
The 'internal factors' portion of a firm's public relations situation analysis often includes,community focus groups,a communication audit,a review of marketing campaigns,an evaluation of the firm's website,customer satisfaction surveys,a competitive analysis,a listing of media contacts,an examination of financial statements,a social media presence evaluation,strategy suggestions,B,True,0.14537285,0.38564616,0.15570016,0.11441743,0.052398603,0.07649661,0.029203344,0.03528803,0.0045348485,0.00094196305
What is the major advantage of organizational publications?,Their ability to avoid the need for advertising,"Their ability to deliver specific, detailed information to narrowly defined target publics",Their ability to provide a revenue source for sponsoring organizations,Their ability to promote internal organizational communication,Their ability to avoid the problems typically associated with two-way media,Their ability to reach a global audience,Their ability to provide a platform for staff and employees,Their ability to directly influence public opinion,Their ability to give sponsoring organizations a means of uncontrolled communications,Their ability to bypass mainstream media channels,B,False,0.11621072,0.1437342,0.17786387,0.35617465,0.11601273,0.04224847,0.0312796,0.013489211,0.0025952023,0.00039127254
"Which outcome, from the evaluation phase of public relations planning, documents the impact a program had on its stakeholders?",the quality of the messages and activities,the number who change attitudes and opinions,the number of stakeholders who attended the program,the number of stakeholders who reposted or shared the program's messages,the number who responded to communications,the financial impact on the stakeholders,the number of stakeholders who requested more information,the amount of feedback received from stakeholders,the number of stakeholders who reported dissatisfaction,the number of messages and activities implemented,B,False,0.04477191,0.037119273,0.039664958,0.11205704,0.13349736,0.05629973,0.06854104,0.4237434,0.06428663,0.020018654
"The second stage of the advertising campaign is to establish ________, or to become known as trustworthy and believable.",identity,legitimacy,authenticity,influence,credibility,reliability,agency,resonance,visibility,recognition,B,False,0.015438703,0.017234126,0.10654625,0.014840999,0.83944464,0.0035441185,0.0018888989,0.0004305412,0.00060050347,3.1188745e-05
Which type of writing employs the pyramid structure?,Business writing,Media writing,Personal writing,Scientific writing,Academic writing,Reflective writing,Legal writing,Promotional writing,Technical writing,Creative writing,B,True,0.11802124,0.6068869,0.09951018,0.09389036,0.037750933,0.019017186,0.00976005,0.00879592,0.0038201374,0.0025471929
During which step of the Chase Jones model of issues management should the organization's ability to lead the issue be assessed?,Risk Assessment,Strategy,Prioritization,Analysis,Implementation,Evaluation,Issue Framing,Monitoring,Identification,Response,B,False,0.07328367,0.1094052,0.13454425,0.12647125,0.14302179,0.13512832,0.08987076,0.06570434,0.10102417,0.021546202
Which of these should an objective NOT be?,Achievable,Broad,Specific,Open-ended,Measurable,Relevant,Realistic,Detailed,Time-bound,Ambiguous,B,False,0.18160163,0.160104,0.17041227,0.14200535,0.10808391,0.09101577,0.051868327,0.04267435,0.029830731,0.022403719
Which statement describes an idea from Kantian ethics?,An action is ethical if it brings about the most pleasure.,"People should be treated as an end, not a means to an end.",What is right and what is wrong are predetermined.,Actions are ethical if they align with personal desires.,Ethics is subjective and varies from person to person.,What is ethical is determined by cultural norms.,Ethics is entirely determined by religious beliefs.,Those better off should give to people who are not as well off.,People should always act in their own self-interest.,The greatest good for the greatest number.,B,True,0.05765555,0.7173861,0.043616924,0.062171068,0.05238135,0.018071119,0.019098267,0.02666183,0.0019200929,0.0010375624
Which of these organizations is most effective in engaging with customers online?,Walmart,Starbucks,Wholefoods,McDonald's,Burger King,Amazon,Nike,PepsiCo,Coca-Cola,Redbull,B,True,0.2171312,0.32142347,0.12076,0.11201777,0.07467075,0.11527133,0.014312345,0.013761395,0.005140757,0.0055109262
"According to Russian philosopher Mikhail Bakhtin, in order to create ________, or a well-informed public, all communication about an issue must be ________, or take the form of a dialogue.","democracy, logical","democracy, dialogic","autocracy, logical","democracy, bipartisan","intelligentsia, dialogic","democracy, authoritarian","intelligentsia, bipartisan","intelligentsia, logical","democracy, democratic","intelligentsia, democratic",B,True,0.032819405,0.93105,0.014086537,0.0146153355,0.0026389735,0.0028388028,0.00083843654,0.00087201735,0.00016258236,7.7936034e-05
Your client has asked you to develop a public relations campaign to promote a college tuition savings program using new technologies. What is the most appropriate first step?,Hire a celebrity to endorse the program.,Conduct a situation analysis to gain a better understanding of the issue.,Design a website and social media profiles for the program.,Hold a focus group to determine which messages are most effective for the program.,Research pricing and development costs for different services.,Create a mobile app for the savings program.,Organize an event to launch the campaign.,Start creating promotional materials for the campaign.,Immediately start a crowdfunding campaign for the program.,Develop a survey to discover which factors impact families' savings.,B,True,0.17361493,0.71140516,0.069472104,0.029919956,0.0065576783,0.0042875423,0.0025883773,0.0019063851,0.00011030443,0.00013753475
"According to ""working theory,"" what is the step that occurs between an individual gaining information and changing behavior?",decision-making process,opinion change,social conditioning,coorientation,confirmation bias,behavioral adaptation,reaction formation,perception adjustment,cognitive restructuring,semantic encoding,B,True,0.13937308,0.36759788,0.16203432,0.113480374,0.106990136,0.064137876,0.02000707,0.015832571,0.009704708,0.0008421001
"Segmentation of the population into psychographics, demographics and geodemographics is especially important in which public relations specialisation?",Employee relations,Marketing communications,Crisis management,Government relations,Media relations,Issues management,Investor relations,Community relations,Corporate communications,Public affairs,B,False,0.12134497,0.1078026,0.052224677,0.092862196,0.5069086,0.08671704,0.013952043,0.0069636013,0.009819466,0.0014048407
What are two examples of an evaluation of outcome? ,Placement of message,Change in attitude,Feedback received,Distribution of message,Number of people reached,The design of the message,Timing of message delivery,Cost of campaign,Size of attentive audience,Type of medium used,B,False,0.30305618,0.26210874,0.3149585,0.06319906,0.030227726,0.018092299,0.004894039,0.0027475492,0.00065298297,6.289868e-05
Which fashion house sued for damages to its reputation after being accused of stealing a design?,Gucci,Chanel,Versace,Prada,Dior,Givenchy,Louis Vuitton,Lacroix,Yves Saint Laurent,Dolce & Gabbana,B,False,0.22734989,0.21479449,0.2135164,0.15352574,0.043388084,0.051078532,0.0786864,0.006333091,0.008348239,0.0029790362
"What public relations pioneer is credited with being the first practitioner to insist on ""a place at the management table""?",Doris Fleischman,Arthur Page,Harold Burson,Betsy Plank,John W. Hill,Sam Black,Daniel Edelman,Ivy Lee,Carl Byoir,Edward Bernays,B,True,0.12270725,0.48657158,0.1318037,0.11128343,0.070890166,0.03231634,0.004865516,0.032476004,0.003961775,0.0031241863
What are major reasons why organizations retain outside public relations counsel? ,They will provide sound ROI on the project or program.,They offer flexibility of talents and skills.,They bring greater credibility to the work. ,They can manage all aspects of the organization's operations.,They can replace the entire in-house public relations team.,They are always available 24/7.,They have a larger budget for public relations.,They can introduce the organization to new markets.,They can provide more attention and detail to a project that in-house staff.,They can provide legal advice.,B,False,0.21376339,0.13854323,0.12455184,0.11928309,0.12351375,0.08917632,0.08993901,0.04433779,0.051497225,0.005394329
Which of these activities might secondary research involve?,Observing people,Examining public records,Writing a novel,Conducting a scientific experiment,Conducting a survey,Conducting a content analysis,Interviewing people,Collecting soil samples,Coding a computer program,Designing a building,B,False,0.008655919,0.007119608,0.014632637,0.0147679215,0.9236745,0.018736858,0.009214055,0.0016669284,0.0013665124,0.00016508195
Which of the following information about publications does the Audit Bureau of Circulation NOT provide?,Printing costs,Readership,Editorial content,Subscription fees,Staff demographics,Publication frequency,Distribution,Advertising rates,Circulation,Traffic,B,False,0.14256817,0.08918063,0.10346517,0.10161639,0.15208061,0.101834476,0.09327976,0.06754228,0.07798663,0.070446044
Early email was developed in which decade?,1900s,1970s,2000s,1990s,1960s,1930s,1920s,1950s,1980s,1940s,B,True,0.04117189,0.5494467,0.11561752,0.20783684,0.042255633,0.029752847,0.008049537,0.004021544,0.0011480872,0.00069944764
"According to Esman (1972), which publics help an organization to exist by lending authority or assistance?",Collaborative,Enabling,Strategic,Operational,Normative,Regulatory,Diffused,Functional,Financial,Administrative,B,True,0.17433463,0.2710421,0.13722652,0.11182919,0.13956977,0.060358625,0.0597128,0.03545331,0.008456163,0.0020168028
Which common public relations tactic can provide a 'halo effect'?,Placement on TV or radio,Sponsorship,Social Media Advertising,Billboards and Posters,Stunts,Direct Mail,Email Marketing,Third parties,Product Placement in Movies or TV Shows,Celebrity Endorsements,B,True,0.123140454,0.22526124,0.09352285,0.123600945,0.108575344,0.05259562,0.041316647,0.09833205,0.07202762,0.061627295
