0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-7b-chat-hf_correct,meta-llama/Llama-2-7b-chat-hf_choice_Α_probs,meta-llama/Llama-2-7b-chat-hf_choice_Β_probs,meta-llama/Llama-2-7b-chat-hf_choice_Γ_probs,meta-llama/Llama-2-7b-chat-hf_choice_Δ_probs,meta-llama/Llama-2-7b-chat-hf_choice_Ε_probs,meta-llama/Llama-2-7b-chat-hf_choice_Ζ_probs,meta-llama/Llama-2-7b-chat-hf_choice_Η_probs,meta-llama/Llama-2-7b-chat-hf_choice_Θ_probs,meta-llama/Llama-2-7b-chat-hf_choice_Ι_probs,meta-llama/Llama-2-7b-chat-hf_choice_Κ_probs
Which form of communication is most effective in forming or changing predispositions toward an issue?,Visual,Media,Indirect,Non-verbal,Written,Social Media,Electronic,Public,Interpersonal,Group,B,False,0.06136661,0.007098754,0.031908102,0.8478621,0.04060763,0.0057061096,0.0028142931,0.0015766142,0.0009901415,6.971869e-05
Which statement describes an idea from utilitarianism?,The greatest good for the greatest number.,Acts are morally right if they promote individual happiness.,"People should be treated as an end, not a means to an end.",People should pursue their own self-interests.,Morality is determined by the majority.,Actions are morally right if they align with one's duty.,What is right and what is wrong are predetermined.,What is right or wrong is dependent on cultural norms.,Those better off should give to people who are not as well off.,The end does not justify the means.,A,True,0.97251827,0.02289861,0.0011435795,0.0025504348,0.00068396324,2.1034126e-05,2.0759413e-05,3.6066347e-05,0.000106679916,2.068252e-05
Which type of measurement is the most effective choice for evaluating a campaign's impact on audience attitudes?,conducting a pre and post analysis of constituents' opinions,tracking the number of new followers on social media after the campaign,analyzing pre and post sales reports for changes in sales,surveying public opinion immediately after the campaign,measuring the increase in website traffic after the campaign,studying the content of blog postings about your issue,reviewing the number of attendees at campaign events,comparing the company's market share before and after the campaign,preparing a content analysis of media coverage,analyzing the number of likes and shares on social media posts,A,False,0.0013213016,0.0006159111,0.012018977,0.9842716,0.0009181018,0.00014379076,8.078248e-05,9.5365656e-05,0.00047376959,6.0470466e-05
There are three basic types of persuasive advertising campaigns. Which of the following is NOT one of them?,Price-oriented,Market-oriented,Person-oriented,Product-oriented,Place-oriented,Promotion-oriented,Idea-oriented,Strategy-oriented,Result-oriented,Customer-oriented,I,False,0.017592067,0.002827057,0.0010370834,0.9604595,0.01361218,0.002159118,0.00044935467,0.0006054356,0.0011391209,0.00011892154
Approximately what proportion of nonprofit sector practitioners conduct audience research?,One-half,Less than 10%,Nearly all,Almost all,More than 80%,Approximately 90%,Three quarters,One-quarter,One third,Two thirds,J,False,0.03682741,0.4071471,0.12605992,0.372458,0.052269127,0.003202388,0.00044820958,0.00033432624,0.0010093024,0.00024435078
"When a campaign becomes noticed and unavoidable, it has achieved the ________ stage.",observation,identification,penetration,participation,distribution,initiation,proliferation,recognition,saturation,communication,C,False,0.0096027795,0.015589006,0.046957582,0.9167556,0.0025112084,0.0016109312,0.00035078256,0.0026509687,0.0037247252,0.00024644146
"A(n) ________ campaign is a paid form of impersonal communication, concerned with selling specific products, services, brands, images, and lifestyles to the public.",public relations,commercial,marketing,brand promotion,public persuasive,advertising,personal selling,consumerism,propaganda,informative,F,False,0.048523664,0.26274395,0.15255019,0.5243358,0.0006725824,0.0108180465,2.783818e-05,9.1262824e-05,0.00014269448,9.4061535e-05
Which statement is true about an open systems model of public relations in an organization?,It discourages feedback from its publics.,It aims at maintaining a static organizational environment.,It supports non-transparency and secrecy for organizational success.,It communicates with its publics frequently to effect change outside the organization.,It emphasizes on controlling the public perception rather than adapting to it.,It adapts to changing organizational environments.,It promotes a one-way communication from the organization to its publics.,It encourages the organization to work in isolation.,It adopts the policy of transparency to build public trust.,It focuses on removing communication barriers between its business divisions.,F,False,8.93636e-05,8.27378e-05,0.00019601667,0.99930286,0.00015324695,3.4037846e-05,1.589328e-05,5.2848545e-06,9.806326e-05,2.2587656e-05
Which law restricts corporate communications for publicly traded companies before and during the period that new securities are being registered?,Trust Indenture Act of 1939,Securities Act of 1933,Dodd-Frank Wall Street Reform and Consumer Protection Act of 2010,Sarbanes-Oxley Act of 2002,Private Securities Litigation Reform Act of 1995,Securities Exchange Act of 1934,Investment Company Act of 1934,Financial Services Modernization Act of 1999,Investment Advisers Act of 1940,Insider Trading Sanctions Act of 1984,B,True,0.008784777,0.6129143,0.0017270047,0.37201732,0.004076975,0.00016806052,2.9191979e-05,0.00010398517,8.861346e-05,8.96256e-05
"Which of these phrases refers specifically to a crisis, rather than an issue?",A problem that can be solved over time.,Can be avoided with constant monitoring and relationship building.,When an organization's trading is interrupted.,A gap between corporate and stakeholder expectations.,A recurring problem in an organization.,A situation requiring a decision.,A disagreement between two parties.,A challenge that can be overcome with proper planning.,An obstacle that hinders growth.,It happens suddenly.,J,False,0.008490013,0.005257177,0.013352481,0.95565265,0.0032057322,0.005676192,0.000514001,0.003223255,0.002016773,0.002611646
Watson and Noble (2005) lay out a five-step model for circular evaluation. At which step should pre-testing of strategy and tactics be carried out?,After the third step,2,At the last step,The pre-testing step is not included in the model,1,4,6,3,At the beginning of the process,5,H,False,0.03406555,0.21525265,0.087140754,0.55854285,0.06956715,0.017825494,0.002152591,0.0062712776,0.008097866,0.0010838049
Which of these sites offers 'microblogging?,Tumblr,YouTube,LinkedIn,Facebook,Wikipedia,Instagram,Snapchat,Pinterest,Reddit,Twitter,J,False,0.19877733,0.011680235,0.019207783,0.74903154,0.006679293,0.0062204767,0.00036720766,0.0018442277,0.002810709,0.003381226
Within which area of public relations do tactics relate to promotion of the overall organisation?,Customer relations,Social media relations,Government relations,Media relations,Financial relations,Internal communications,Investor relations,Corporate,Business to business,Community relations,H,False,0.04019295,0.04345049,0.28690028,0.36743134,0.0045389454,0.0016576288,0.0011884612,0.22978918,0.0054765646,0.019374276
"Emma is browsing a popular website when she runs across the story of a well-known actor who was recently pulled over for speeding and driving down the wrong side of the street. It turns out he had been drinking, and the arresting police officer found drugs in the car. The actor's publicist issued a statement claiming the actor was just tired and that the drugs belonged to someone else. Emma can't help having the impression that all public relations are ________ and occur only after something negative has occurred.",preventative,reactive,aggressive,spontaneous,manipulative,misleading,proactive,distracting,pre-emptive,manipulative,B,True,0.0036291946,0.98889774,0.00021959748,0.0064142263,0.0006206727,4.6626228e-05,7.0901806e-06,4.1650565e-05,8.017277e-05,4.2952946e-05
"Louis owns a chemical company that has been irresponsibly disposing of chemical waste and contaminating the community's water supply. Although he knew the company was cutting costs in its waste disposal, he publicly claims to have had no knowledge of the irresponsible practices, blames it on the company's general manager and fires him. What image restoration strategy is Louis using?",mortification,minimization,reducing the offensiveness,good intentions,attacking the accuser,corrective action,compensation,bolstering,denial,evasion of responsibility,I,False,0.036951035,0.020018868,0.01663316,0.88019335,0.019965978,0.01887331,0.0005931522,0.002385953,0.0029089737,0.0014762585
"The ________ phase of the PR model consists of primary and secondary research about a client, identifying the target audiences for the campaign, proposing channels of communication and strategies to be used in the campaign, and constructing goals, objectives, messages, and themes.",identification,evaluation,conclusion,initiation,analysis,preparation,implementation,planning,development,execution,H,False,0.96716946,0.0062795193,0.01755016,0.005163013,0.0015819126,3.446737e-05,0.00010438274,0.00034466005,0.0015866235,0.00018580572
The 'internal factors' portion of a firm's public relations situation analysis often includes,community focus groups,a social media presence evaluation,a review of marketing campaigns,an evaluation of the firm's website,customer satisfaction surveys,a competitive analysis,a listing of media contacts,an examination of financial statements,a communication audit,strategy suggestions,I,False,0.032843415,0.06574333,0.20698738,0.590545,0.041439995,0.027618669,0.002292926,0.0068703606,0.023016918,0.0026420604
What is the major advantage of organizational publications?,Their ability to avoid the need for advertising,Their ability to provide a platform for staff and employees,Their ability to provide a revenue source for sponsoring organizations,Their ability to promote internal organizational communication,Their ability to avoid the problems typically associated with two-way media,Their ability to reach a global audience,"Their ability to deliver specific, detailed information to narrowly defined target publics",Their ability to directly influence public opinion,Their ability to give sponsoring organizations a means of uncontrolled communications,Their ability to bypass mainstream media channels,G,False,0.014299367,0.5727487,0.2988669,0.101357,0.0077462858,0.002220647,0.0012104865,0.0004745761,0.0008709333,0.00020500972
"Which outcome, from the evaluation phase of public relations planning, documents the impact a program had on its stakeholders?",the quality of the messages and activities,the number of stakeholders who reposted or shared the program's messages,the number of stakeholders who attended the program,the number who change attitudes and opinions,the number who responded to communications,the financial impact on the stakeholders,the number of stakeholders who requested more information,the amount of feedback received from stakeholders,the number of stakeholders who reported dissatisfaction,the number of messages and activities implemented,D,True,0.0003239422,0.00018718839,0.00072237273,0.9971602,0.0006981464,0.00011203901,0.00010072626,8.66565e-05,0.00046175806,0.00014693539
"The second stage of the advertising campaign is to establish ________, or to become known as trustworthy and believable.",identity,credibility,authenticity,influence,legitimacy,reliability,agency,resonance,visibility,recognition,E,False,0.0011194017,0.9967913,4.920217e-05,0.0014799732,0.00037531697,1.8723777e-05,1.6395798e-06,1.9187073e-05,0.00012758507,1.7609047e-05
Which type of writing employs the pyramid structure?,Business writing,Academic writing,Personal writing,Scientific writing,Media writing,Reflective writing,Legal writing,Promotional writing,Technical writing,Creative writing,E,False,0.018685048,0.005167914,0.078525886,0.8886721,0.0032170962,0.00367014,0.00039236792,0.00068696897,0.0008908655,9.154826e-05
During which step of the Chase Jones model of issues management should the organization's ability to lead the issue be assessed?,Risk Assessment,Identification,Prioritization,Analysis,Implementation,Evaluation,Issue Framing,Monitoring,Strategy,Response,I,False,0.031433504,0.061743718,0.09112703,0.7613756,0.018712232,0.0021206872,0.0025145207,0.009243601,0.0169994,0.0047297296
Which of these should an objective NOT be?,Achievable,Open-ended,Specific,Broad,Measurable,Relevant,Realistic,Detailed,Time-bound,Ambiguous,D,True,0.0022077772,0.0021531745,0.0027128002,0.99077725,0.0012773047,0.00022965013,1.9872543e-05,8.8214205e-05,0.00045408824,7.985884e-05
Which statement describes an idea from Kantian ethics?,An action is ethical if it brings about the most pleasure.,"People should be treated as an end, not a means to an end.",What is right and what is wrong are predetermined.,Actions are ethical if they align with personal desires.,Ethics is subjective and varies from person to person.,What is ethical is determined by cultural norms.,Ethics is entirely determined by religious beliefs.,Those better off should give to people who are not as well off.,People should always act in their own self-interest.,The greatest good for the greatest number.,B,True,0.0008078634,0.99635506,0.00024039797,0.0013099399,0.0009537285,0.000105975596,1.0584726e-05,7.745425e-05,0.00011194737,2.7007118e-05
Which of these organizations is most effective in engaging with customers online?,Walmart,Burger King,Wholefoods,McDonald's,Starbucks,Amazon,Nike,PepsiCo,Coca-Cola,Redbull,E,False,0.019351281,0.011745527,0.027123405,0.40571663,0.040765952,0.48427692,0.0039178855,0.0023096937,0.0045992965,0.00019343532
"According to Russian philosopher Mikhail Bakhtin, in order to create ________, or a well-informed public, all communication about an issue must be ________, or take the form of a dialogue.","democracy, logical","intelligentsia, bipartisan","autocracy, logical","democracy, bipartisan","intelligentsia, dialogic","democracy, authoritarian","democracy, dialogic","intelligentsia, logical","democracy, democratic","intelligentsia, democratic",G,False,0.02338894,0.034422707,0.20609464,0.671074,0.013588982,0.0010954771,0.034681145,0.00024663942,0.015042436,0.0003650649
Your client has asked you to develop a public relations campaign to promote a college tuition savings program using new technologies. What is the most appropriate first step?,Hire a celebrity to endorse the program.,Conduct a situation analysis to gain a better understanding of the issue.,Design a website and social media profiles for the program.,Hold a focus group to determine which messages are most effective for the program.,Research pricing and development costs for different services.,Create a mobile app for the savings program.,Organize an event to launch the campaign.,Start creating promotional materials for the campaign.,Immediately start a crowdfunding campaign for the program.,Develop a survey to discover which factors impact families' savings.,B,True,0.0036144864,0.87893784,0.07737822,0.037928637,0.0008056346,0.000876652,4.44604e-05,0.00020504984,0.00015101068,5.8089914e-05
"According to ""working theory,"" what is the step that occurs between an individual gaining information and changing behavior?",decision-making process,opinion change,social conditioning,coorientation,confirmation bias,behavioral adaptation,reaction formation,perception adjustment,cognitive restructuring,semantic encoding,B,True,0.027628452,0.8959339,0.01797678,0.045788374,0.006585953,0.0026614603,0.00021165605,0.0013367726,0.0014823363,0.00039432407
"Segmentation of the population into psychographics, demographics and geodemographics is especially important in which public relations specialisation?",Employee relations,Public affairs,Crisis management,Government relations,Media relations,Issues management,Investor relations,Community relations,Corporate communications,Marketing communications,J,False,0.017175712,0.36176366,0.04056581,0.36008567,0.07697498,0.13166067,0.0009872837,0.0035398325,0.006622155,0.00062419043
What are two examples of an evaluation of outcome? ,Placement of message,Feedback received,Change in attitude,Distribution of message,Number of people reached,The design of the message,Timing of message delivery,Cost of campaign,Size of attentive audience,Type of medium used,C,False,0.0067821587,0.9509692,0.018092657,0.019927895,0.0013088009,0.0005581318,0.0001300984,0.00027615603,0.0019130931,4.184909e-05
Which fashion house sued for damages to its reputation after being accused of stealing a design?,Gucci,Chanel,Versace,Prada,Dior,Givenchy,Louis Vuitton,Lacroix,Yves Saint Laurent,Dolce & Gabbana,B,False,0.3903867,0.07522009,0.017964197,0.49638894,0.0056986273,0.00035820992,0.0010090221,0.0006364405,0.010840804,0.0014969568
"What public relations pioneer is credited with being the first practitioner to insist on ""a place at the management table""?",Arthur Page,Doris Fleischman,Harold Burson,Betsy Plank,John W. Hill,Sam Black,Daniel Edelman,Ivy Lee,Carl Byoir,Edward Bernays,A,False,0.01585271,0.370446,0.0029754534,0.53089905,0.025425076,0.00017559252,0.00037847567,6.913987e-05,0.0056387554,0.04813975
What are major reasons why organizations retain outside public relations counsel? ,They will provide sound ROI on the project or program.,They can manage all aspects of the organization's operations.,They bring greater credibility to the work. ,They offer flexibility of talents and skills.,They can replace the entire in-house public relations team.,They are always available 24/7.,They have a larger budget for public relations.,They can introduce the organization to new markets.,They can provide more attention and detail to a project that in-house staff.,They can provide legal advice.,D,False,0.009532342,0.024734093,0.49887252,0.45303458,0.0072713904,0.00043722702,0.0018257266,0.00082472886,0.0029030899,0.0005643383
Which of these activities might secondary research involve?,Examining public records,Observing people,Writing a novel,Conducting a scientific experiment,Conducting a survey,Conducting a content analysis,Interviewing people,Collecting soil samples,Coding a computer program,Designing a building,A,False,0.0060263136,0.0045742057,0.0045123254,0.06272863,0.873563,0.04636439,0.0005637807,0.00043563265,0.0010230893,0.00020866204
Which of the following information about publications does the Audit Bureau of Circulation NOT provide?,Printing costs,Subscription fees,Editorial content,Readership,Staff demographics,Publication frequency,Distribution,Advertising rates,Circulation,Traffic,D,False,0.0032699956,0.0034380294,0.009196327,0.24939087,0.5303659,0.19157748,0.008456443,0.001100576,0.0026071696,0.0005971697
Early email was developed in which decade?,1900s,1920s,2000s,1990s,1960s,1930s,1970s,1950s,1980s,1940s,G,False,0.00045868687,0.0017614843,0.04256441,0.9547278,0.00024401226,3.2043758e-05,2.0998681e-05,1.8984085e-05,7.719773e-05,9.4185794e-05
"According to Esman (1972), which publics help an organization to exist by lending authority or assistance?",Collaborative,Enabling,Strategic,Operational,Normative,Regulatory,Diffused,Functional,Financial,Administrative,B,True,0.05230054,0.6218951,0.052516226,0.15959254,0.105266154,0.005096252,0.0009252923,0.000532489,0.001370887,0.0005045557
Which common public relations tactic can provide a 'halo effect'?,Placement on TV or radio,Sponsorship,Social Media Advertising,Billboards and Posters,Stunts,Direct Mail,Email Marketing,Third parties,Product Placement in Movies or TV Shows,Celebrity Endorsements,B,False,0.013063406,0.14510514,0.08930035,0.68242395,0.011252078,0.038516507,0.0016267186,0.011110445,0.006639046,0.0009622577
