0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-13b-hf_correct,meta-llama/Llama-2-13b-hf_choice_A_probs,meta-llama/Llama-2-13b-hf_choice_B_probs,meta-llama/Llama-2-13b-hf_choice_C_probs,meta-llama/Llama-2-13b-hf_choice_D_probs,meta-llama/Llama-2-13b-hf_choice_E_probs,meta-llama/Llama-2-13b-hf_choice_F_probs,meta-llama/Llama-2-13b-hf_choice_G_probs,meta-llama/Llama-2-13b-hf_choice_H_probs,meta-llama/Llama-2-13b-hf_choice_I_probs,meta-llama/Llama-2-13b-hf_choice_J_probs
Which type of measurement is the most effective choice for evaluating a campaign's impact on audience attitudes?,conducting a pre and post analysis of constituents' opinions,tracking the number of new followers on social media after the campaign,analyzing pre and post sales reports for changes in sales,surveying public opinion immediately after the campaign,measuring the increase in website traffic after the campaign,studying the content of blog postings about your issue,reviewing the number of attendees at campaign events,comparing the company's market share before and after the campaign,preparing a content analysis of media coverage,analyzing the number of likes and shares on social media posts,A,False,0.1786183,0.060567398,0.055666182,0.10282524,0.017900446,0.0127105415,0.014552682,0.036842927,0.44207695,0.07823926
There are three basic types of persuasive advertising campaigns. Which of the following is NOT one of them?,Price-oriented,Market-oriented,Person-oriented,Product-oriented,Place-oriented,Promotion-oriented,Idea-oriented,Strategy-oriented,Result-oriented,Customer-oriented,I,False,0.10150324,0.06013954,0.1246503,0.10403327,0.20929535,0.047922187,0.060486663,0.08656824,0.09002016,0.115381
Approximately what proportion of nonprofit sector practitioners conduct audience research?,One-half,Less than 10%,Nearly all,Almost all,More than 80%,Approximately 90%,Three quarters,One-quarter,One third,Two thirds,J,False,0.084158905,0.39321163,0.15532811,0.13302907,0.10399157,0.024223551,0.015156239,0.047340922,0.017886812,0.02567321
"When a campaign becomes noticed and unavoidable, it has achieved the ________ stage.",observation,identification,penetration,participation,distribution,initiation,proliferation,recognition,saturation,communication,C,True,0.03800431,0.03432287,0.27466008,0.10580327,0.07498742,0.012831441,0.028187431,0.1516227,0.14333898,0.13624151
"A(n) ________ campaign is a paid form of impersonal communication, concerned with selling specific products, services, brands, images, and lifestyles to the public.",public relations,commercial,marketing,brand promotion,public persuasive,advertising,personal selling,consumerism,propaganda,informative,F,True,0.006002361,0.0116060125,0.036765236,0.011339084,0.029055862,0.90276766,0.0003499255,0.00077243394,0.0006744598,0.0006668736
Which statement is true about an open systems model of public relations in an organization?,It discourages feedback from its publics.,It aims at maintaining a static organizational environment.,It supports non-transparency and secrecy for organizational success.,It communicates with its publics frequently to effect change outside the organization.,It emphasizes on controlling the public perception rather than adapting to it.,It adapts to changing organizational environments.,It promotes a one-way communication from the organization to its publics.,It encourages the organization to work in isolation.,It adopts the policy of transparency to build public trust.,It focuses on removing communication barriers between its business divisions.,F,False,0.007566701,0.008325237,0.012330838,0.8968489,0.015700668,0.008019017,0.0036965252,0.006768763,0.008911324,0.031832065
Which law restricts corporate communications for publicly traded companies before and during the period that new securities are being registered?,Trust Indenture Act of 1939,Securities Act of 1933,Dodd-Frank Wall Street Reform and Consumer Protection Act of 2010,Sarbanes-Oxley Act of 2002,Private Securities Litigation Reform Act of 1995,Securities Exchange Act of 1934,Investment Company Act of 1934,Financial Services Modernization Act of 1999,Investment Advisers Act of 1940,Insider Trading Sanctions Act of 1984,B,False,0.16055368,0.21733312,0.10338026,0.38766956,0.07694962,0.015176559,0.010490282,0.007594973,0.0038268233,0.01702525
"Which of these phrases refers specifically to a crisis, rather than an issue?",A problem that can be solved over time.,Can be avoided with constant monitoring and relationship building.,When an organization's trading is interrupted.,A gap between corporate and stakeholder expectations.,A recurring problem in an organization.,A situation requiring a decision.,A disagreement between two parties.,A challenge that can be overcome with proper planning.,An obstacle that hinders growth.,It happens suddenly.,J,True,0.009656708,0.011666879,0.012651699,0.011635911,0.002634009,0.003067258,0.0018849509,0.0054046507,0.0059731565,0.9354248
Watson and Noble (2005) lay out a five-step model for circular evaluation. At which step should pre-testing of strategy and tactics be carried out?,After the third step,2,At the last step,The pre-testing step is not included in the model,1,4,6,3,At the beginning of the process,5,H,False,0.098992065,0.119472146,0.103695914,0.14503773,0.33596835,0.04010068,0.014806,0.054946262,0.060783375,0.026197586
Which of these sites offers 'microblogging?,Tumblr,YouTube,LinkedIn,Facebook,Wikipedia,Instagram,Snapchat,Pinterest,Reddit,Twitter,J,True,0.0030322277,0.0034575772,0.003192148,0.007054365,0.0012081343,0.0010482788,0.00096445327,0.00081064133,0.0012362172,0.977996
Within which area of public relations do tactics relate to promotion of the overall organisation?,Customer relations,Social media relations,Government relations,Media relations,Financial relations,Internal communications,Investor relations,Corporate,Business to business,Community relations,H,False,0.02546739,0.012929529,0.109016836,0.16211921,0.006042048,0.0075469804,0.015300843,0.28445157,0.007256413,0.36986926
"Emma is browsing a popular website when she runs across the story of a well-known actor who was recently pulled over for speeding and driving down the wrong side of the street. It turns out he had been drinking, and the arresting police officer found drugs in the car. The actor's publicist issued a statement claiming the actor was just tired and that the drugs belonged to someone else. Emma can't help having the impression that all public relations are ________ and occur only after something negative has occurred.",preventative,reactive,aggressive,spontaneous,manipulative,misleading,proactive,distracting,pre-emptive,manipulative,B,True,0.01365906,0.92433465,0.01883069,0.019190595,0.008824706,0.0017288444,0.0026210018,0.0018274992,0.0017972783,0.007185659
"Louis owns a chemical company that has been irresponsibly disposing of chemical waste and contaminating the community's water supply. Although he knew the company was cutting costs in its waste disposal, he publicly claims to have had no knowledge of the irresponsible practices, blames it on the company's general manager and fires him. What image restoration strategy is Louis using?",mortification,minimization,reducing the offensiveness,good intentions,attacking the accuser,corrective action,compensation,bolstering,denial,evasion of responsibility,I,False,0.087605074,0.05339693,0.074249275,0.0628956,0.06162776,0.06772295,0.04214685,0.06315857,0.17669831,0.3104987
"The ________ phase of the PR model consists of primary and secondary research about a client, identifying the target audiences for the campaign, proposing channels of communication and strategies to be used in the campaign, and constructing goals, objectives, messages, and themes.",identification,evaluation,conclusion,initiation,analysis,preparation,implementation,planning,development,execution,H,True,0.0207013,0.027587218,0.0151979895,0.03725129,0.014554187,0.007828837,0.015572189,0.54564464,0.020933937,0.2947285
The 'internal factors' portion of a firm's public relations situation analysis often includes,community focus groups,a social media presence evaluation,a review of marketing campaigns,an evaluation of the firm's website,customer satisfaction surveys,a competitive analysis,a listing of media contacts,an examination of financial statements,a communication audit,strategy suggestions,I,True,0.0381448,0.04452389,0.044750355,0.124723226,0.19027238,0.029737728,0.021503074,0.05356815,0.39677882,0.055997673
What is the major advantage of organizational publications?,Their ability to avoid the need for advertising,Their ability to provide a platform for staff and employees,Their ability to provide a revenue source for sponsoring organizations,Their ability to promote internal organizational communication,Their ability to avoid the problems typically associated with two-way media,Their ability to reach a global audience,"Their ability to deliver specific, detailed information to narrowly defined target publics",Their ability to directly influence public opinion,Their ability to give sponsoring organizations a means of uncontrolled communications,Their ability to bypass mainstream media channels,G,False,0.012257927,0.009942405,0.012670275,0.9306878,0.0225008,0.0025804564,0.0020695336,0.0035152154,0.0016117359,0.0021638838
"Which outcome, from the evaluation phase of public relations planning, documents the impact a program had on its stakeholders?",the quality of the messages and activities,the number of stakeholders who reposted or shared the program's messages,the number of stakeholders who attended the program,the number who change attitudes and opinions,the number who responded to communications,the financial impact on the stakeholders,the number of stakeholders who requested more information,the amount of feedback received from stakeholders,the number of stakeholders who reported dissatisfaction,the number of messages and activities implemented,D,True,0.004080732,0.0056876605,0.007217921,0.9645023,0.0051104976,0.0010752573,0.001346178,0.0029721525,0.0010944434,0.006912828
"The second stage of the advertising campaign is to establish ________, or to become known as trustworthy and believable.",identity,credibility,authenticity,influence,legitimacy,reliability,agency,resonance,visibility,recognition,E,False,0.003278347,0.97399795,0.008669835,0.00632118,0.0026912687,0.00091389316,0.0006317356,0.00053015805,0.0008422334,0.0021234695
Which type of writing employs the pyramid structure?,Business writing,Academic writing,Personal writing,Scientific writing,Media writing,Reflective writing,Legal writing,Promotional writing,Technical writing,Creative writing,E,False,0.06380767,0.039537404,0.038805492,0.10284056,0.20494539,0.010162289,0.009752364,0.12613657,0.26966295,0.13434932
During which step of the Chase Jones model of issues management should the organization's ability to lead the issue be assessed?,Risk Assessment,Identification,Prioritization,Analysis,Implementation,Evaluation,Issue Framing,Monitoring,Strategy,Response,I,False,0.08647969,0.07759371,0.11250309,0.123189844,0.08358247,0.05903491,0.16073635,0.083619066,0.07667355,0.13658726
Which of these should an objective NOT be?,Achievable,Open-ended,Specific,Broad,Measurable,Relevant,Realistic,Detailed,Time-bound,Ambiguous,D,False,0.15320572,0.09292893,0.10205467,0.18282473,0.095092945,0.03332577,0.04576978,0.055020355,0.04017513,0.19960195
Which statement describes an idea from Kantian ethics?,An action is ethical if it brings about the most pleasure.,"People should be treated as an end, not a means to an end.",What is right and what is wrong are predetermined.,Actions are ethical if they align with personal desires.,Ethics is subjective and varies from person to person.,What is ethical is determined by cultural norms.,Ethics is entirely determined by religious beliefs.,Those better off should give to people who are not as well off.,People should always act in their own self-interest.,The greatest good for the greatest number.,B,True,0.003389112,0.94658226,0.006574008,0.017297095,0.0015626913,0.001664249,0.001209802,0.0058735795,0.0018330149,0.014014135
Which of these organizations is most effective in engaging with customers online?,Walmart,Burger King,Wholefoods,McDonald's,Starbucks,Amazon,Nike,PepsiCo,Coca-Cola,Redbull,E,False,0.14231573,0.061140507,0.10241764,0.08804107,0.16873322,0.35182053,0.016697947,0.014510375,0.017221017,0.037101988
"According to Russian philosopher Mikhail Bakhtin, in order to create ________, or a well-informed public, all communication about an issue must be ________, or take the form of a dialogue.","democracy, logical","intelligentsia, bipartisan","autocracy, logical","democracy, bipartisan","intelligentsia, dialogic","democracy, authoritarian","democracy, dialogic","intelligentsia, logical","democracy, democratic","intelligentsia, democratic",G,False,0.009641028,0.017775636,0.025888052,0.047708366,0.66976684,0.020012598,0.16663677,0.010297144,0.009545842,0.02272769
Your client has asked you to develop a public relations campaign to promote a college tuition savings program using new technologies. What is the most appropriate first step?,Hire a celebrity to endorse the program.,Conduct a situation analysis to gain a better understanding of the issue.,Design a website and social media profiles for the program.,Hold a focus group to determine which messages are most effective for the program.,Research pricing and development costs for different services.,Create a mobile app for the savings program.,Organize an event to launch the campaign.,Start creating promotional materials for the campaign.,Immediately start a crowdfunding campaign for the program.,Develop a survey to discover which factors impact families' savings.,B,True,0.008838654,0.9761727,0.0082159415,0.0047393036,0.0003938991,0.00037746143,0.00022249273,0.0005040934,0.0002113197,0.000323969
"According to ""working theory,"" what is the step that occurs between an individual gaining information and changing behavior?",decision-making process,opinion change,social conditioning,coorientation,confirmation bias,behavioral adaptation,reaction formation,perception adjustment,cognitive restructuring,semantic encoding,B,False,0.1542675,0.1955051,0.1229053,0.21771143,0.11024264,0.02210177,0.007821248,0.04344672,0.060914002,0.06508431
"Segmentation of the population into psychographics, demographics and geodemographics is especially important in which public relations specialisation?",Employee relations,Public affairs,Crisis management,Government relations,Media relations,Issues management,Investor relations,Community relations,Corporate communications,Marketing communications,J,True,0.11698384,0.07165011,0.0588138,0.11522422,0.10227926,0.018243069,0.022159409,0.11231294,0.087395035,0.29493827
What are two examples of an evaluation of outcome? ,Placement of message,Feedback received,Change in attitude,Distribution of message,Number of people reached,The design of the message,Timing of message delivery,Cost of campaign,Size of attentive audience,Type of medium used,C,True,0.17368004,0.25783753,0.48604995,0.039001554,0.01697541,0.006433462,0.004855607,0.008099013,0.004616677,0.0024507437
Which fashion house sued for damages to its reputation after being accused of stealing a design?,Gucci,Chanel,Versace,Prada,Dior,Givenchy,Louis Vuitton,Lacroix,Yves Saint Laurent,Dolce & Gabbana,B,False,0.13974309,0.12095407,0.10825638,0.14994533,0.05024111,0.019590205,0.07139803,0.054945182,0.07313804,0.21178861
"What public relations pioneer is credited with being the first practitioner to insist on ""a place at the management table""?",Arthur Page,Doris Fleischman,Harold Burson,Betsy Plank,John W. Hill,Sam Black,Daniel Edelman,Ivy Lee,Carl Byoir,Edward Bernays,A,False,0.0059032436,0.007782842,0.0065391944,0.013057147,0.005238555,0.0034424383,0.009556457,0.047294613,0.014211379,0.8869741
What are major reasons why organizations retain outside public relations counsel? ,They will provide sound ROI on the project or program.,They can manage all aspects of the organization's operations.,They bring greater credibility to the work. ,They offer flexibility of talents and skills.,They can replace the entire in-house public relations team.,They are always available 24/7.,They have a larger budget for public relations.,They can introduce the organization to new markets.,They can provide more attention and detail to a project that in-house staff.,They can provide legal advice.,D,True,0.037970822,0.013767893,0.12998219,0.642112,0.10866966,0.012308501,0.0057772854,0.012594214,0.01827416,0.018543307
Which of these activities might secondary research involve?,Examining public records,Observing people,Writing a novel,Conducting a scientific experiment,Conducting a survey,Conducting a content analysis,Interviewing people,Collecting soil samples,Coding a computer program,Designing a building,A,False,0.100761585,0.030055888,0.023335245,0.028181199,0.76160496,0.035341077,0.009409715,0.0044650026,0.0040312167,0.0028142724
Which of the following information about publications does the Audit Bureau of Circulation NOT provide?,Printing costs,Subscription fees,Editorial content,Readership,Staff demographics,Publication frequency,Distribution,Advertising rates,Circulation,Traffic,D,False,0.15624867,0.092983596,0.31935766,0.16560443,0.09912354,0.025845198,0.045714624,0.033444926,0.023184726,0.038492598
Early email was developed in which decade?,1900s,1920s,2000s,1990s,1960s,1930s,1970s,1950s,1980s,1940s,G,False,0.14122026,0.11808152,0.11735047,0.24099198,0.099099286,0.025752356,0.026814936,0.036093455,0.06999061,0.12460504
"According to Esman (1972), which publics help an organization to exist by lending authority or assistance?",Collaborative,Enabling,Strategic,Operational,Normative,Regulatory,Diffused,Functional,Financial,Administrative,B,False,0.2077889,0.23059611,0.06854661,0.094687365,0.31644768,0.027349189,0.006922915,0.028068922,0.0076379,0.011954391
Which common public relations tactic can provide a 'halo effect'?,Placement on TV or radio,Sponsorship,Social Media Advertising,Billboards and Posters,Stunts,Direct Mail,Email Marketing,Third parties,Product Placement in Movies or TV Shows,Celebrity Endorsements,B,False,0.03002438,0.028597597,0.026522234,0.036379565,0.0185038,0.007837206,0.011699429,0.071042456,0.20377904,0.5656142
