0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-13b-hf_correct,meta-llama/Llama-2-13b-hf_choice_A_probs,meta-llama/Llama-2-13b-hf_choice_B_probs,meta-llama/Llama-2-13b-hf_choice_C_probs,meta-llama/Llama-2-13b-hf_choice_D_probs,meta-llama/Llama-2-13b-hf_choice_E_probs,meta-llama/Llama-2-13b-hf_choice_F_probs,meta-llama/Llama-2-13b-hf_choice_G_probs,meta-llama/Llama-2-13b-hf_choice_H_probs,meta-llama/Llama-2-13b-hf_choice_I_probs,meta-llama/Llama-2-13b-hf_choice_J_probs
Which type of measurement is the most effective choice for evaluating a campaign's impact on audience attitudes?,analyzing pre and post sales reports for changes in sales,tracking the number of new followers on social media after the campaign,conducting a pre and post analysis of constituents' opinions,surveying public opinion immediately after the campaign,measuring the increase in website traffic after the campaign,studying the content of blog postings about your issue,reviewing the number of attendees at campaign events,comparing the company's market share before and after the campaign,preparing a content analysis of media coverage,analyzing the number of likes and shares on social media posts,C,True,0.008216146,0.011301298,0.9287758,0.032272633,0.002723649,0.0019043495,0.00084954593,0.0032465581,0.0074474444,0.0032623934
There are three basic types of persuasive advertising campaigns. Which of the following is NOT one of them?,Price-oriented,Market-oriented,Result-oriented,Product-oriented,Place-oriented,Promotion-oriented,Idea-oriented,Strategy-oriented,Person-oriented,Customer-oriented,C,False,0.089239255,0.058731575,0.12671594,0.11474721,0.29077968,0.058232244,0.05541858,0.07382794,0.060302135,0.07200556
Approximately what proportion of nonprofit sector practitioners conduct audience research?,One-half,Less than 10%,Two thirds,Almost all,More than 80%,Approximately 90%,Three quarters,One-quarter,One third,Nearly all,C,False,0.062399536,0.4587001,0.14044985,0.13908124,0.10287964,0.02431833,0.013048171,0.037382085,0.009662552,0.012078477
"When a campaign becomes noticed and unavoidable, it has achieved the ________ stage.",observation,identification,penetration,participation,distribution,initiation,proliferation,recognition,saturation,communication,C,True,0.01013572,0.020832201,0.41212943,0.09391094,0.05610786,0.009502242,0.023379559,0.15414229,0.15215743,0.06770231
"A(n) ________ campaign is a paid form of impersonal communication, concerned with selling specific products, services, brands, images, and lifestyles to the public.",public relations,commercial,advertising,brand promotion,public persuasive,marketing,personal selling,consumerism,propaganda,informative,C,True,0.005597104,0.013966821,0.9678863,0.008120131,0.0030745093,0.00045568508,8.87885e-05,0.00019053403,0.00047930868,0.00014079733
Which statement is true about an open systems model of public relations in an organization?,It discourages feedback from its publics.,It aims at maintaining a static organizational environment.,It adapts to changing organizational environments.,It communicates with its publics frequently to effect change outside the organization.,It emphasizes on controlling the public perception rather than adapting to it.,It supports non-transparency and secrecy for organizational success.,It promotes a one-way communication from the organization to its publics.,It encourages the organization to work in isolation.,It adopts the policy of transparency to build public trust.,It focuses on removing communication barriers between its business divisions.,C,True,0.006366447,0.009996074,0.80070704,0.16246018,0.0072830706,0.0020247204,0.0011068862,0.002065842,0.0034806526,0.004509177
Which law restricts corporate communications for publicly traded companies before and during the period that new securities are being registered?,Trust Indenture Act of 1939,Dodd-Frank Wall Street Reform and Consumer Protection Act of 2010,Securities Act of 1933,Sarbanes-Oxley Act of 2002,Private Securities Litigation Reform Act of 1995,Securities Exchange Act of 1934,Investment Company Act of 1934,Financial Services Modernization Act of 1999,Investment Advisers Act of 1940,Insider Trading Sanctions Act of 1984,C,True,0.10303082,0.051706657,0.7474961,0.06640672,0.019945037,0.005068763,0.002535282,0.0013895299,0.0014350308,0.000985907
"Which of these phrases refers specifically to a crisis, rather than an issue?",A problem that can be solved over time.,Can be avoided with constant monitoring and relationship building.,It happens suddenly.,A gap between corporate and stakeholder expectations.,A recurring problem in an organization.,A situation requiring a decision.,A disagreement between two parties.,A challenge that can be overcome with proper planning.,An obstacle that hinders growth.,When an organization's trading is interrupted.,C,True,0.019199684,0.016263153,0.89463687,0.017290654,0.006675002,0.0040525603,0.0017471418,0.0067842314,0.008139696,0.025211118
Watson and Noble (2005) lay out a five-step model for circular evaluation. At which step should pre-testing of strategy and tactics be carried out?,After the third step,2,3,The pre-testing step is not included in the model,1,4,6,At the last step,At the beginning of the process,5,C,True,0.07766508,0.09596066,0.366636,0.15462406,0.25036618,0.016389761,0.0056558372,0.0053274706,0.024168616,0.0032062752
Which of these sites offers 'microblogging?,Tumblr,YouTube,Twitter,Facebook,Wikipedia,Instagram,Snapchat,Pinterest,Reddit,LinkedIn,C,True,0.0086035235,0.008220758,0.97056174,0.010080423,0.0012739501,0.0004525127,0.0001570066,0.00017985367,0.0002735798,0.00019659188
Within which area of public relations do tactics relate to promotion of the overall organisation?,Customer relations,Social media relations,Corporate,Media relations,Financial relations,Internal communications,Investor relations,Government relations,Business to business,Community relations,C,True,0.020227833,0.014153337,0.90199137,0.046025712,0.0031115762,0.0020449697,0.0012356521,0.0020548871,0.0018670446,0.007287557
"Emma is browsing a popular website when she runs across the story of a well-known actor who was recently pulled over for speeding and driving down the wrong side of the street. It turns out he had been drinking, and the arresting police officer found drugs in the car. The actor's publicist issued a statement claiming the actor was just tired and that the drugs belonged to someone else. Emma can't help having the impression that all public relations are ________ and occur only after something negative has occurred.",preventative,aggressive,reactive,spontaneous,manipulative,misleading,proactive,distracting,pre-emptive,manipulative,C,True,0.0075298003,0.010852377,0.9594724,0.012413712,0.0048054736,0.0007139348,0.00043719943,0.0006760095,0.0009258345,0.0021732736
"Louis owns a chemical company that has been irresponsibly disposing of chemical waste and contaminating the community's water supply. Although he knew the company was cutting costs in its waste disposal, he publicly claims to have had no knowledge of the irresponsible practices, blames it on the company's general manager and fires him. What image restoration strategy is Louis using?",mortification,minimization,denial,good intentions,attacking the accuser,corrective action,compensation,bolstering,reducing the offensiveness,evasion of responsibility,C,False,0.08336816,0.05979907,0.11201436,0.04600691,0.0893219,0.19339031,0.055888433,0.060327653,0.08886207,0.21102114
"The ________ phase of the PR model consists of primary and secondary research about a client, identifying the target audiences for the campaign, proposing channels of communication and strategies to be used in the campaign, and constructing goals, objectives, messages, and themes.",identification,evaluation,planning,initiation,analysis,preparation,implementation,conclusion,development,execution,C,True,0.012235406,0.017572317,0.9448804,0.018665878,0.0030564168,0.001198884,0.00067112653,0.00054435537,0.0006198476,0.00055523054
The 'internal factors' portion of a firm's public relations situation analysis often includes,community focus groups,a social media presence evaluation,a communication audit,an evaluation of the firm's website,customer satisfaction surveys,a competitive analysis,a listing of media contacts,an examination of financial statements,a review of marketing campaigns,strategy suggestions,C,True,0.029044516,0.032502826,0.7232545,0.11106032,0.0817835,0.01031319,0.0031506948,0.005008347,0.002435718,0.0014463612
What is the major advantage of organizational publications?,Their ability to avoid the need for advertising,Their ability to provide a platform for staff and employees,"Their ability to deliver specific, detailed information to narrowly defined target publics",Their ability to promote internal organizational communication,Their ability to avoid the problems typically associated with two-way media,Their ability to reach a global audience,Their ability to provide a revenue source for sponsoring organizations,Their ability to directly influence public opinion,Their ability to give sponsoring organizations a means of uncontrolled communications,Their ability to bypass mainstream media channels,C,False,0.020750059,0.01993638,0.021770567,0.8788919,0.036802024,0.0055162855,0.0041041314,0.0074596195,0.0021360698,0.0026329742
"Which outcome, from the evaluation phase of public relations planning, documents the impact a program had on its stakeholders?",the quality of the messages and activities,the number of stakeholders who reposted or shared the program's messages,the number who change attitudes and opinions,the number of stakeholders who attended the program,the number who responded to communications,the financial impact on the stakeholders,the number of stakeholders who requested more information,the amount of feedback received from stakeholders,the number of stakeholders who reported dissatisfaction,the number of messages and activities implemented,C,True,0.004645636,0.009065914,0.9317924,0.028683959,0.0050741467,0.0021460284,0.002831607,0.0044158837,0.004190475,0.007154036
"The second stage of the advertising campaign is to establish ________, or to become known as trustworthy and believable.",identity,credibility,legitimacy,influence,authenticity,reliability,agency,resonance,visibility,recognition,C,False,0.0013911278,0.98473686,0.006766138,0.0037849627,0.0015576415,0.0005706662,0.00032212705,0.00023439802,0.00029085772,0.0003451469
Which type of writing employs the pyramid structure?,Business writing,Academic writing,Media writing,Scientific writing,Personal writing,Reflective writing,Legal writing,Promotional writing,Technical writing,Creative writing,C,True,0.048810087,0.045146905,0.29479206,0.09596123,0.020555254,0.0061449255,0.0061720773,0.11922495,0.28055257,0.08263986
During which step of the Chase Jones model of issues management should the organization's ability to lead the issue be assessed?,Risk Assessment,Identification,Strategy,Analysis,Implementation,Evaluation,Issue Framing,Monitoring,Prioritization,Response,C,True,0.08058282,0.0874619,0.15118591,0.109986,0.09096464,0.06670378,0.14321505,0.081548184,0.05164211,0.13670968
Which of these should an objective NOT be?,Achievable,Open-ended,Broad,Specific,Measurable,Relevant,Realistic,Detailed,Time-bound,Ambiguous,C,False,0.16663474,0.09874947,0.12912147,0.15753506,0.104223266,0.0361851,0.047903012,0.057175796,0.044945985,0.15752605
Which statement describes an idea from Kantian ethics?,An action is ethical if it brings about the most pleasure.,What is right and what is wrong are predetermined.,"People should be treated as an end, not a means to an end.",Actions are ethical if they align with personal desires.,Ethics is subjective and varies from person to person.,What is ethical is determined by cultural norms.,Ethics is entirely determined by religious beliefs.,Those better off should give to people who are not as well off.,People should always act in their own self-interest.,The greatest good for the greatest number.,C,True,0.006159407,0.008839873,0.9352487,0.027525317,0.0017709596,0.001779628,0.000958845,0.004799582,0.0028785784,0.010039371
Which of these organizations is most effective in engaging with customers online?,Walmart,Burger King,Starbucks,McDonald's,Wholefoods,Amazon,Nike,PepsiCo,Coca-Cola,Redbull,C,False,0.1231111,0.0668817,0.21016529,0.09506323,0.13514766,0.31662822,0.015177137,0.0123450225,0.010021063,0.015459618
"According to Russian philosopher Mikhail Bakhtin, in order to create ________, or a well-informed public, all communication about an issue must be ________, or take the form of a dialogue.","democracy, logical","intelligentsia, bipartisan","democracy, dialogic","democracy, bipartisan","intelligentsia, dialogic","democracy, authoritarian","autocracy, logical","intelligentsia, logical","democracy, democratic","intelligentsia, democratic",C,True,0.002962509,0.003001054,0.9868732,0.0054356945,0.0008094254,0.0003014632,6.41704e-05,0.00015431896,0.00024317266,0.00015517508
Your client has asked you to develop a public relations campaign to promote a college tuition savings program using new technologies. What is the most appropriate first step?,Hire a celebrity to endorse the program.,Design a website and social media profiles for the program.,Conduct a situation analysis to gain a better understanding of the issue.,Hold a focus group to determine which messages are most effective for the program.,Research pricing and development costs for different services.,Create a mobile app for the savings program.,Organize an event to launch the campaign.,Start creating promotional materials for the campaign.,Immediately start a crowdfunding campaign for the program.,Develop a survey to discover which factors impact families' savings.,C,True,0.010009222,0.012374906,0.96374035,0.011451107,0.0006170058,0.0004955082,0.00032943996,0.00042299757,0.00033125683,0.00022811133
"According to ""working theory,"" what is the step that occurs between an individual gaining information and changing behavior?",decision-making process,social conditioning,opinion change,coorientation,confirmation bias,behavioral adaptation,reaction formation,perception adjustment,cognitive restructuring,semantic encoding,C,True,0.14106901,0.116908394,0.31083006,0.21450719,0.10228643,0.017965982,0.004592824,0.02467521,0.039626483,0.027538449
"Segmentation of the population into psychographics, demographics and geodemographics is especially important in which public relations specialisation?",Employee relations,Public affairs,Marketing communications,Government relations,Media relations,Issues management,Investor relations,Community relations,Corporate communications,Crisis management,C,True,0.123237886,0.09392797,0.198407,0.14226699,0.16241173,0.015498684,0.01651432,0.08999817,0.08355361,0.074183695
What are two examples of an evaluation of outcome? ,Placement of message,Feedback received,Change in attitude,Distribution of message,Number of people reached,The design of the message,Timing of message delivery,Cost of campaign,Size of attentive audience,Type of medium used,C,True,0.17225485,0.22087353,0.52207994,0.044265963,0.019073356,0.0059692413,0.0041449983,0.0066285473,0.0033043276,0.0014052154
Which fashion house sued for damages to its reputation after being accused of stealing a design?,Gucci,Versace,Chanel,Prada,Dior,Givenchy,Louis Vuitton,Lacroix,Yves Saint Laurent,Dolce & Gabbana,C,False,0.11625211,0.08609711,0.15435575,0.16371614,0.052336052,0.01780721,0.08233334,0.06389931,0.08681898,0.17638405
"What public relations pioneer is credited with being the first practitioner to insist on ""a place at the management table""?",Harold Burson,Doris Fleischman,Arthur Page,Betsy Plank,John W. Hill,Sam Black,Daniel Edelman,Ivy Lee,Carl Byoir,Edward Bernays,C,False,0.004570372,0.008922091,0.2142693,0.029264398,0.008948456,0.0033178604,0.011695464,0.029417092,0.010277915,0.67931706
What are major reasons why organizations retain outside public relations counsel? ,They will provide sound ROI on the project or program.,They can manage all aspects of the organization's operations.,They offer flexibility of talents and skills.,They bring greater credibility to the work. ,They can replace the entire in-house public relations team.,They are always available 24/7.,They have a larger budget for public relations.,They can introduce the organization to new markets.,They can provide more attention and detail to a project that in-house staff.,They can provide legal advice.,C,True,0.07427854,0.01942845,0.4284875,0.3359544,0.08924278,0.0129223075,0.005961801,0.011950007,0.014689903,0.007084265
Which of these activities might secondary research involve?,Writing a novel,Observing people,Examining public records,Conducting a scientific experiment,Conducting a survey,Conducting a content analysis,Interviewing people,Collecting soil samples,Coding a computer program,Designing a building,C,True,0.0243691,0.024198718,0.7492562,0.052476164,0.10813161,0.01618827,0.013218139,0.0049908934,0.0033792304,0.0037916247
Which of the following information about publications does the Audit Bureau of Circulation NOT provide?,Printing costs,Subscription fees,Readership,Editorial content,Staff demographics,Publication frequency,Distribution,Advertising rates,Circulation,Traffic,C,False,0.13797422,0.083057545,0.1430183,0.25500438,0.11509074,0.037334286,0.06272383,0.06551684,0.031661276,0.06861857
Early email was developed in which decade?,1900s,1920s,1970s,1990s,1960s,1930s,2000s,1950s,1980s,1940s,C,True,0.014546852,0.03155134,0.7426263,0.1661324,0.018345064,0.0032589834,0.0050480645,0.005232678,0.0051101325,0.008148294
"According to Esman (1972), which publics help an organization to exist by lending authority or assistance?",Collaborative,Strategic,Enabling,Operational,Normative,Regulatory,Diffused,Functional,Financial,Administrative,C,True,0.030060994,0.02105345,0.85720575,0.029389482,0.046033226,0.003848335,0.0015465361,0.0049420344,0.0032666563,0.0026534437
Which common public relations tactic can provide a 'halo effect'?,Placement on TV or radio,Social Media Advertising,Sponsorship,Billboards and Posters,Stunts,Direct Mail,Email Marketing,Third parties,Product Placement in Movies or TV Shows,Celebrity Endorsements,C,False,0.022965921,0.017700039,0.032171804,0.031981807,0.0227576,0.0075682676,0.010649999,0.22546273,0.34671143,0.28203034
