0,1,2,3,4,5,6,7,8,9,10,11,meta-llama/Llama-2-7b-hf_correct,meta-llama/Llama-2-7b-hf_choice_Α_probs,meta-llama/Llama-2-7b-hf_choice_Β_probs,meta-llama/Llama-2-7b-hf_choice_Γ_probs,meta-llama/Llama-2-7b-hf_choice_Δ_probs,meta-llama/Llama-2-7b-hf_choice_Ε_probs,meta-llama/Llama-2-7b-hf_choice_Ζ_probs,meta-llama/Llama-2-7b-hf_choice_Η_probs,meta-llama/Llama-2-7b-hf_choice_Θ_probs,meta-llama/Llama-2-7b-hf_choice_Ι_probs,meta-llama/Llama-2-7b-hf_choice_Κ_probs
Which type of measurement is the most effective choice for evaluating a campaign's impact on audience attitudes?,conducting a pre and post analysis of constituents' opinions,tracking the number of new followers on social media after the campaign,analyzing pre and post sales reports for changes in sales,surveying public opinion immediately after the campaign,measuring the increase in website traffic after the campaign,studying the content of blog postings about your issue,reviewing the number of attendees at campaign events,comparing the company's market share before and after the campaign,preparing a content analysis of media coverage,analyzing the number of likes and shares on social media posts,A,True,0.40661287,0.25656494,0.12676272,0.066682786,0.07323329,0.006876656,0.018381892,0.0054109595,0.028448526,0.011025427
There are three basic types of persuasive advertising campaigns. Which of the following is NOT one of them?,Price-oriented,Market-oriented,Person-oriented,Product-oriented,Place-oriented,Promotion-oriented,Idea-oriented,Strategy-oriented,Result-oriented,Customer-oriented,I,False,0.22197399,0.26837498,0.12184997,0.17894822,0.10540993,0.0147341965,0.028277397,0.01961161,0.033497944,0.007321834
Approximately what proportion of nonprofit sector practitioners conduct audience research?,One-half,Less than 10%,Nearly all,Almost all,More than 80%,Approximately 90%,Three quarters,One-quarter,One third,Two thirds,J,False,0.10800014,0.18609212,0.5507962,0.09012904,0.033384465,0.007868826,0.011634207,0.0026791322,0.0052505485,0.004165295
"When a campaign becomes noticed and unavoidable, it has achieved the ________ stage.",observation,identification,penetration,participation,distribution,initiation,proliferation,recognition,saturation,communication,C,False,0.17108063,0.45128757,0.22229925,0.078303345,0.03221163,0.0071446053,0.008889171,0.009739262,0.013994636,0.005049772
"A(n) ________ campaign is a paid form of impersonal communication, concerned with selling specific products, services, brands, images, and lifestyles to the public.",public relations,commercial,marketing,brand promotion,public persuasive,advertising,personal selling,consumerism,propaganda,informative,F,False,0.19875284,0.55206597,0.14280109,0.078717686,0.008595482,0.014482272,0.00093856297,0.00064730464,0.0007272933,0.0022714678
Which statement is true about an open systems model of public relations in an organization?,It discourages feedback from its publics.,It aims at maintaining a static organizational environment.,It supports non-transparency and secrecy for organizational success.,It communicates with its publics frequently to effect change outside the organization.,It emphasizes on controlling the public perception rather than adapting to it.,It adapts to changing organizational environments.,It promotes a one-way communication from the organization to its publics.,It encourages the organization to work in isolation.,It adopts the policy of transparency to build public trust.,It focuses on removing communication barriers between its business divisions.,F,False,0.049080025,0.15724027,0.2093407,0.40581176,0.05446239,0.01629726,0.053190626,0.0053846086,0.029971447,0.019220768
Which law restricts corporate communications for publicly traded companies before and during the period that new securities are being registered?,Trust Indenture Act of 1939,Securities Act of 1933,Dodd-Frank Wall Street Reform and Consumer Protection Act of 2010,Sarbanes-Oxley Act of 2002,Private Securities Litigation Reform Act of 1995,Securities Exchange Act of 1934,Investment Company Act of 1934,Financial Services Modernization Act of 1999,Investment Advisers Act of 1940,Insider Trading Sanctions Act of 1984,B,True,0.051024098,0.87496555,0.03334643,0.021267798,0.014169041,0.0009563816,0.0013480828,0.0006754812,0.0012170252,0.001030096
"Which of these phrases refers specifically to a crisis, rather than an issue?",A problem that can be solved over time.,Can be avoided with constant monitoring and relationship building.,When an organization's trading is interrupted.,A gap between corporate and stakeholder expectations.,A recurring problem in an organization.,A situation requiring a decision.,A disagreement between two parties.,A challenge that can be overcome with proper planning.,An obstacle that hinders growth.,It happens suddenly.,J,False,0.09464496,0.21264227,0.22192316,0.24031477,0.070185475,0.038334295,0.0304883,0.02379157,0.03644694,0.031228188
Watson and Noble (2005) lay out a five-step model for circular evaluation. At which step should pre-testing of strategy and tactics be carried out?,After the third step,2,At the last step,The pre-testing step is not included in the model,1,4,6,3,At the beginning of the process,5,H,False,0.13533962,0.44662228,0.19824773,0.046799876,0.079960346,0.021149771,0.018941564,0.01786719,0.028322069,0.006749534
Which of these sites offers 'microblogging?,Tumblr,YouTube,LinkedIn,Facebook,Wikipedia,Instagram,Snapchat,Pinterest,Reddit,Twitter,J,False,0.14208761,0.3997941,0.09220281,0.09127587,0.07587334,0.021376744,0.018225186,0.014514124,0.027431037,0.11721921
Within which area of public relations do tactics relate to promotion of the overall organisation?,Customer relations,Social media relations,Government relations,Media relations,Financial relations,Internal communications,Investor relations,Corporate,Business to business,Community relations,H,False,0.13525203,0.31746197,0.31826833,0.12708455,0.029095812,0.003014097,0.010992154,0.023591151,0.007941141,0.027298808
"Emma is browsing a popular website when she runs across the story of a well-known actor who was recently pulled over for speeding and driving down the wrong side of the street. It turns out he had been drinking, and the arresting police officer found drugs in the car. The actor's publicist issued a statement claiming the actor was just tired and that the drugs belonged to someone else. Emma can't help having the impression that all public relations are ________ and occur only after something negative has occurred.",preventative,reactive,aggressive,spontaneous,manipulative,misleading,proactive,distracting,pre-emptive,manipulative,B,True,0.09148716,0.84018654,0.031999663,0.013800105,0.01796385,0.00078031846,0.0013128421,0.00046278263,0.0009584699,0.0010481294
"Louis owns a chemical company that has been irresponsibly disposing of chemical waste and contaminating the community's water supply. Although he knew the company was cutting costs in its waste disposal, he publicly claims to have had no knowledge of the irresponsible practices, blames it on the company's general manager and fires him. What image restoration strategy is Louis using?",mortification,minimization,reducing the offensiveness,good intentions,attacking the accuser,corrective action,compensation,bolstering,denial,evasion of responsibility,I,False,0.22946882,0.1870453,0.2198682,0.16111526,0.071032315,0.057479143,0.019311892,0.011323798,0.019027326,0.02432799
"The ________ phase of the PR model consists of primary and secondary research about a client, identifying the target audiences for the campaign, proposing channels of communication and strategies to be used in the campaign, and constructing goals, objectives, messages, and themes.",identification,evaluation,conclusion,initiation,analysis,preparation,implementation,planning,development,execution,H,False,0.68991464,0.16382393,0.093290396,0.006264024,0.019082537,0.0019115331,0.004500291,0.009249332,0.009045978,0.002917276
The 'internal factors' portion of a firm's public relations situation analysis often includes,community focus groups,a social media presence evaluation,a review of marketing campaigns,an evaluation of the firm's website,customer satisfaction surveys,a competitive analysis,a listing of media contacts,an examination of financial statements,a communication audit,strategy suggestions,I,False,0.20232622,0.30385828,0.17767915,0.046843864,0.094219185,0.025876127,0.052263834,0.027489673,0.051951855,0.017491722
What is the major advantage of organizational publications?,Their ability to avoid the need for advertising,Their ability to provide a platform for staff and employees,Their ability to provide a revenue source for sponsoring organizations,Their ability to promote internal organizational communication,Their ability to avoid the problems typically associated with two-way media,Their ability to reach a global audience,"Their ability to deliver specific, detailed information to narrowly defined target publics",Their ability to directly influence public opinion,Their ability to give sponsoring organizations a means of uncontrolled communications,Their ability to bypass mainstream media channels,G,False,0.16537374,0.24090852,0.33962047,0.029836893,0.06075463,0.023473984,0.10409948,0.011818914,0.01843016,0.0056831697
"Which outcome, from the evaluation phase of public relations planning, documents the impact a program had on its stakeholders?",the quality of the messages and activities,the number of stakeholders who reposted or shared the program's messages,the number of stakeholders who attended the program,the number who change attitudes and opinions,the number who responded to communications,the financial impact on the stakeholders,the number of stakeholders who requested more information,the amount of feedback received from stakeholders,the number of stakeholders who reported dissatisfaction,the number of messages and activities implemented,D,True,0.07899269,0.21589272,0.12866378,0.43515435,0.054257438,0.014189673,0.028463902,0.010032235,0.015813807,0.018539539
"The second stage of the advertising campaign is to establish ________, or to become known as trustworthy and believable.",identity,credibility,authenticity,influence,legitimacy,reliability,agency,resonance,visibility,recognition,E,False,0.014979535,0.95935786,0.012721054,0.0076799435,0.002815323,0.00034052672,0.00042875213,0.00043235766,0.0006227209,0.0006217916
Which type of writing employs the pyramid structure?,Business writing,Academic writing,Personal writing,Scientific writing,Media writing,Reflective writing,Legal writing,Promotional writing,Technical writing,Creative writing,E,False,0.23320444,0.39444047,0.16227792,0.054704983,0.058194067,0.040839188,0.026437208,0.006748412,0.018541425,0.0046119113
During which step of the Chase Jones model of issues management should the organization's ability to lead the issue be assessed?,Risk Assessment,Identification,Prioritization,Analysis,Implementation,Evaluation,Issue Framing,Monitoring,Strategy,Response,I,False,0.13127293,0.4574623,0.17038016,0.020108638,0.03845698,0.008022391,0.03483575,0.025686149,0.06738162,0.04639315
Which of these should an objective NOT be?,Achievable,Open-ended,Specific,Broad,Measurable,Relevant,Realistic,Detailed,Time-bound,Ambiguous,D,False,0.15725881,0.32489148,0.24710172,0.12752524,0.099681705,0.016045935,0.013363314,0.0036677443,0.00702984,0.0034342024
Which statement describes an idea from Kantian ethics?,An action is ethical if it brings about the most pleasure.,"People should be treated as an end, not a means to an end.",What is right and what is wrong are predetermined.,Actions are ethical if they align with personal desires.,Ethics is subjective and varies from person to person.,What is ethical is determined by cultural norms.,Ethics is entirely determined by religious beliefs.,Those better off should give to people who are not as well off.,People should always act in their own self-interest.,The greatest good for the greatest number.,B,True,0.03795536,0.8794552,0.034530453,0.015474699,0.017343737,0.0014637304,0.0027721464,0.002190576,0.0047006686,0.004113237
Which of these organizations is most effective in engaging with customers online?,Walmart,Burger King,Wholefoods,McDonald's,Starbucks,Amazon,Nike,PepsiCo,Coca-Cola,Redbull,E,False,0.25136432,0.3035484,0.14636943,0.04314426,0.12360384,0.05591638,0.048929855,0.00898418,0.012652893,0.0054864953
"According to Russian philosopher Mikhail Bakhtin, in order to create ________, or a well-informed public, all communication about an issue must be ________, or take the form of a dialogue.","democracy, logical","intelligentsia, bipartisan","autocracy, logical","democracy, bipartisan","intelligentsia, dialogic","democracy, authoritarian","democracy, dialogic","intelligentsia, logical","democracy, democratic","intelligentsia, democratic",G,False,0.23376316,0.16220662,0.18653886,0.1871545,0.103910096,0.015987935,0.077591255,0.010316779,0.018549247,0.003981585
Your client has asked you to develop a public relations campaign to promote a college tuition savings program using new technologies. What is the most appropriate first step?,Hire a celebrity to endorse the program.,Conduct a situation analysis to gain a better understanding of the issue.,Design a website and social media profiles for the program.,Hold a focus group to determine which messages are most effective for the program.,Research pricing and development costs for different services.,Create a mobile app for the savings program.,Organize an event to launch the campaign.,Start creating promotional materials for the campaign.,Immediately start a crowdfunding campaign for the program.,Develop a survey to discover which factors impact families' savings.,B,True,0.042727515,0.8821207,0.050625287,0.007951971,0.0074111684,0.002279019,0.002111482,0.0016151236,0.0013563619,0.0018013985
"According to ""working theory,"" what is the step that occurs between an individual gaining information and changing behavior?",decision-making process,opinion change,social conditioning,coorientation,confirmation bias,behavioral adaptation,reaction formation,perception adjustment,cognitive restructuring,semantic encoding,B,True,0.2355473,0.57178557,0.094693415,0.039322823,0.018200357,0.0063402774,0.011961862,0.008789039,0.008353832,0.005005461
"Segmentation of the population into psychographics, demographics and geodemographics is especially important in which public relations specialisation?",Employee relations,Public affairs,Crisis management,Government relations,Media relations,Issues management,Investor relations,Community relations,Corporate communications,Marketing communications,J,False,0.17828672,0.46791172,0.15175,0.027260415,0.10019011,0.028972879,0.018602083,0.0068850033,0.012768855,0.007372342
What are two examples of an evaluation of outcome? ,Placement of message,Feedback received,Change in attitude,Distribution of message,Number of people reached,The design of the message,Timing of message delivery,Cost of campaign,Size of attentive audience,Type of medium used,C,False,0.11072431,0.6874934,0.116793476,0.019649051,0.039220802,0.0064685172,0.003919633,0.002152264,0.011485896,0.002092727
Which fashion house sued for damages to its reputation after being accused of stealing a design?,Gucci,Chanel,Versace,Prada,Dior,Givenchy,Louis Vuitton,Lacroix,Yves Saint Laurent,Dolce & Gabbana,B,False,0.42261416,0.3408288,0.12685524,0.06764845,0.01794433,0.002225988,0.0044501573,0.0016622363,0.006167881,0.00960281
"What public relations pioneer is credited with being the first practitioner to insist on ""a place at the management table""?",Arthur Page,Doris Fleischman,Harold Burson,Betsy Plank,John W. Hill,Sam Black,Daniel Edelman,Ivy Lee,Carl Byoir,Edward Bernays,A,False,0.16949989,0.5413712,0.08416652,0.1083637,0.06809735,0.0031776472,0.008887335,0.0010546722,0.0067964965,0.008585213
What are major reasons why organizations retain outside public relations counsel? ,They will provide sound ROI on the project or program.,They can manage all aspects of the organization's operations.,They bring greater credibility to the work. ,They offer flexibility of talents and skills.,They can replace the entire in-house public relations team.,They are always available 24/7.,They have a larger budget for public relations.,They can introduce the organization to new markets.,They can provide more attention and detail to a project that in-house staff.,They can provide legal advice.,D,False,0.10575623,0.22322118,0.46853,0.061066963,0.05979434,0.006112671,0.0369744,0.009217578,0.021264508,0.008062173
Which of these activities might secondary research involve?,Examining public records,Observing people,Writing a novel,Conducting a scientific experiment,Conducting a survey,Conducting a content analysis,Interviewing people,Collecting soil samples,Coding a computer program,Designing a building,A,False,0.21871684,0.16342297,0.056980383,0.0416349,0.45655638,0.036519855,0.01401156,0.0020879542,0.0055321935,0.00453677
Which of the following information about publications does the Audit Bureau of Circulation NOT provide?,Printing costs,Subscription fees,Editorial content,Readership,Staff demographics,Publication frequency,Distribution,Advertising rates,Circulation,Traffic,D,False,0.09251791,0.1381075,0.22102329,0.13286456,0.25917614,0.05080996,0.047931474,0.009410529,0.033151895,0.015006753
Early email was developed in which decade?,1900s,1920s,2000s,1990s,1960s,1930s,1970s,1950s,1980s,1940s,G,False,0.1623501,0.2824257,0.27333465,0.18765351,0.037739486,0.0172383,0.011682877,0.00898328,0.010630079,0.007962108
"According to Esman (1972), which publics help an organization to exist by lending authority or assistance?",Collaborative,Enabling,Strategic,Operational,Normative,Regulatory,Diffused,Functional,Financial,Administrative,B,True,0.2845718,0.422832,0.15783753,0.04180671,0.059930827,0.0063606217,0.015733609,0.0033244025,0.0038647577,0.00373768
Which common public relations tactic can provide a 'halo effect'?,Placement on TV or radio,Sponsorship,Social Media Advertising,Billboards and Posters,Stunts,Direct Mail,Email Marketing,Third parties,Product Placement in Movies or TV Shows,Celebrity Endorsements,B,True,0.22530077,0.29771116,0.22248957,0.06191324,0.051140107,0.030588714,0.022630718,0.021770598,0.029889304,0.03656593
